"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",average mass,mass shift,mass std,masses uv-1,masses uv-2,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances uv-1,rel. abundances uv-2,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
,43772.23825139164,0.0,,,,,,43772.23825139164,,,,,0.09534564094028501
,43771.22185871494,0.0,,,,,43771.22185871494,,,,,0.1056810018008541,
,43773.29998966182,0.0,0.014608762332106229,43773.316360493394,43773.28828105968,43773.295327432395,,,0.08584682195064787,0.1361440492496872,0.14215153224003657,,
,43783.26185871494,12.040000000000873,,,,,43783.26185871494,,,,,0.02950930998165371,
"[0, 0, 1, 0, 1, 1]",43790.218251391634,17.979999999995925,,,,,,43790.218251391634,,,,,0.027992725157883848
"[0, 1, 0, 1, 0, 0]",43831.258251391635,59.0199999999968,,,,,,43831.258251391635,,,,,0.05188876225548745
"[0, 1, 0, 1, 0, 0]",43830.26185871494,59.04000000000087,,,,,43830.26185871494,,,,,0.04411689122401253,
"[0, 0, 0, 1, 0, 2]",43833.39636049339,60.07999999999447,,43833.39636049339,,,,,0.014139524139826123,,,,
"[1, 0, 0, 0, 0, 0]",43852.238593073664,79.97999999999956,0.023665957069711318,,,43852.255327432395,43852.22185871494,,,,0.036823550767743095,0.08115375071042343,
"[1, 0, 0, 0, 0, 0]",43853.19825139164,80.95999999999913,,,,,,43853.19825139164,,,,,0.032991266612295095
"[1, 0, 0, 0, 0, 0]",43854.28232077653,80.97999999999956,0.019855157987247792,43854.29636049339,43854.26828105968,,,,0.02848177352384199,0.04187139999370356,,,
"[1, 0, 0, 1, 0, 0]",43869.13532743239,95.83999999999651,,,,43869.13532743239,,,,,0.015208039953798833,,
"[0, 2, 1, 0, 0, 0]",43870.22185871494,99.0,,,,,43870.22185871494,,,,,0.03685326856044473,
"[0, 2, 0, 1, 0, 0]",43872.218251391634,99.97999999999593,,,,,,43872.218251391634,,,,,0.019816571143684153
"[1, 1, 1, 0, 0, 0]",43908.22185871494,137.0,,,,,43908.22185871494,,,,,0.022702587616475273,
"[2, 0, 0, 1, 0, 0]",43950.093322995155,176.79333333333247,0.004396889667753654,43950.09636049339,43950.08828105968,43950.09532743239,,,0.10405492593359843,0.15400756604833468,0.14264349362013454,,
"[2, 0, 0, 1, 0, 0]",43949.030055053285,177.29999999999927,0.016692898393011392,,,,43949.04185871494,43949.01825139164,,,,0.056203299172383474,0.09822340027536947
"[2, 0, 1, 0, 0, 1]",43967.078251391635,194.8399999999965,,,,,,43967.078251391635,,,,,0.015592607014207643
"[3, 0, 1, 0, 1, 0]",44007.00185871494,235.77999999999884,,,,,44007.00185871494,,,,,0.026691297621335444,
"[3, 0, 1, 0, 1, 0]",44009.01678941202,236.25,0.0020675514068237786,,,44009.0153274324,,44009.01825139164,,,0.047489872467133466,,0.09099544890516092
"[3, 0, 1, 0, 1, 0]",44010.09232077653,236.78999999999724,0.03399729361385987,44010.11636049339,44010.06828105968,,,,0.04231401224832319,0.06106640252577091,,,
"[3, 0, 1, 0, 0, 0]",44026.95825139163,254.7199999999939,,,,,,44026.95825139163,,,,,0.10934674472104258
"[3, 0, 0, 1, 0, 0]",44030.015843962894,256.7099999999991,0.0007304844348124063,44030.01636049339,,44030.0153274324,,,0.1499617363531755,,0.1475861742705334,,
"[3, 0, 0, 1, 0, 0]",44027.96185871494,256.73999999999796,,,,,44027.96185871494,,,,,0.1236961821114845,
"[2, 2, 1, 0, 0, 0]",44031.06828105968,257.77999999999884,,,44031.06828105968,,,,,0.10311854567212876,,,
"[3, 0, 0, 2, 0, 0]",44045.99532743239,272.6999999999971,,,,44045.99532743239,,,,,0.06783026668204649,,
"[2, 2, 1, 1, 0, 0]",44047.00730594251,274.2299999999959,0.06937361115075928,44047.05636049339,,,,44046.95825139163,0.044142384363998574,,,,0.06389446086308259
"[3, 0, 1, 0, 0, 1]",44047.995069887314,275.7400000000016,0.046967690391967305,,44048.028281059684,,44047.96185871494,,,0.0825100954201384,,0.049975694368333476,
"[3, 1, 1, 0, 0, 0]",44067.99825139163,295.75999999999476,,,,,,44067.99825139163,,,,,0.02462239147291951
"[3, 1, 0, 2, 0, 0]",44088.07232077654,314.77000000000044,0.022571248882298698,44088.05636049339,44088.08828105968,,,,0.05441536608346319,0.015712961264023575,,,
"[4, 0, 1, 0, 1, 0]",44087.000055053286,315.2699999999968,0.0025507627715441903,,,,44087.00185871494,44086.99825139163,,,,0.06536401878851625,0.06620668696371498
"[4, 0, 1, 0, 1, 0]",44089.1953274324,315.90000000000146,,,,44089.1953274324,,,,,0.04033293910418225,,
"[4, 0, 1, 0, 0, 0]",44105.02859307367,332.77000000000044,0.12266090643541638,,,44105.115327432395,44104.94185871494,,,,0.0712214278774069,0.09853914327490676,
"[4, 0, 1, 0, 0, 0]",44106.003266225656,333.2400000000016,0.03537631753689941,,44106.028281059684,,,44105.978251391636,,0.05601301716425939,,,0.05101628313767341
"[4, 0, 1, 0, 0, 0]",44108.036360493395,334.72000000000116,,44108.036360493395,,,,,0.0878922879368118,,,,
"[4, 1, 0, 0, 1, 0]",44118.03532743239,344.73999999999796,,,,44118.03532743239,,,,,0.018477517695374868,,
"[3, 2, 0, 0, 0, 1]",44119.96828105968,346.6800000000003,,,44119.96828105968,,,,,0.030373908924221836,,,
"[4, 0, 1, 1, 0, 0]",44122.898251391634,350.6599999999962,,,,,,44122.898251391634,,,,,0.030881295140136527
"[4, 0, 0, 2, 0, 0]",44123.94185871494,352.72000000000116,,,,,44123.94185871494,,,,,0.057330673081760715,
"[4, 0, 1, 0, 0, 1]",44128.932320776534,355.6299999999974,0.005713022365780588,44128.93636049339,44128.92828105968,,,,0.0554371805903389,0.06228484934819104,,,
"[4, 0, 1, 0, 0, 1]",44129.99532743239,356.6999999999971,,,,44129.99532743239,,,,,0.05385770996975633,,
"[4, 0, 0, 1, 0, 1]",44130.91825139164,358.6800000000003,,,,,,44130.91825139164,,,,,0.028666048364494615
"[4, 0, 1, 1, 0, 1]",44145.04828105968,371.76000000000204,,,44145.04828105968,,,,,0.025317853985571563,,,
"[4, 1, 1, 0, 0, 0]",44147.94185871494,376.72000000000116,,,,,44147.94185871494,,,,,0.012903719423653072,
"[4, 1, 0, 1, 0, 0]",44150.87825139164,378.6399999999994,,,,,,44150.87825139164,,,,,0.02476218258608144
"[5, 0, 1, 0, 1, 0]",44166.94185871494,395.72000000000116,,,,,44166.94185871494,,,,,0.03941802726526397,
"[5, 0, 1, 0, 0, 0]",44185.935327432395,412.6399999999994,,,,44185.935327432395,,,,,0.025872155876050913,,
"[5, 0, 1, 0, 0, 0]",44186.87825139164,414.6399999999994,,,,,,44186.87825139164,,,,,0.029127297057286096
"[5, 0, 0, 1, 0, 0]",44187.97550008934,415.36666666666616,0.07321496418868761,44187.97636049339,44188.04828105968,,44187.90185871494,,0.03715331799133778,0.036365202742001834,,0.03922418193327881,
"[5, 0, 0, 2, 0, 0]",44203.88326622566,431.119999999999,0.06366058877983383,,44203.92828105968,,,44203.83825139164,,0.06363474763469613,,,0.047105404173899294
"[5, 0, 0, 2, 0, 0]",44205.95532743239,432.6599999999962,,,,44205.95532743239,,,,,0.07222051851246156,,
"[4, 2, 1, 1, 0, 0]",44206.91636049339,433.59999999999854,,44206.91636049339,,,,,0.06118734034772414,,,,
"[4, 2, 1, 1, 0, 0]",44204.841858714935,433.61999999999534,,,,,44204.841858714935,,,,,0.04303991447080421,
"[5, 1, 0, 0, 0, 0]",44214.85825139163,442.61999999999534,,,,,,44214.85825139163,,,,,0.018611321471707225
"[5, 0, 0, 3, 0, 0]",44220.98828105968,447.70000000000437,,,44220.98828105968,,,,,0.036691949674329385,,,
"[6, 0, 2, 0, 1, 0]",44262.88828105968,489.59999999999854,,,44262.88828105968,,,,,0.016985617101757798,,,
"[6, 0, 1, 0, 0, 0]",44267.83636049339,494.5199999999968,,44267.83636049339,,,,,0.023670601842223825,,,,
"[6, 0, 0, 1, 0, 0]",44266.83005505329,495.09999999999854,0.011591372855067892,,,,44266.82185871494,44266.83825139164,,,,0.017760292319680862,0.02460929629879586
"[6, 0, 1, 1, 0, 0]",44283.81532743239,510.5199999999968,,,,44283.81532743239,,,,,0.021474536939617702,,
"[5, 2, 1, 1, 0, 0]",44285.77613038875,513.5266666666648,0.09714207603979719,,44285.88828105968,,44285.72185871494,44285.718251391634,,0.02401810479455311,,0.01738852345222654,0.03216983086011059
"[6, 0, 1, 0, 0, 1]",44287.83636049339,514.5199999999968,,44287.83636049339,,,,,0.05907814620057566,,,,
"[6, 0, 2, 0, 0, 1]",44302.816360493394,529.5,,44302.816360493394,,,,,0.01881677446661551,,,,
"[6, 0, 1, 1, 0, 1]",44304.833953294576,531.893333333331,0.02201697653436683,,44304.82828105968,44304.81532743239,,44304.85825139163,,0.020177376499795823,0.018210350958209887,,0.016134334584681654
"[7, 0, 1, 1, 1, 0]",44344.77636049339,571.4599999999991,,44344.77636049339,,,,,0.019438843362038584,,,,
"[7, 0, 0, 2, 0, 0]",44364.77636049339,591.4599999999991,,44364.77636049339,,,,,0.02193195113839153,,,,
"[7, 0, 0, 2, 0, 0]",44362.68185871494,591.4599999999991,,,,,44362.68185871494,,,,,0.017840850072058406,
"[5, 5, 0, 0, 0, 0]",44383.77532743239,610.4799999999959,,,,44383.77532743239,,,,,0.033037665498418155,,
"[7, 0, 1, 1, 0, 1]",44384.75636049339,611.439999999995,,44384.75636049339,,,,,0.049722833185227515,,,,
"[7, 0, 1, 1, 0, 1]",44382.68185871494,611.4599999999991,,,,,44382.68185871494,,,,,0.014607372750449661,
"[7, 1, 0, 0, 0, 1]",44397.58828105968,624.3000000000029,,,44397.58828105968,,,,,0.018266086662727967,,,
"[8, 0, 0, 2, 0, 0]",44445.73636049339,672.4199999999983,,44445.73636049339,,,,,0.019099675199860878,,,,
"[8, 0, 1, 0, 0, 1]",44448.77532743239,675.4799999999959,,,,44448.77532743239,,,,,0.01865748041365803,,
"[7, 2, 0, 0, 0, 2]",44461.78828105968,688.5,,,44461.78828105968,,,,,0.015440265294107147,,,
"[8, 0, 2, 0, 0, 1]",44462.755327432395,689.4599999999991,,,,44462.755327432395,,,,,0.026904767153437176,,
"[8, 0, 1, 1, 0, 1]",44464.69636049339,691.3799999999974,,44464.69636049339,,,,,0.02321450314197909,,,,
