average mass,mass shift,mass std,masses uv-1,masses uv-2,masses xray-nutlin_7hr,masses xray_2hr,masses xray_7hr,rel. abundances uv-1,rel. abundances uv-2,rel. abundances xray-nutlin_7hr,rel. abundances xray_2hr,rel. abundances xray_7hr
43771.22185871494,0.0,,,,,43771.22185871494,,,,,0.10412267738145509,
43773.03455509427,1.8126963793329196,0.5310031222929484,43773.316360493394,43773.28828105968,43773.295327432395,,43772.23825139164,0.08595483317257428,0.1278847671799213,0.140859814489108,,0.09536854376377601
43783.26185871494,12.040000000000873,,,,,43783.26185871494,,,,,0.029074185353343274,
43788.783266225655,17.56140751071507,0.5868776499105551,,43788.36828105968,,,43789.19825139164,,0.02446704679909195,,,0.027362616635355032
43831.57118791492,60.34932919997664,1.3146226777573016,43833.39636049339,43831.36828105968,,43830.26185871494,43831.258251391635,0.01415731428962777,0.013792704438571371,,0.04556676646210556,0.05221612850533821
43840.201858714936,68.97999999999593,,,,,43840.201858714936,,,,,0.013650603408291011,
43852.992949508094,81.77109079315414,0.9797442519731584,43854.29636049339,,43852.255327432395,43852.22185871494,43853.19825139164,0.028517608893905602,,0.036488938579770015,0.07862171464254454,0.033199416426805586
43854.26828105968,83.04642234474159,,,43854.26828105968,,,,,0.04046017665019492,,,
43870.525145846324,99.30328713138442,1.5636791063590414,,,43869.13532743239,43870.22185871494,43872.218251391634,,,0.015069845923657206,0.03486599486175551,0.019941598514395545
43909.24185871494,138.0199999999968,,,,,43909.24185871494,,,,,0.02293988187772943,
43949.46801581841,178.2461571034728,0.5706006812147713,43950.09636049339,43950.08828105968,43949.09532743239,43949.04185871494,43949.01825139164,0.10418584629175869,0.14865106617384025,0.13789772072690012,0.05537568327715579,0.09884311476305391
43967.078251391635,195.85639267669467,,,,,,43967.078251391635,,,,,0.015690984402595986
44009.04401581841,237.82215710346645,1.2620355433646395,44010.11636049339,44010.06828105968,44009.0153274324,44007.00185871494,44009.01825139164,0.04236725111184066,0.05894246682431217,0.0470140877953066,0.02530652404050585,0.0916021376062211
44026.94185871494,255.72000000000116,,,,,44026.94185871494,,,,,0.08632520950952176,
44029.764555094276,258.5426963793361,1.3023987079790762,44030.01636049339,44031.06828105968,44030.0153274324,,44027.95825139163,0.1501504160276294,0.0995320044690613,0.1480937534095661,,0.09889186318099016
44033.990055053284,262.76819633834384,1.425804935228163,,,,44032.981858714935,44034.99825139163,,,,0.04700070605409851,0.016540907919866264
44046.50730594251,275.28544722757215,0.7764803923373068,44047.05636049339,,,,44045.95825139163,0.04419792373706381,,,,0.057974292808925
44048.00182240233,276.7799636873897,0.9935299087300813,,44048.028281059684,44046.99532743239,44048.981858714935,,,0.07964033178790803,0.06767797546098477,0.04321639092997096,
44067.99825139163,296.7763926766929,,,,,,44067.99825139163,,,,,0.025212890268893482
