mass shift,mass error (Da),PTM pattern,amount of PTMs
120.39916872509639,0.3554687250963866,1[Ph]1[Me3]1[Cys-Cys],3
120.39916872509639,0.39846872509637876,1[Ph]1[Ac]1[Cys-Cys],3
120.39916872509639,0.23126872509638474,2[Me2]1[Me3]1[Na],4
120.39916872509639,0.2742687250963911,1[Ac]2[Me2]1[Na],4
120.39916872509639,0.3173687250963724,2[Ac]1[Me1]1[Na],4
120.39916872509639,0.3553687250963833,1[Ph]1[Me1]1[Me2]1[Cys-Cys],4
120.39916872509639,0.23116872509638142,1[Me1]3[Me2]1[Na],5
120.39916872509639,0.2742687250963911,1[Ac]2[Me1]1[Me2]1[Na],5
120.39916872509639,0.3174687250963899,1[Ac]1[Me3]1[Ox]1[Cys-Cys]1[Na],5
120.39916872509639,0.398468725096393,1[Ph]1[Me2]1[Ox]2[Cys-Cys],5
121.2921609771438,0.7244390228562168,1[Ph]1[Ac],2
121.2921609771438,0.7674390228562089,1[Ph]1[Me3],2
121.2921609771438,0.767539022856198,1[Ph]1[Me1]1[Me2],3
121.2921609771438,0.6354390228562039,1[Ph]1[Cys-Cys]2[Na],4
121.2921609771438,0.7244390228562025,1[Ph]1[Me2]1[Ox]1[Cys-Cys],4
121.2921609771438,0.7624390228561992,2[Ac]1[Ox]1[Na],4
121.2921609771438,0.767539022856198,1[Ph]3[Me1],4
121.2921609771438,0.8054390228562056,1[Ac]1[Me3]1[Ox]1[Na],4
121.2921609771438,0.8484390228561978,2[Me3]1[Ox]1[Na],4
121.2921609771438,0.7244390228562025,1[Ph]2[Me1]1[Ox]1[Cys-Cys],5
136.22440103007102,0.13810103007102725,1[Ph]2[Me2],3
136.22440103007102,0.18120103007100852,1[Ph]1[Ac]1[Me1],3
136.22440103007102,0.13810103007102725,1[Ph]2[Me1]1[Me2],4
136.22440103007102,0.18130103007101184,1[Ph]1[Me3]1[Ox]1[Cys-Cys],4
136.22440103007102,0.22430103007098978,1[Ph]1[Ac]1[Ox]1[Cys-Cys],4
136.22440103007102,0.867898969928973,1[Cys]2[Cys-Cys]1[Na],4
136.22440103007102,0.057101030071038394,2[Me2]1[Me3]1[Ox]1[Na],5
136.22440103007102,0.10010103007101634,1[Ac]2[Me2]1[Ox]1[Na],5
136.22440103007102,0.13810103007102725,1[Ph]4[Me1],5
136.22440103007102,0.18910103007101497,1[Ac]1[Me2]3[Na],5
179.16002832570666,0.03427167429333622,1[Me2]2[Ox]1[Cys],4
179.16002832570666,0.05472832570666242,1[Ox]1[Cys]2[Na],4
179.16002832570666,0.765671674293344,2[Ph]1[Cys-Cys]1[Na],4
179.16002832570666,0.0119716742933349,1[Me3]1[Cys]2[Cys-Cys]1[Na],5
179.16002832570666,0.031028325706643045,1[Ac]1[Cys]2[Cys-Cys]1[Na],5
179.16002832570666,0.03427167429333622,2[Me1]2[Ox]1[Cys],5
179.16002832570666,0.8467716742933362,1[Ph]1[Ac]1[Me1]2[Na],5
179.16002832570666,0.008828325706645046,1[Me1]3[Ox]1[Cys]1[Cys-Cys],6
179.16002832570666,0.01207167429333822,1[Me1]1[Me2]1[Cys]2[Cys-Cys]1[Na],6
179.16002832570666,0.803671674293355,1[Ph]1[Ac]1[Ox]1[Cys-Cys]2[Na],6
180.27700698462286,0.13830698462285795,1[Ph]2[Me3]1[Ox],4
180.27700698462286,0.1813069846228359,1[Ph]1[Ac]1[Me3]1[Ox],4
180.27700698462286,0.22430698462284226,1[Ph]2[Ac]1[Ox],4
180.27700698462286,0.3513069846228518,2[Ph]1[Cys-Cys]1[Na],4
180.27700698462286,0.8678930153771489,1[Ac]1[Cys]1[Cys-Cys]1[Na],4
180.27700698462286,0.13810698462287974,1[Ph]3[Me2]1[Ox],5
180.27700698462286,0.13820698462285463,1[Ph]1[Me1]1[Me2]1[Me3]1[Ox],5
180.27700698462286,0.18120698462283258,1[Ph]1[Ac]1[Me1]1[Me2]1[Ox],5
180.27700698462286,0.22710698462284995,1[Ph]2[Me2]2[Na],5
180.27700698462286,0.27020698462285964,1[Ph]1[Ac]1[Me1]2[Na],5
199.4132891931149,0.29108919311488535,1[Ph]1[Cys],2
199.4132891931149,0.2100891931149249,1[Me3]1[Ox]1[Cys]1[Na],4
199.4132891931149,0.25308919311490286,1[Ac]1[Ox]1[Cys]1[Na],4
199.4132891931149,0.5673108068851036,2[Ph]1[Ac]1[Cys-Cys],4
199.4132891931149,0.61031080688511,2[Ph]1[Me3]1[Cys-Cys],4
199.4132891931149,0.14338919311489917,2[Me3]1[Cys]2[Cys-Cys],5
199.4132891931149,0.18638919311490554,1[Ac]1[Me3]1[Cys]2[Cys-Cys],5
199.4132891931149,0.20998919311489317,1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5
199.4132891931149,0.2293891931149119,2[Ac]1[Cys]2[Cys-Cys],5
199.4132891931149,0.6104108068851133,2[Ph]1[Me1]1[Me2]1[Cys-Cys],5
201.48674869693787,0.5097513030621315,2[Ph]1[Ac],3
201.48674869693787,0.5527513030621378,2[Ph]1[Me3],3
201.48674869693787,0.20094869693787132,2[Me3]1[Cys]1[Cys-Cys],4
