PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys],1,0.06689642087488323,119.07540357912512
1[Ph]1[Ox]1[Na],3,-1.1143035791251208,119.07540357912512
1[Ph]1[Ac]1[Cys-Cys],3,0.9252964208748864,119.07540357912512
1[Ph]1[Me3]1[Cys-Cys],3,0.9682964208748785,119.07540357912512
1[Ph]1[Me3]2[Cys-Cys],4,-1.0476035791251235,119.07540357912512
1[Ph]1[Me1]1[Me2]1[Cys-Cys],4,0.9683964208748819,119.07540357912512
2[Ac]1[Me1]1[Na],4,1.0063964208748928,119.07540357912512
1[Ac]1[Me1]1[Me3]1[Na],4,1.0493964208748707,119.07540357912512
1[Me1]2[Me3]1[Na],4,1.092396420874877,119.07540357912512
2[Me2]1[Me3]1[Na],4,1.0924964208748804,119.07540357912512
1[Ox]1[Cys],2,0.3376789911852711,134.80402100881474
1[Ph]1[Ac]1[Me1],3,1.2391789911852698,134.80402100881474
1[Ph]1[Me1]1[Me3],3,1.2821789911852477,134.80402100881474
1[Ph]2[Me2],3,1.282278991185251,134.80402100881474
1[Me2]2[Me3]1[Na],4,-0.6096210088147416,134.80402100881474
1[Ph]1[Ac]1[Ox]1[Cys-Cys],4,1.1960789911852885,134.80402100881474
1[Ph]1[Me3]1[Ox]1[Cys-Cys],4,1.2390789911852664,134.80402100881474
1[Ph]2[Me1]1[Me2],4,1.282278991185251,134.80402100881474
4[Me2]1[Na],5,-0.6094210088147349,134.80402100881474
1[Cys]3[Cys-Cys]1[Na],5,0.27237899118526343,134.80402100881474
2[Me2]1[Cys],3,-0.7020701085822054,175.95077010858222
2[Ph]1[Ox],3,0.008429891417790714,175.95077010858222
1[Ac]1[Ox]1[Cys],3,1.2276298914177914,175.95077010858222
1[Me3]1[Ox]1[Cys],3,1.2706298914177978,175.95077010858222
1[Me3]1[Ox]1[Cys]1[Cys-Cys],4,-0.7452701085822184,175.95077010858222
2[Me1]1[Me2]1[Cys],4,-0.7020701085822054,175.95077010858222
1[Me1]1[Cys]2[Na],4,1.181729891417774,175.95077010858222
1[Me1]1[Me2]1[Ox]1[Cys],4,1.2707298914178011,175.95077010858222
4[Me1]1[Cys],5,-0.7020701085822054,175.95077010858222
1[Me2]3[Me3]1[Na],5,0.3233298914177851,175.95077010858222
2[Ph]1[Ac],3,1.0384189923413771,200.95808100765862
2[Ph]1[Me3],3,1.0814189923413835,200.95808100765862
2[Ph]1[Me3]1[Cys-Cys],4,-0.9344810076586043,200.95808100765862
2[Ac]1[Cys]1[Cys-Cys],4,0.24171899234139005,200.95808100765862
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.284718992341368,200.95808100765862
2[Me3]1[Cys]1[Cys-Cys],4,0.32771899234137436,200.95808100765862
2[Ph]1[Me1]1[Me2],4,1.0815189923413868,200.95808100765862
1[Ph]1[Me1]2[Me3]1[Na],5,-0.8103810076586058,200.95808100765862
1[Ph]2[Me2]1[Me3]1[Na],5,-0.8102810076586024,200.95808100765862
1[Ox]1[Cys]3[Na],5,0.12901899234140046,200.95808100765862
2[Ph]1[Me3]1[Ox],4,-0.2269554922891075,218.26585549228912
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.8222445077108773,218.26585549228912
2[Ac]1[Ox]1[Cys],4,0.9492445077108869,218.26585549228912
1[Ac]1[Me3]1[Ox]1[Cys],4,0.9922445077108932,218.26585549228912
2[Me3]1[Ox]1[Cys],4,1.0352445077108996,218.26585549228912
1[Me1]3[Me2]1[Cys],5,-0.9373554922891003,218.26585549228912
2[Ph]1[Me1]1[Me2]1[Ox],5,-0.22685549228910418,218.26585549228912
1[Ac]1[Me1]1[Cys]2[Na],5,0.9033445077108979,218.26585549228912
1[Me1]1[Me3]1[Cys]2[Na],5,0.9463445077108759,218.26585549228912
1[Ac]1[Me1]1[Me2]1[Ox]1[Cys],5,0.9923445077108966,218.26585549228912
3[Ph],3,-0.5426748603521219,240.48237486035214
1[Ph]1[Ac]1[Cys],3,0.6765251396478789,240.48237486035214
1[Ph]1[Me3]1[Cys],3,0.7195251396478852,240.48237486035214
1[Ph]1[Me3]1[Cys]1[Cys-Cys],4,-1.296374860352131,240.48237486035214
1[Ph]1[Me1]1[Me2]1[Cys],4,0.7196251396478601,240.48237486035214
2[Ph]1[Me3]1[Ox]1[Na],5,-0.461674860352133,240.48237486035214
1[Ph]1[Cys]1[Cys-Cys]2[Na],5,0.5875251396478802,240.48237486035214
1[Ph]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5,0.6765251396478504,240.48237486035214
2[Ac]1[Ox]1[Cys]1[Na],5,0.7145251396478614,240.48237486035214
1[Ph]3[Me1]1[Cys],5,0.7196251396478601,240.48237486035214
1[Ox]2[Cys],3,0.43715509093490823,253.8468449090651
3[Ph]1[Me1],4,0.11945509093490614,253.8468449090651
1[Ph]1[Ac]1[Me1]1[Cys],4,1.3386550909349069,253.8468449090651
1[Ph]1[Me1]1[Me3]1[Cys],4,1.3816550909348848,253.8468449090651
1[Ph]2[Me2]1[Cys]1[Cys-Cys],5,-0.6341449090651281,253.8468449090651
1[Me2]2[Me3]1[Cys]1[Na],5,-0.5101449090651045,253.8468449090651
