mass shift,mass error (Da),PTM pattern,amount of PTMs
118.6474545832898,0.49484541671020565,1[Cys],1
118.6474545832898,0.6863545832897984,1[Ph]1[Ox]1[Na],3
118.6474545832898,0.619654583289801,1[Ph]1[Me3]2[Cys-Cys],4
118.6474545832898,0.6626545832897932,1[Ph]1[Ac]2[Cys-Cys],4
118.6474545832898,0.4954545832898134,2[Me2]1[Me3]1[Cys-Cys]1[Na],5
118.6474545832898,0.5163545832897967,1[Me2]1[Me3]3[Ox],5
118.6474545832898,0.5384545832897913,1[Ac]2[Me2]1[Cys-Cys]1[Na],5
118.6474545832898,0.559354583289803,1[Ac]1[Me2]3[Ox],5
118.6474545832898,0.5815545832897868,2[Ac]1[Me1]1[Cys-Cys]1[Na],5
118.6474545832898,0.6053545832897953,1[Me3]2[Ox]2[Na],5
119.14667059937346,0.004370599373459072,1[Cys],1
119.14667059937346,0.8540294006265441,1[Ph]1[Ac]1[Cys-Cys],3
119.14667059937346,0.7650294006265312,1[Ph]2[Cys-Cys]2[Na],5
119.14667059937346,0.8540294006265299,1[Ph]1[Me2]1[Ox]2[Cys-Cys],5
119.14667059937346,0.779329400626537,2[Ox]4[Na],6
119.14667059937346,0.8461294006265376,1[Ac]1[Me1]1[Cys-Cys]3[Na],6
119.14667059937346,0.8540294006265299,1[Ph]2[Me1]1[Ox]2[Cys-Cys],6
119.14667059937346,0.8683294006265356,1[Me2]3[Ox]2[Na],6
119.14667059937346,0.8030294006265422,1[Ac]1[Ox]2[Cys-Cys]3[Na],7
119.14667059937346,0.8109294006265344,1[Ph]1[Me1]2[Ox]3[Cys-Cys],7
120.68083287599438,0.6371328759943822,1[Ph]1[Me3]1[Cys-Cys],3
120.68083287599438,0.6801328759943743,1[Ph]1[Ac]1[Cys-Cys],3
120.68083287599438,0.5129328759943803,2[Me2]1[Me3]1[Na],4
120.68083287599438,0.5559328759943867,1[Ac]2[Me2]1[Na],4
120.68083287599438,0.5990328759943679,2[Ac]1[Me1]1[Na],4
120.68083287599438,0.6370328759943789,1[Ph]1[Me1]1[Me2]1[Cys-Cys],4
120.68083287599438,0.512832875994377,1[Me1]3[Me2]1[Na],5
120.68083287599438,0.5559328759943867,1[Ac]2[Me1]1[Me2]1[Na],5
120.68083287599438,0.5991328759943855,1[Ac]1[Me3]1[Ox]1[Cys-Cys]1[Na],5
120.68083287599438,0.6370328759943789,1[Ph]3[Me1]1[Cys-Cys],5
121.15820449227613,0.8583955077238841,1[Ph]1[Ac],2
121.15820449227613,0.7693955077238712,1[Ph]1[Cys-Cys]2[Na],4
121.15820449227613,0.8583955077238699,1[Ph]1[Me2]1[Ox]1[Cys-Cys],4
121.15820449227613,0.8504955077238776,1[Ac]1[Me1]3[Na],5
121.15820449227613,0.8583955077238699,1[Ph]2[Me1]1[Ox]1[Cys-Cys],5
121.15820449227613,0.8073955077238821,1[Ac]1[Ox]1[Cys-Cys]3[Na],6
121.15820449227613,0.8152955077238744,1[Ph]1[Me1]2[Ox]2[Cys-Cys],6
121.15820449227613,0.8503955077238743,1[Me3]1[Ox]1[Cys-Cys]3[Na],6
121.15820449227613,0.7614955077238648,1[Me1]1[Cys-Cys]5[Na],7
121.15820449227613,0.8504955077238776,1[Me1]1[Me2]1[Ox]1[Cys-Cys]3[Na],7
131.26745664704504,0.11445664704501723,1[Me1]1[Cys]1[Cys-Cys],3
131.26745664704504,0.15755664704502692,1[Ox]1[Cys]2[Cys-Cys],4
131.26745664704504,0.7202433529549523,1[Ph]1[Me1]1[Ox]1[Na],4
131.26745664704504,0.6771433529549711,1[Ph]2[Ox]1[Cys-Cys]1[Na],5
131.26745664704504,0.7439433529549717,1[Ph]1[Ac]1[Me1]2[Cys-Cys],5
131.26745664704504,0.7869433529549781,1[Ph]1[Me1]1[Me3]2[Cys-Cys],5
131.26745664704504,0.8041433529549522,2[Ac]3[Ox],5
131.26745664704504,0.8250433529549923,2[Ac]1[Me2]1[Cys-Cys]1[Na],5
131.26745664704504,0.8471433529549586,1[Ac]1[Me3]3[Ox],5
131.26745664704504,0.8680433529549418,1[Ac]1[Me2]1[Me3]1[Cys-Cys]1[Na],5
132.11150478928175,0.1238047892817633,1[Ph]1[Me1]1[Ox]1[Na],4
132.11150478928175,0.0030952107182429245,1[Ac]1[Me3]3[Ox],5
132.11150478928175,0.019004789281723333,2[Ac]1[Me2]1[Cys-Cys]1[Na],5
132.11150478928175,0.02399521071822619,1[Ac]1[Me2]1[Me3]1[Cys-Cys]1[Na],5
132.11150478928175,0.03990478928176344,2[Ac]3[Ox],5
132.11150478928175,0.04609521071824929,2[Me3]3[Ox],5
132.11150478928175,0.05700478928173425,1[Ph]2[Me2]2[Cys-Cys],5
132.11150478928175,0.06699521071823256,1[Me2]2[Me3]1[Cys-Cys]1[Na],5
132.11150478928175,0.10010478928174393,1[Ph]1[Ac]1[Me1]2[Cys-Cys],5
132.11150478928175,0.16690478928174457,1[Ph]2[Ox]1[Cys-Cys]1[Na],5
135.2702163549111,0.12851635491108482,1[Ox]1[Cys],2
135.2702163549111,0.7729836450889138,1[Ph]1[Ac]1[Me1],3
135.2702163549111,0.8159836450888918,1[Ph]1[Me1]1[Me3],3
135.2702163549111,0.8160836450888951,1[Ph]2[Me2],3
135.2702163549111,0.7298836450889326,1[Ph]1[Ac]1[Ox]1[Cys-Cys],4
135.2702163549111,0.7728836450889105,1[Ph]1[Me3]1[Ox]1[Cys-Cys],4
135.2702163549111,0.8160836450888951,1[Ph]2[Me1]1[Me2],4
135.2702163549111,0.1938163549110925,1[Cys]3[Cys-Cys]1[Na],5
135.2702163549111,0.6839836450889152,1[Ph]1[Me1]1[Cys-Cys]2[Na],5
135.2702163549111,0.8160836450888951,1[Ph]4[Me1],5
136.2327059573654,0.14640595736540263,1[Ph]2[Me2],3
136.2327059573654,0.1895059573653839,1[Ph]1[Ac]1[Me1],3
136.2327059573654,0.14640595736540263,1[Ph]2[Me1]1[Me2],4
136.2327059573654,0.1896059573653872,1[Ph]1[Me3]1[Ox]1[Cys-Cys],4
136.2327059573654,0.23260595736536516,1[Ph]1[Ac]1[Ox]1[Cys-Cys],4
136.2327059573654,0.8595940426345976,1[Cys]2[Cys-Cys]1[Na],4
136.2327059573654,0.06540595736541377,2[Me2]1[Me3]1[Ox]1[Na],5
