"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 0, 1, 0, 0)",1,0.24511428570925453,15.754285714290745
"(0, 0, 1, 1, 2, 1)",5,0.22291428570925476,15.754285714290745
"(0, 1, 2, 0, 3, 0)",6,0.2897142857092554,15.754285714290745
"(0, 0, 0, 3, 3, 1)",7,0.17981428570924862,15.754285714290745
"(0, 0, 0, 0, 4, 4)",8,0.11171428570925457,15.754285714290745
"(0, 1, 0, 1, 0, 0)",2,1.1038999999921373,59.13999999999214
"(0, 0, 0, 1, 0, 2)",3,0.823000000007859,59.13999999999214
"(1, 0, 0, 1, 2, 0)",4,0.8087000000078604,59.13999999999214
"(0, 0, 0, 2, 1, 2)",5,1.192899999992143,59.13999999999214
"(0, 1, 1, 1, 2, 1)",6,1.1260999999921353,59.13999999999214
"(1, 0, 0, 0, 0, 0)",1,0.07989999999854547,79.90000000000146
"(0, 1, 0, 1, 0, 1)",3,0.11789999999854217,79.90000000000146
"(0, 0, 1, 0, 0, 3)",4,0.07199999999855322,79.90000000000146
"(1, 0, 1, 0, 2, 1)",5,0.05769999999854747,79.90000000000146
"(0, 0, 3, 1, 0, 1)",5,0.16099999999855186,79.90000000000146
"(1, 0, 0, 1, 0, 0)",2,0.5935857142840462,95.38571428571595
"(0, 1, 0, 2, 0, 1)",4,0.6315857142840571,95.38571428571595
"(0, 0, 1, 1, 0, 3)",5,0.5856857142840539,95.38571428571595
"(1, 0, 1, 1, 2, 1)",6,0.5713857142840482,95.38571428571595
"(0, 0, 3, 2, 0, 1)",6,0.6746857142840383,95.38571428571595
"(1, 0, 0, 0, 0, 1)",2,0.02496666666394276,101.98666666666395
"(0, 1, 0, 1, 0, 2)",4,0.013033333336053943,101.98666666666395
"(1, 1, 0, 1, 2, 0)",5,0.0012666666639518098,101.98666666666395
"(0, 0, 1, 0, 0, 4)",5,0.03286666666394922,101.98666666666395
"(0, 0, 0, 5, 0, 1)",6,0.007866666663943533,101.98666666666395
"(0, 2, 0, 0, 0, 1)",3,0.2618666666651279,105.79333333333489
"(1, 0, 0, 0, 1, 2)",4,0.13486666666511837,105.79333333333489
"(2, 0, 0, 0, 3, 0)",5,0.12056666666511262,105.79333333333489
"(0, 1, 3, 0, 0, 1)",5,0.3049666666651092,105.79333333333489
"(0, 1, 0, 1, 1, 3)",6,0.17286666666511508,105.79333333333489
"(1, 1, 0, 1, 0, 0)",3,0.9939999999947418,139.00999999999476
"(1, 0, 0, 1, 0, 2)",4,0.9329000000052474,139.00999999999476
"(1, 0, 1, 0, 0, 2)",4,1.0398999999947591,139.00999999999476
"(2, 0, 0, 1, 2, 0)",5,0.9186000000052559,139.00999999999476
"(1, 1, 1, 0, 1, 1)",5,0.9997000000052481,139.00999999999476
"(2, 0, 0, 1, 0, 0)",3,1.0136571428568004,176.9728571428568
"(1, 2, 1, 0, 0, 0)",4,1.107042857143199,176.9728571428568
"(1, 1, 0, 2, 0, 1)",5,0.9756571428568179,176.9728571428568
"(2, 0, 1, 0, 1, 1)",5,0.9800428571431894,176.9728571428568
"(1, 0, 0, 2, 0, 3)",6,0.9512428571431712,176.9728571428568
"(2, 0, 1, 1, 0, 0)",4,0.8701999999997554,190.85599999999977
"(2, 0, 0, 2, 0, 0)",4,1.1026000000002227,190.85599999999977
"(0, 4, 0, 0, 0, 1)",5,0.7273999999997613,190.85599999999977
"(1, 1, 1, 2, 0, 1)",6,0.8321999999997729,190.85599999999977
"(1, 0, 0, 0, 0, 5)",6,0.9670999999997889,190.85599999999977
"(2, 1, 1, 1, 0, 0)",5,0.5894999999937056,232.6119999999937
