mass shift,mass error (Da),PTM pattern,amount of PTMs
99.88631855960557,0.05948144039443548,1[Ph]1[Cys-Cys]1[Na],3
99.88631855960557,0.18648144039443082,2[Ac]1[Ox],3
99.88631855960557,0.22948144039443719,1[Ac]1[Me3]1[Ox],3
99.88631855960557,0.27248144039442934,2[Me3]1[Ox],3
99.88631855960557,0.14058144039444187,1[Ac]1[Me1]2[Na],4
99.88631855960557,0.18358144039443403,1[Me1]1[Me3]2[Na],4
99.88631855960557,0.2295814403944405,1[Ac]1[Me1]1[Me2]1[Ox],4
99.88631855960557,0.27258144039443266,1[Me1]1[Me2]1[Me3]1[Ox],4
99.88631855960557,0.09748144039443218,1[Ac]1[Ox]1[Cys-Cys]2[Na],5
99.88631855960557,0.27258144039443266,3[Me1]1[Me3]1[Ox],5
106.91268601005868,0.7714860100586804,2[Me3]1[Na],3
106.91268601005868,0.8144860100586868,1[Ac]1[Me3]1[Na],3
106.91268601005868,0.8574860100586648,2[Ac]1[Na],3
106.91268601005868,0.7712860100586738,3[Me2]1[Na],4
106.91268601005868,0.8143860100586835,1[Ac]1[Me1]1[Me2]1[Na],4
106.91268601005868,0.7712860100586738,2[Me1]2[Me2]1[Na],5
106.91268601005868,0.8143860100586835,1[Ac]3[Me1]1[Na],5
106.91268601005868,0.8353860100586701,1[Me3]4[Ox],5
106.91268601005868,0.857486010058679,1[Ac]1[Me2]1[Ox]1[Cys-Cys]1[Na],5
106.91268601005868,0.8144860100586868,2[Me1]1[Me3]1[Ox]1[Cys-Cys]1[Na],6
109.30740129198966,0.6984987080103338,1[Ph]1[Me1]1[Ox],3
109.30740129198966,0.6553987080103383,1[Ph]2[Ox]1[Cys-Cys],4
109.30740129198966,0.8032987080103453,2[Ac]1[Me2]1[Cys-Cys],4
109.30740129198966,0.8462987080103375,1[Ac]1[Me2]1[Me3]1[Cys-Cys],4
109.30740129198966,0.6015987080103287,5[Na],5
109.30740129198966,0.6905987080103415,1[Me2]1[Ox]3[Na],5
109.30740129198966,0.7364987080103447,1[Ac]1[Me1]2[Ox]1[Na],5
109.30740129198966,0.7794987080103368,1[Me1]1[Me3]2[Ox]1[Na],5
109.30740129198966,0.8032987080103453,2[Ac]2[Me1]1[Cys-Cys],5
109.30740129198966,0.8462987080103375,1[Ac]2[Me1]1[Me3]1[Cys-Cys],5
113.12118377067964,0.02658377067962192,1[Cys]3[Cys-Cys],4
113.12118377067964,0.8512162293203716,1[Ph]1[Me1]1[Cys-Cys]1[Na],4
113.12118377067964,0.8081162293203619,1[Ph]1[Ox]2[Cys-Cys]1[Na],5
113.12118377067964,0.8224162293203676,3[Ox]3[Na],6
113.12118377067964,0.8318162293203812,1[Ph]1[Ac]4[Cys-Cys],6
113.12118377067964,0.8433162293203651,1[Me2]1[Cys-Cys]4[Na],6
113.12118377067964,0.8433162293203651,2[Me1]1[Cys-Cys]4[Na],7
113.12118377067964,0.8461162293203586,1[Ac]2[Ox]2[Cys-Cys]2[Na],7
