PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys],1,0.08758745389107503,119.05471254610893
1[Ph]1[Ac]1[Cys-Cys],3,0.9459874538910782,119.05471254610893
1[Ph]1[Me3]1[Cys-Cys],3,0.9889874538910703,119.05471254610893
1[Ph]1[Ox]1[Na],3,1.093612546108929,119.05471254610893
1[Ph]1[Me1]1[Me2]1[Cys-Cys],4,0.9890874538910737,119.05471254610893
2[Ac]1[Me1]1[Na],4,1.0270874538910846,119.05471254610893
1[Ac]1[Me1]1[Me3]1[Na],4,1.0700874538910625,119.05471254610893
1[Me1]2[Me3]1[Na],4,1.113087453891069,119.05471254610893
2[Me2]1[Me3]1[Na],4,1.1131874538910722,119.05471254610893
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.902712546108944,119.05471254610893
1[Ox]1[Cys],2,0.5007411129262209,134.6409588870738
1[Ph]1[Ac]1[Me1],3,1.4022411129262196,134.6409588870738
1[Ph]1[Me1]1[Me3],3,1.4452411129261975,134.6409588870738
1[Ph]2[Me2],3,1.4453411129262008,134.6409588870738
1[Ac]1[Me2]1[Me3]1[Na],4,0.48955888707379813,134.6409588870738
1[Ph]1[Ac]1[Ox]1[Cys-Cys],4,1.3591411129262383,134.6409588870738
1[Ph]1[Me3]1[Ox]1[Cys-Cys],4,1.4021411129262162,134.6409588870738
1[Ph]2[Me1]1[Me2],4,1.4453411129262008,134.6409588870738
1[Cys]3[Cys-Cys]1[Na],5,0.43544111292621324,134.6409588870738
4[Me2]1[Na],5,0.4463588870737851,134.6409588870738
2[Ph]1[Ox],3,0.11540322637551981,175.8437967736245
1[Ac]1[Ox]1[Cys],3,1.3346032263755205,175.8437967736245
1[Me3]1[Ox]1[Cys],3,1.377603226375527,175.8437967736245
1[Me3]1[Ox]1[Cys]1[Cys-Cys],4,0.6382967736244893,175.8437967736245
1[Me1]1[Cys]2[Na],4,1.2887032263755032,175.8437967736245
1[Me1]1[Me2]1[Ox]1[Cys],4,1.3777032263755302,175.8437967736245
1[Ph]1[Ac]2[Ox]1[Na],5,0.15340322637553072,175.8437967736245
1[Ph]1[Me3]2[Ox]1[Na],5,0.19640322637550867,175.8437967736245
1[Ph]2[Ac]1[Me1]1[Cys-Cys],5,0.22020322637553136,175.8437967736245
1[Me1]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5,0.6381967736244576,175.8437967736245
2[Ph]1[Ac],3,1.0523243000705236,200.94417569992947
2[Ph]1[Me3],3,1.09532430007053,200.94417569992947
2[Ac]1[Cys]1[Cys-Cys],4,0.2556243000705365,200.94417569992947
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.29862430007051444,200.94417569992947
2[Me3]1[Cys]1[Cys-Cys],4,0.3416243000705208,200.94417569992947
2[Ph]1[Me3]1[Cys-Cys],4,0.9205756999294579,200.94417569992947
2[Ph]1[Me1]1[Me2],4,1.0954243000705333,200.94417569992947
1[Ox]1[Cys]3[Na],5,0.1429243000705469,200.94417569992947
1[Me2]2[Ox]1[Cys]1[Na],5,0.23192430007054554,200.94417569992947
2[Ph]1[Me1]1[Me2]1[Cys-Cys],5,0.9204756999294545,200.94417569992947
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.00012595253707559095,219.08797404746292
2[Ac]1[Ox]1[Cys],4,0.12712595253708514,219.08797404746292
1[Ac]1[Me3]1[Ox]1[Cys],4,0.1701259525370915,219.08797404746292
2[Me3]1[Ox]1[Cys],4,0.21312595253709787,219.08797404746292
1[Ac]1[Me1]1[Cys]2[Na],5,0.08122595253709619,219.08797404746292
1[Me1]1[Me3]1[Cys]2[Na],5,0.12422595253707414,219.08797404746292
1[Ac]1[Me1]1[Me2]1[Ox]1[Cys],5,0.17022595253709483,219.08797404746292
1[Me1]1[Me2]1[Me3]1[Ox]1[Cys],5,0.2132259525371012,219.08797404746292
2[Ph]1[Ox]2[Na],5,0.834825952537102,219.08797404746292
1[Ph]2[Me2]2[Me3],5,1.1577259525370778,219.08797404746292
1[Ph]1[Ac]1[Cys],3,0.4221960428673128,240.7367039571327
1[Ph]1[Me3]1[Cys],3,0.4651960428673192,240.7367039571327
1[Ph]1[Me1]1[Me2]1[Cys],4,0.4652960428672941,240.7367039571327
1[Ph]1[Cys]1[Cys-Cys]2[Na],5,0.3331960428673142,240.7367039571327
1[Ph]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5,0.4221960428672844,240.7367039571327
2[Ac]1[Ox]1[Cys]1[Na],5,0.4601960428672953,240.7367039571327
1[Ph]3[Me1]1[Cys],5,0.4652960428672941,240.7367039571327
1[Ac]1[Me3]1[Ox]1[Cys]1[Na],5,0.5031960428673017,240.7367039571327
2[Me3]1[Ox]1[Cys]1[Na],5,0.5461960428672796,240.7367039571327
2[Ph]1[Ac]1[Ox]1[Na],5,0.7590039571327054,240.7367039571327
1[Ox]2[Cys],3,0.4855197676228329,253.7984802323772
3[Ph]1[Me1],4,0.1678197676228308,253.7984802323772
1[Ph]1[Ac]1[Me1]1[Cys],4,1.3870197676228315,253.7984802323772
1[Ph]1[Me1]1[Me3]1[Cys],4,1.4300197676228095,253.7984802323772
3[Ph]1[Ox]1[Cys-Cys],5,0.12471976762284953,253.7984802323772
1[Ph]2[Me2]1[Cys]1[Cys-Cys],5,0.5857802323772034,253.7984802323772
1[Ph]1[Ac]1[Ox]1[Cys]1[Cys-Cys],5,1.3439197676228218,253.7984802323772
1[Ph]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5,1.3869197676228282,253.7984802323772
1[Ph]2[Me1]1[Me2]1[Cys],5,1.4301197676228412,253.7984802323772
2[Ph]2[Me2]1[Ox]1[Na],6,0.24891976762282297,253.7984802323772
1[Ph]1[Ac]1[Ox]1[Cys],4,0.20656924169907143,256.951730758301
1[Ph]1[Me3]1[Ox]1[Cys],4,0.24956924169902095,256.951730758301
3[Ph]1[Ox],4,1.0126307583009577,256.951730758301
2[Cys]1[Cys-Cys]1[Na],4,1.2987692416990626,256.951730758301
1[Ph]1[Me1]1[Cys]2[Na],5,0.1606692416989972,256.951730758301
1[Ph]1[Me1]1[Me2]1[Ox]1[Cys],5,0.2496692416990527,256.951730758301
2[Ph]2[Ac]1[Me1],5,1.1080692416990132,256.951730758301
2[Ph]1[Ac]1[Me1]1[Me3],5,1.1510692416990196,256.951730758301
2[Ph]1[Me1]2[Me3],5,1.194069241699026,256.951730758301
2[Ph]2[Me2]1[Me3],5,1.1941692416990008,256.951730758301
2[Ph]1[Cys],3,0.2146165655175878,278.8874834344824
1[Ac]2[Cys],3,1.4338165655175885,278.8874834344824
1[Me3]2[Cys],3,1.4768165655175949,278.8874834344824
1[Me3]2[Cys]1[Cys-Cys],4,0.5390834344823929,278.8874834344824
1[Me1]1[Me2]2[Cys],4,1.4769165655175698,278.8874834344824
1[Ph]1[Ac]1[Ox]1[Cys]1[Na],5,0.2526165655175987,278.8874834344824
1[Ph]1[Me3]1[Ox]1[Cys]1[Na],5,0.29561656551760507,278.8874834344824
3[Ph]1[Ac]1[Cys-Cys],5,1.0730165655176052,278.8874834344824
3[Ph]1[Me3]1[Cys-Cys],5,1.1160165655176115,278.8874834344824
2[Cys]1[Cys-Cys]2[Na],5,1.3448165655175899,278.8874834344824
1[Ac]1[Ox]2[Cys],4,0.8830714495818484,297.20377144958184
1[Ph]2[Ac]1[Me1]1[Cys],5,0.018428550418207124,297.20377144958184
1[Ph]1[Ac]1[Me1]1[Me3]1[Cys],5,0.06142855041821349,297.20377144958184
1[Ph]1[Me1]2[Me3]1[Cys],5,0.10442855041816301,297.20377144958184
3[Ph]1[Ac]1[Ox],5,0.7720285504182129,297.20377144958184
3[Ph]1[Me3]1[Ox],5,0.8150285504181625,297.20377144958184
1[Ox]2[Cys]2[Na],5,1.0438285504181977,297.20377144958184
1[Me2]2[Ox]2[Cys],5,1.1328285504181963,297.20377144958184
3[Ph]2[Me2],5,1.1576714495818123,297.20377144958184
2[Ph]1[Cys]2[Cys-Cys]1[Na],6,0.15167144958184053,297.20377144958184
3[Cys],3,1.3477324354010989,358.77463243540114
3[Ph]1[Cys],4,0.30736756459884873,358.77463243540114
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.446332435401132,358.77463243540114
2[Ph]1[Ac]1[Ox]1[Cys]1[Na],6,0.34536756459885964,358.77463243540114
2[Ph]1[Me3]1[Ox]1[Cys]1[Na],6,0.388367564598866,358.77463243540114
4[Ph]1[Ac]1[Cys-Cys],6,1.165767564598866,358.77463243540114
4[Ph]1[Me3]1[Cys-Cys],6,1.2087675645988725,358.77463243540114
1[Ph]2[Cys]1[Cys-Cys]2[Na],6,1.4375675645989077,358.77463243540114
2[Ph]1[Me1]1[Cys]3[Na],7,0.2994675645988991,358.77463243540114
4[Ph]1[Me1]1[Me2]1[Cys-Cys],7,1.2088675645988474,358.77463243540114
1[Ox]3[Cys],4,0.7378561651721043,372.6884438348279
3[Ph]1[Me1]1[Cys],5,0.4201561651721022,372.6884438348279
3[Ph]1[Ox]1[Cys]1[Cys-Cys],6,0.3770561651721209,372.6884438348279
2[Ph]1[Me2]1[Me3]1[Cys]1[Na],6,1.471643834827887,372.6884438348279
2[Ph]1[Me2]1[Cys]3[Na],7,0.41225616517209573,372.6884438348279
2[Ph]1[Ac]1[Me1]1[Ox]1[Cys]1[Na],7,0.4581561651721131,372.6884438348279
2[Ph]1[Me1]1[Me3]1[Ox]1[Cys]1[Na],7,0.5011561651721195,372.6884438348279
3[Cys]3[Cys-Cys]1[Na],7,0.672556165172125,372.6884438348279
