PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys],1,0.06689657103609647,119.07540342896391
1[Ox]3[Cys-Cys]5[Na],9,0.7852965710360706,119.07540342896391
4[Ox]5[Cys-Cys]3[Na],12,0.7880965710361068,119.07540342896391
1[Ac]5[Cys-Cys]4[Na],10,0.80899657103609,119.07540342896391
1[Me1]2[Cys-Cys]5[Na],8,0.8283965710360803,119.07540342896391
1[Me1]3[Ox]4[Cys-Cys]3[Na],11,0.831196571036088,119.07540342896391
1[Ph]2[Cys-Cys]2[Na],5,0.8362965710360868,119.07540342896391
1[Ph]3[Ox]4[Cys-Cys],8,0.8390965710360945,119.07540342896391
2[Ox]4[Na],6,0.8505965710360925,119.07540342896391
1[Me3]5[Cys-Cys]4[Na],10,0.8519965710360964,119.07540342896391
1[Cys]3[Cys-Cys]1[Na],5,0.27237870556027133,134.80402129443974
1[Ox]1[Cys],2,0.337678705560279,134.80402129443974
5[Me2]3[Cys-Cys],8,0.5857212944397361,134.80402129443974
4[Me1]2[Me2]1[Na],7,0.609421294439727,134.80402129443974
1[Ac]1[Me1]3[Me2]3[Cys-Cys],8,0.6288212944397458,134.80402129443974
1[Ac]1[Me1]2[Me2]1[Na],5,0.6525212944397367,134.80402129443974
2[Ac]2[Me2]3[Cys-Cys],7,0.671921294439727,134.80402129443974
1[Me1]2[Me2]4[Ox],7,0.6734212944397484,134.80402129443974
1[Ac]2[Me2]1[Ox]1[Cys-Cys]1[Na],6,0.6956212944397464,134.80402129443974
3[Ac]1[Me1]3[Cys-Cys],7,0.7150212944397083,134.80402129443974
1[Ph]1[Me1]1[Ox]3[Na],6,0.0005302733036955942,175.9507697266963
1[Ac]6[Ox]3[Cys-Cys]2[Na],12,0.0017697266963239144,175.9507697266963
2[Ac]1[Me1]5[Cys-Cys]4[Na],12,0.003069726696281805,175.9507697266963
1[Ac]3[Ox]1[Cys-Cys]4[Na],9,0.004569726696303178,175.9507697266963
2[Ph]1[Ox],3,0.008430273303702052,175.9507697266963
1[Ph]1[Ac]4[Ox]5[Cys-Cys],11,0.016069726696287034,175.9507697266963
1[Me1]6[Ox]3[Na],10,0.01763027330369482,175.9507697266963
1[Ph]1[Ac]1[Ox]3[Cys-Cys]2[Na],8,0.01886972669629472,175.9507697266963
1[Me1]9[Ox]2[Cys-Cys]1[Na],13,0.020430273303674085,175.9507697266963
2[Ac]5[Ox]5[Cys-Cys]1[Na],13,0.021930273303695458,175.9507697266963
1[Cys]3[Cys-Cys]4[Na],8,0.06371918936704901,200.95808081063296
3[Ox]1[Cys]5[Cys-Cys]2[Na],11,0.0665191893670567,200.95808081063296
1[Me1]2[Ox]1[Cys]4[Cys-Cys]2[Na],10,0.10961918936703796,200.95808081063296
1[Ox]1[Cys]3[Na],5,0.1290191893670567,200.95808081063296
4[Ox]1[Cys]2[Cys-Cys]1[Na],8,0.13181918936703596,200.95808081063296
1[Me2]1[Ox]1[Cys]3[Cys-Cys]2[Na],8,0.15271918936704765,200.95808081063296
1[Ac]3[Ox]1[Cys]4[Cys-Cys],9,0.15551918936705533,200.95808081063296
1[Me1]3[Ox]1[Cys]1[Cys-Cys]1[Na],7,0.17491918936704565,200.95808081063296
1[Ac]2[Me1]1[Cys]5[Cys-Cys]1[Na],10,0.1764191893670386,200.95808081063296
1[Me3]1[Cys]2[Cys-Cys]2[Na],6,0.1957191893670256,200.95808081063296
4[Me3]2[Ox]2[Cys-Cys]1[Na],9,0.0017440052259587446,218.26585599477403
3[Ac]1[Me1]3[Me2]3[Cys-Cys],10,0.01725599477401829,218.26585599477403
1[Ac]4[Me2]4[Ox],9,0.018755994774039664,218.26585599477403
1[Me1]6[Me2]4[Cys-Cys]2[Na],13,0.020055994774054398,218.26585599477403
1[Me2]3[Me3]4[Ox],8,0.024044005225988485,218.26585599477403
4[Me2]1[Me3]4[Ox],9,0.024244005225966703,218.26585599477403
1[Ph]5[Me2]1[Cys-Cys],7,0.03585599477401047,218.26585599477403
1[Me1]5[Me2]3[Ox]3[Cys-Cys]1[Na],13,0.04095599477403766,218.26585599477403
1[Me1]5[Me2]1[Cys-Cys]3[Na],10,0.043755994774016926,218.26585599477403
1[Me1]4[Me3]1[Ox]1[Cys-Cys]1[Na],8,0.04484400522596843,218.26585599477403
8[Me1]4[Me2]1[Ox],13,0.05737492670886013,240.48237492670887
1[Me1]7[Me2]2[Ox]1[Cys-Cys],11,0.10047492670886982,240.48237492670887
8[Me2]3[Cys-Cys]1[Na],12,0.12267492670886782,240.48237492670887
2[Ac]2[Me1]4[Me2]1[Ox],9,0.1435749267088795,240.48237492670887
6[Me1]4[Me2]2[Na],12,0.14637492670885877,240.48237492670887
1[Ac]1[Me1]6[Me2]3[Cys-Cys]1[Na],12,0.1657749267088775,240.48237492670887
3[Ac]3[Me1]2[Me2]1[Ox],9,0.18667492670886077,240.48237492670887
1[Ac]1[Me1]5[Me2]2[Na],9,0.18947492670886845,240.48237492670887
2[Ac]5[Me2]3[Cys-Cys]1[Na],11,0.20887492670885877,240.48237492670887
4[Me2]1[Me3]4[Ox]1[Na],10,0.21047492670885504,240.48237492670887
1[Ph]1[Ac]2[Ox]5[Cys-Cys]5[Na],14,0.0019455957045124705,253.8468455957045
2[Ph]1[Me1]4[Cys-Cys]4[Na],11,0.0031544042954863016,253.8468455957045
3[Ph]4[Cys-Cys]1[Na],8,0.01105440429552118,253.8468455957045
1[Ac]7[Ox]5[Cys-Cys]5[Na],18,0.015154404295515178,253.8468455957045
1[Ph]1[Me1]5[Ox]4[Cys-Cys]4[Na],15,0.02025440429551395,253.8468455957045
1[Ph]6[Ox]5[Cys-Cys]4[Na],16,0.022845595704495736,253.8468455957045
2[Ph]2[Ox]2[Cys-Cys]3[Na],9,0.0253544042954843,253.8468455957045
2[Ph]5[Ox]4[Cys-Cys]1[Na],12,0.028154404295491986,253.8468455957045
1[Me1]10[Ox]4[Cys-Cys]4[Na],19,0.037354404295484755,253.8468455957045
1[Ph]4[Ox]5[Na],10,0.039654404295504264,253.8468455957045
5[Me2]1[Cys]2[Cys-Cys],8,0.16081697201875045,255.53731697201874
1[Me1]4[Me2]1[Ox]1[Cys]3[Cys-Cys],10,0.2039169720187317,255.53731697201874
1[Me1]3[Me2]1[Ox]1[Cys]1[Na],7,0.22761697201872266,255.53731697201874
1[Ac]3[Me2]1[Ox]1[Cys]3[Cys-Cys],9,0.2470169720187414,255.53731697201874
1[Ac]2[Me2]1[Ox]1[Cys]1[Na],6,0.27071697201873235,255.53731697201874
2[Ph]1[Ox]4[Cys-Cys]4[Na],11,0.28548302798122904,255.53731697201874
1[Ac]1[Me1]2[Me2]2[Ox]1[Cys]4[Cys-Cys],11,0.29011697201872266,255.53731697201874
2[Me2]5[Ox]1[Cys],8,0.29161697201874404,255.53731697201874
1[Me1]3[Me2]1[Cys]3[Cys-Cys]2[Na],10,0.29291697201875877,255.53731697201874
1[Ph]6[Ox]4[Cys-Cys]4[Na],15,0.3025830279812567,255.53731697201874
1[Ph]1[Cys]4[Cys-Cys]4[Na],10,0.038570892856682804,278.94722910714336
5[Ox]1[Cys]4[Cys-Cys]4[Na],14,0.05567089285665361,278.94722910714336
1[Me2]2[Ox]1[Cys]5[Cys-Cys]5[Na],14,0.07657089285663687,278.94722910714336
1[Ph]1[Me1]2[Ox]1[Cys]5[Cys-Cys]2[Na],12,0.08447089285664333,278.94722910714336
1[Me1]4[Ox]1[Cys]3[Cys-Cys]4[Na],13,0.09877089285669172,278.94722910714336
1[Me1]7[Ox]1[Cys]5[Cys-Cys]2[Na],16,0.10157089285667098,278.94722910714336
1[Ph]1[Ox]1[Cys]1[Cys-Cys]3[Na],7,0.10387089285666207,278.94722910714336
1[Ph]4[Ox]1[Cys]3[Cys-Cys]1[Na],10,0.10667089285664133,278.94722910714336
1[Me3]1[Ox]1[Cys]4[Cys-Cys]5[Na],12,0.11957089285664324,278.94722910714336
6[Ox]1[Cys]1[Cys-Cys]3[Na],11,0.12097089285663287,278.94722910714336
1[Me1]6[Me2]1[Cys]2[Cys-Cys],10,0.08464001433986823,297.54094001433987
6[Me2]1[Ox]1[Cys]3[Cys-Cys],11,0.1277400143398495,297.54094001433987
5[Me2]1[Ox]1[Cys]1[Na],8,0.15144001433986887,297.54094001433987
1[Me1]5[Me2]2[Ox]1[Cys]4[Cys-Cys],13,0.17084001433983076,297.54094001433987
3[Me1]3[Me2]2[Ox]1[Cys]1[Cys-Cys]1[Na],11,0.19454001433985013,297.54094001433987
2[Ac]3[Me2]1[Ox]1[Cys]3[Cys-Cys],10,0.21394001433986887,297.54094001433987
1[Me1]3[Me2]5[Ox]1[Cys],10,0.2154400143398334,297.54094001433987
5[Me2]1[Cys]3[Cys-Cys]2[Na],11,0.21674001433984813,297.54094001433987
1[Ph]1[Me1]3[Me2]1[Cys],6,0.23254001433986105,297.54094001433987
2[Me1]3[Me2]3[Ox]1[Cys]2[Cys-Cys]1[Na],12,0.2376400143398314,297.54094001433987
2[Ph]1[Cys]4[Cys-Cys]4[Na],11,0.10634802659416209,358.85935197340586
1[Ph]5[Ox]1[Cys]4[Cys-Cys]4[Na],15,0.12344802659418974,358.85935197340586
10[Ox]1[Cys]4[Cys-Cys]4[Na],19,0.14054802659416055,358.85935197340586
1[Ph]1[Ac]1[Ox]1[Cys]4[Cys-Cys]5[Na],13,0.144348026594173,358.85935197340586
2[Ph]1[Me1]2[Ox]1[Cys]5[Cys-Cys]2[Na],13,0.15224802659417946,358.85935197340586
1[Ac]6[Ox]1[Cys]4[Cys-Cys]5[Na],17,0.1614480265941438,358.85935197340586
1[Ph]1[Me1]4[Ox]1[Cys]3[Cys-Cys]4[Na],14,0.166548026594171,358.85935197340586
1[Ph]1[Me1]7[Ox]1[Cys]5[Cys-Cys]2[Na],17,0.16934802659415027,358.85935197340586
2[Ph]1[Ox]1[Cys]1[Cys-Cys]3[Na],8,0.17164802659414136,358.85935197340586
2[Ph]4[Ox]1[Cys]3[Cys-Cys]1[Na],11,0.17444802659417746,358.85935197340586
1[Me1]13[Me2]3[Cys-Cys],17,0.11810054613329157,372.78860054613324
7[Me1]9[Me2]1[Na],17,0.14180054613319726,372.78860054613324
2[Ph]1[Ox]1[Cys]5[Cys-Cys]4[Na],13,0.1605994538667801,372.78860054613324
1[Ac]6[Me2]4[Me3]3[Cys-Cys],14,0.16160054613322927,372.78860054613324
1[Ph]6[Ox]1[Cys]5[Cys-Cys]4[Na],17,0.17769945386680774,372.78860054613324
1[Ac]4[Me1]9[Me2]1[Na],15,0.18490054613323537,372.78860054613324
1[Ph]1[Ac]2[Ox]1[Cys]5[Cys-Cys]5[Na],15,0.198599453866791,372.78860054613324
2[Ph]1[Me1]1[Cys]4[Cys-Cys]4[Na],12,0.20369945386676136,372.78860054613324
2[Ac]1[Me1]4[Me2]4[Me3]3[Cys-Cys],14,0.20470054613326738,372.78860054613324
11[Me2]4[Ox],15,0.20580054613327547,372.78860054613324
3[Ph]10[Ox]4[Cys-Cys]1[Na],18,0.001651805623225755,413.8535518056233
3[Ph]7[Ox]2[Cys-Cys]3[Na],15,0.004451805623261862,413.8535518056233
3[Ph]1[Me1]1[Me2]2[Ox]5[Cys-Cys]5[Na],17,0.005751805623276596,413.8535518056233
3[Ph]4[Ox]5[Na],12,0.007251805623297969,413.8535518056233
2[Ph]9[Ox]5[Na],16,0.00984819437672968,413.8535518056233
2[Ph]1[Me3]7[Ox]5[Cys-Cys]5[Na],20,0.011248194376719312,413.8535518056233
3[Ph]1[Me2]4[Ox]3[Cys-Cys]4[Na],15,0.01644819437666456,413.8535518056233
4[Ph]5[Ox]4[Cys-Cys]1[Na],14,0.018751805623253404,413.8535518056233
4[Ph]1[Me1]1[Ox]1[Cys-Cys]3[Na],10,0.021548194376691754,413.8535518056233
4[Ph]1[Me1]4[Ox]3[Cys-Cys]1[Na],13,0.02434819437672786,413.8535518056233
1[Me2]4[Me3]1[Ox]1[Cys]2[Cys-Cys]5[Na],14,0.001703258925431328,437.38919674107456
1[Ac]4[Me3]3[Ox]1[Cys]3[Cys-Cys]3[Na],15,0.004503258925467435,437.38919674107456
1[Ac]3[Me3]8[Ox]1[Cys]1[Na],14,0.005903258925400223,437.38919674107456
1[Ac]4[Me3]6[Ox]1[Cys]5[Cys-Cys]1[Na],18,0.007303258925503542,437.38919674107456
1[Ph]2[Ac]5[Me2]1[Cys]4[Cys-Cys]1[Na],14,0.009396741074567672,437.38919674107456
1[Ph]3[Me1]4[Me2]4[Ox]1[Cys]1[Cys-Cys]1[Na],15,0.010896741074589045,437.38919674107456
1[Ph]1[Me1]4[Me3]4[Ox]1[Cys]4[Cys-Cys],15,0.012403258925417049,437.38919674107456
5[Ac]1[Me2]5[Ox]1[Cys],12,0.013196741074580132,437.38919674107456
4[Ac]1[Me1]3[Me2]1[Ox]1[Cys]4[Cys-Cys]2[Na],16,0.014496741074538022,437.38919674107456
3[Ac]3[Me2]4[Ox]1[Cys]2[Na],13,0.015996741074559395,437.38919674107456
1[Ph]13[Me2]1[Me3]5[Cys-Cys],20,0.003265616053681697,476.67496561605367
1[Ph]13[Me2]2[Ox],16,0.004665616053671329,476.67496561605367
3[Ac]12[Me2]4[Cys-Cys]1[Na],20,0.00826561605367715,476.67496561605367
2[Ac]10[Me2]1[Me3]3[Ox]1[Na],17,0.009865616053730264,476.67496561605367
2[Ac]1[Me1]9[Me2]2[Me3]1[Cys-Cys]2[Na],17,0.010934383946334947,476.67496561605367
1[Me1]5[Me2]5[Me3]7[Ox],18,0.011934383946368143,476.67496561605367
12[Me2]1[Me3]2[Ox]3[Na],18,0.012665616053709527,476.67496561605367
2[Ac]1[Me1]9[Me2]2[Me3]3[Ox]3[Cys-Cys],20,0.01373438394631421,476.67496561605367
1[Me1]5[Me3]1[Ox]2[Cys]1[Cys-Cys],10,0.01823438394637833,476.67496561605367
1[Me1]7[Me2]2[Ox]2[Cys]2[Cys-Cys],14,0.0243656160536716,476.67496561605367
1[Me1]11[Me3]1[Ox]2[Cys-Cys],15,0.014637995058478737,488.8562620049415
1[Ac]1[Me1]14[Me2]1[Me3]1[Cys-Cys],18,0.01563799505845509,488.8562620049415
2[Ac]1[Me1]14[Me2]1[Cys-Cys],18,0.027362004941551277,488.8562620049415
1[Me1]1[Me2]10[Me3]2[Ox]3[Cys-Cys],17,0.028362004941470786,488.8562620049415
