mass shift,mass error (Da),PTM pattern,amount of PTMs
58.927253101915994,0.8481531019159974,1[Me3]1[Ox],2
58.927253101915994,0.8911531019159895,1[Ac]1[Ox],2
58.927253101915994,0.848053101915994,1[Me1]1[Me2]1[Ox],3
58.927253101915994,0.9370531019159927,1[Me1]2[Na],3
58.927253101915994,1.0357468980840068,1[Ox]2[Na],3
58.927253101915994,0.848053101915994,3[Me1]1[Ox],4
73.05858917412115,0.9527891741211505,2[Me2]1[Ox],3
73.05858917412115,0.9769108258788464,1[Ac]2[Ox],3
73.05858917412115,0.995889174121146,1[Ac]1[Me1]1[Ox],3
73.05858917412115,1.0199108258788527,1[Me3]2[Ox],3
73.05858917412115,1.0417891741211491,1[Me2]2[Na],3
73.05858917412115,0.9310108258788432,1[Me1]1[Ox]2[Na],4
73.05858917412115,0.9527891741211505,2[Me1]1[Me2]1[Ox],4
73.05858917412115,1.0200108258788418,1[Me1]1[Me2]2[Ox],4
73.05858917412115,1.0417891741211491,2[Me1]2[Na],4
73.05858917412115,0.9527891741211505,4[Me1]1[Ox],5
130.9672587156092,0.9523587156091935,1[Ph]1[Me2]1[Na],3
130.9672587156092,1.0204412843907846,1[Ph]1[Me1]1[Ox]1[Na],4
130.9672587156092,0.7822587156092027,1[Me1]3[Me2]2[Ox],6
130.9672587156092,0.914358715609211,1[Ac]1[Me2]1[Ox]2[Na],5
130.9672587156092,0.8253587156092124,1[Ac]2[Me1]1[Me2]2[Ox],6
130.9672587156092,0.9603587156092033,1[Me3]4[Na],5
130.9672587156092,0.8712587156092013,1[Me1]2[Me2]1[Ox]2[Na],6
130.9672587156092,1.0033587156091812,1[Ac]4[Na],5
130.9672587156092,1.0125412843907782,1[Me2]1[Ox]4[Na],6
130.9672587156092,1.0584412843907955,1[Ac]1[Me1]2[Ox]2[Na],6
180.32123847987532,0.18253847987531913,1[Ph]2[Me3]1[Ox],4
180.32123847987532,0.2255384798753255,1[Ph]1[Ac]1[Me3]1[Ox],4
180.32123847987532,0.26853847987530344,1[Ph]2[Ac]1[Ox],4
180.32123847987532,0.1823384798753409,1[Ph]3[Me2]1[Ox],5
180.32123847987532,0.8458615201246857,1[Me1]3[Ox]1[Cys],5
180.32123847987532,0.31823847987533327,1[Me1]9[Ox]1[Na],11
240.99615236558748,0.1627476344125398,1[Ph]1[Ac]1[Cys],3
240.99615236558748,0.20574763441251775,1[Ph]1[Me3]1[Cys],3
240.99615236558748,0.2058476344125495,1[Ph]1[Me1]1[Me2]1[Cys],4
240.99615236558748,0.20074763441255072,2[Ac]1[Ox]1[Cys]1[Na],5
240.99615236558748,0.20584763441252107,1[Ph]3[Me1]1[Cys],5
240.99615236558748,0.15484763441253335,1[Ac]1[Me1]1[Cys]3[Na],6
240.99615236558748,0.2437476344125571,1[Ac]1[Me3]1[Ox]1[Cys]1[Na],5
240.99615236558748,0.19784763441253972,1[Me1]1[Me3]1[Cys]3[Na],6
240.99615236558748,0.19795673754434642,2[Me2]1[Cys]3[Na],6
240.99615236558748,0.28674763441253504,2[Me3]1[Ox]1[Cys]1[Na],5
294.40591150930413,0.014911509304170067,2[Me2]2[Cys],4
294.40591150930413,0.05801150930409449,1[Ac]1[Me1]2[Cys],4
294.40591150930413,0.014911509304113224,2[Me1]1[Me2]2[Cys],5
294.40591150930413,0.014911509304113224,4[Me1]2[Cys],6
294.40591150930413,0.020011509304140418,4[Ac]3[Me3],7
294.40591150930413,0.022988490695922792,3[Ac]4[Me3],7
