PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ph]1[Ac],2,1.0093466520093841,121.00725334799063
1[Ph]1[Me3],2,1.0523466520093763,121.00725334799063
1[Ph]1[Me3]1[Cys-Cys],3,0.9635533479906258,121.00725334799063
1[Ph]1[Me1]1[Me2],3,1.0524466520093654,121.00725334799063
2[Me2]1[Me3]1[Na],4,0.8393533479906239,121.00725334799063
1[Ph]1[Cys-Cys]2[Na],4,0.9203466520093713,121.00725334799063
1[Ph]1[Me2]1[Ox]1[Cys-Cys],4,1.00934665200937,121.00725334799063
2[Ac]1[Ox]1[Na],4,1.0473466520093666,121.00725334799063
1[Ph]3[Me1],4,1.0524466520093654,121.00725334799063
1[Ac]1[Me3]1[Ox]1[Na],4,1.090346652009373,121.00725334799063
1[Cys]1[Na],2,1.116846655050722,140.00725334494928
1[Cys]1[Cys-Cys]1[Na],3,0.8990533449492659,140.00725334494928
1[Ph]1[Me2]2[Ox],4,0.024646655050730715,140.00725334494928
3[Ac]1[Me1],4,0.12944665505074227,140.00725334494928
2[Ac]1[Me1]1[Me3],4,0.1724466550507202,140.00725334494928
1[Ac]1[Me1]2[Me3],4,0.21544665505072658,140.00725334494928
1[Me1]3[Me3],4,0.25844665505073294,140.00725334494928
1[Ph]1[Me3]2[Cys-Cys]1[Na],5,0.002346655050729396,140.00725334494928
1[Ph]2[Me1]2[Ox],5,0.024646655050730715,140.00725334494928
5[Me2],5,0.2587466550507145,140.00725334494928
2[Ph]1[Ox],3,0.031946660800485915,175.92725333919952
1[Ac]1[Ox]1[Cys],3,1.2511466608004866,175.92725333919952
1[Me3]1[Ox]1[Cys],3,1.294146660800493,175.92725333919952
1[Me3]1[Ox]1[Cys]1[Cys-Cys],4,0.7217533391995232,175.92725333919952
1[Me1]1[Cys]2[Na],4,1.2052466608004693,175.92725333919952
1[Me1]1[Me2]1[Ox]1[Cys],4,1.2942466608004963,175.92725333919952
1[Ph]1[Ac]2[Ox]1[Na],5,0.06994666080049683,175.92725333919952
1[Ph]1[Me3]2[Ox]1[Na],5,0.11294666080047477,175.92725333919952
1[Ph]2[Ac]1[Me1]1[Cys-Cys],5,0.13674666080049747,175.92725333919952
1[Me1]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5,0.7216533391994915,175.92725333919952
2[Ph]1[Ac],3,1.0892466647990489,200.90725333520095
2[Ph]1[Me3],3,1.1322466647990552,200.90725333520095
2[Ac]1[Cys]1[Cys-Cys],4,0.2925466647990618,200.90725333520095
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.3355466647990397,200.90725333520095
2[Me3]1[Cys]1[Cys-Cys],4,0.3785466647990461,200.90725333520095
2[Ph]1[Me1]1[Me2],4,1.1323466647990585,200.90725333520095
1[Ox]1[Cys]3[Na],5,0.1798466647990722,200.90725333520095
1[Me2]2[Ox]1[Cys]1[Na],5,0.2688466647990708,200.90725333520095
1[Ac]1[Me1]1[Me2]1[Cys]1[Cys-Cys],5,0.33564666479907146,200.90725333520095
1[Ph]2[Me2]1[Me3]1[Na],5,0.7594533352009307,200.90725333520095
1[Ph]1[Cys]1[Na],3,1.2567466678308108,219.8472533321692
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.7591533321692054,219.8472533321692
2[Ph]1[Ox]2[Na],5,0.07554666783082098,219.8472533321692
2[Ph]1[Me2]2[Ox],5,0.1645466678307912,219.8472533321692
1[Ph]3[Ac]1[Me1],5,0.26934666783083117,219.8472533321692
1[Ph]2[Ac]1[Me1]1[Me3],5,0.3123466678308091,219.8472533321692
1[Ph]1[Ac]1[Me1]2[Me3],5,0.35534666783078706,219.8472533321692
1[Ph]1[Me1]3[Me3],5,0.3983466678307934,219.8472533321692
1[Ac]1[Ox]1[Cys]2[Na],5,1.2947466678307933,219.8472533321692
1[Me3]1[Ox]1[Cys]2[Na],5,1.3377466678307997,219.8472533321692
2[Cys],2,0.6026533291214378,238.88725332912145
3[Ph],3,1.0524466708785667,238.88725332912145
1[Ph]1[Ac]1[Cys]1[Cys-Cys],4,0.2557466708785796,238.88725332912145
1[Ph]1[Me3]1[Cys]1[Cys-Cys],4,0.29874667087855755,238.88725332912145
3[Ph]1[Cys-Cys],4,0.9634533291214211,238.88725332912145
1[Ph]1[Me1]1[Me2]1[Cys]1[Cys-Cys],5,0.29884667087856087,238.88725332912145
2[Ac]1[Me1]1[Cys]1[Na],5,0.3368466708785718,238.88725332912145
1[Ac]1[Me1]1[Me3]1[Cys]1[Na],5,0.37984667087854973,238.88725332912145
1[Me1]2[Me3]1[Cys]1[Na],5,0.4228466708785561,238.88725332912145
2[Ph]2[Me2]1[Na],5,0.8392533291214477,238.88725332912145
1[Ph]1[Ac]1[Ox]1[Cys],4,0.1310466737822935,257.02725332621776
1[Ph]1[Me3]1[Ox]1[Cys],4,0.17404667378224303,257.02725332621776
3[Ph]1[Ox],4,1.0881533262177356,257.02725332621776
2[Cys]1[Cys-Cys]1[Na],4,1.2232466737822847,257.02725332621776
1[Ph]1[Me1]1[Cys]2[Na],5,0.0851466737822193,257.02725332621776
1[Ph]1[Me1]1[Me2]1[Ox]1[Cys],5,0.17414667378227477,257.02725332621776
2[Ph]2[Ac]1[Me1],5,1.0325466737822353,257.02725332621776
2[Ph]1[Ac]1[Me1]1[Me3],5,1.0755466737822417,257.02725332621776
2[Ph]1[Me1]2[Me3],5,1.118546673782248,257.02725332621776
2[Ph]2[Me2]1[Me3],5,1.118646673782223,257.02725332621776
2[Ph]1[Cys],3,1.234846677118128,277.8672533228819
1[Ac]2[Cys]1[Cys-Cys],4,0.4381466771181408,277.8672533228819
