PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys],1,0.08780196234195614,119.05449803765805
1[Ph]1[Ac]1[Cys-Cys],3,0.9462019623419593,119.05449803765805
1[Ph]1[Me3]1[Cys-Cys],3,0.9892019623419515,119.05449803765805
1[Ph]1[Me1]1[Me2]1[Cys-Cys],4,0.9893019623419548,119.05449803765805
2[Ac]1[Me1]1[Na],4,1.0273019623419657,119.05449803765805
1[Ac]1[Me1]1[Me3]1[Na],4,1.0703019623419436,119.05449803765805
1[Me1]2[Me3]1[Na],4,1.11330196234195,119.05449803765805
2[Me2]1[Me3]1[Na],4,1.1134019623419533,119.05449803765805
1[Ph]2[Cys-Cys]2[Na],5,0.8572019623419465,119.05449803765805
1[Ph]1[Me1]1[Me2]2[Cys-Cys],5,1.0265980376580472,119.05449803765805
1[Ox]1[Cys],2,0.5020299688984551,134.63967003110156
1[Ph]1[Ac]1[Me1],3,1.4035299688984537,134.63967003110156
1[Ph]1[Me1]1[Me3],3,1.4465299688984317,134.63967003110156
1[Ph]2[Me2],3,1.446629968898435,134.63967003110156
1[Me2]2[Me3]1[Na],4,0.4452700311015576,134.63967003110156
1[Ph]1[Ac]1[Ox]1[Cys-Cys],4,1.3604299688984725,134.63967003110156
1[Ph]1[Me3]1[Ox]1[Cys-Cys],4,1.4034299688984504,134.63967003110156
1[Ph]2[Me1]1[Me2],4,1.446629968898435,134.63967003110156
1[Cys]3[Cys-Cys]1[Na],5,0.4367299688984474,134.63967003110156
4[Me2]1[Na],5,0.44507003110155097,134.63967003110156
2[Ph]1[Ox],3,0.12368583320017024,175.83551416679984
1[Ac]1[Ox]1[Cys],3,1.342885833200171,175.83551416679984
1[Me3]1[Ox]1[Cys],3,1.3858858332001773,175.83551416679984
1[Me3]1[Ox]1[Cys]1[Cys-Cys],4,0.6300141667998389,175.83551416679984
1[Me1]1[Cys]2[Na],4,1.2969858332001536,175.83551416679984
1[Me1]1[Me2]1[Ox]1[Cys],4,1.3859858332001807,175.83551416679984
1[Ph]1[Ac]2[Ox]1[Na],5,0.16168583320018115,175.83551416679984
1[Ph]1[Me3]2[Ox]1[Na],5,0.2046858332001591,175.83551416679984
1[Ph]2[Ac]1[Me1]1[Cys-Cys],5,0.2284858332001818,175.83551416679984
1[Me2]3[Me3]1[Na],5,0.43858583320016464,175.83551416679984
2[Ph]1[Ac],3,1.061465089077302,200.9350349109227
2[Ph]1[Me3],3,1.1044650890773084,200.9350349109227
2[Ac]1[Cys]1[Cys-Cys],4,0.264765089077315,200.9350349109227
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.30776508907729294,200.9350349109227
2[Me3]1[Cys]1[Cys-Cys],4,0.3507650890772993,200.9350349109227
2[Ph]1[Me1]1[Me2],4,1.1045650890773118,200.9350349109227
1[Ox]1[Cys]3[Na],5,0.1520650890773254,200.9350349109227
1[Me2]2[Ox]1[Cys]1[Na],5,0.24106508907732405,200.9350349109227
1[Ac]1[Me1]1[Me2]1[Cys]1[Cys-Cys],5,0.3078650890773247,200.9350349109227
1[Ph]2[Me2]1[Me3]1[Na],5,0.7872349109226775,200.9350349109227
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.02146664396508413,219.10956664396508
2[Ac]1[Ox]1[Cys],4,0.10553335603492542,219.10956664396508
1[Ac]1[Me3]1[Ox]1[Cys],4,0.14853335603493178,219.10956664396508
2[Me3]1[Ox]1[Cys],4,0.19153335603493815,219.10956664396508
1[Ac]1[Me1]1[Cys]2[Na],5,0.05963335603493647,219.10956664396508
1[Me1]1[Me3]1[Cys]2[Na],5,0.10263335603491441,219.10956664396508
1[Ac]1[Me1]1[Me2]1[Ox]1[Cys],5,0.1486333560349351,219.10956664396508
1[Me1]1[Me2]1[Me3]1[Ox]1[Cys],5,0.19163335603494147,219.10956664396508
2[Ph]1[Ox]2[Na],5,0.8132333560349423,219.10956664396508
1[Ph]2[Me2]2[Me3],5,1.136133356034918,219.10956664396508
1[Ph]1[Ac]1[Cys],3,0.6595500004819996,240.49934999951802
1[Ph]1[Me3]1[Cys],3,0.702550000482006,240.49934999951802
1[Ph]1[Me1]1[Me2]1[Cys],4,0.7026500004819809,240.49934999951802
1[Ph]1[Cys]1[Cys-Cys]2[Na],5,0.570550000482001,240.49934999951802
1[Ph]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5,0.6595500004819712,240.49934999951802
2[Ac]1[Ox]1[Cys]1[Na],5,0.6975500004819821,240.49934999951802
1[Ph]3[Me1]1[Cys],5,0.7026500004819809,240.49934999951802
1[Ac]1[Me3]1[Ox]1[Cys]1[Na],5,0.7405500004819885,240.49934999951802
2[Me3]1[Ox]1[Cys]1[Na],5,0.7835500004819664,240.49934999951802
1[Ac]2[Me2]1[Cys]1[Na],5,1.2321499995180147,240.49934999951802
1[Ox]2[Cys],3,0.4718695001214712,253.81213049987855
3[Ph]1[Me1],4,0.15416950012146913,253.81213049987855
1[Ph]1[Ac]1[Me1]1[Cys],4,1.3733695001214699,253.81213049987855
1[Ph]1[Me1]1[Me3]1[Cys],4,1.4163695001214478,253.81213049987855
3[Ph]1[Ox]1[Cys-Cys],5,0.11106950012148786,253.81213049987855
1[Ph]2[Me2]1[Cys]1[Cys-Cys],5,0.5994304998785651,253.81213049987855
1[Ph]1[Ac]1[Ox]1[Cys]1[Cys-Cys],5,1.3302695001214602,253.81213049987855
1[Ph]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5,1.3732695001214665,253.81213049987855
1[Ph]2[Me1]1[Me2]1[Cys],5,1.4164695001214795,253.81213049987855
2[Ph]1[Ac]1[Me1]1[Ox]1[Na],6,0.19216950012145162,253.81213049987855
1[Me2]2[Cys]1[Cys-Cys],4,0.4188180244719888,263.90308197552804
2[Me1]2[Cys]1[Cys-Cys],5,0.4188180244719888,263.90308197552804
1[Ph]1[Cys]3[Na],5,1.1645180244719313,263.90308197552804
1[Ph]1[Me2]1[Ox]1[Cys]1[Na],5,1.2535180244719868,263.90308197552804
3[Ph]1[Me2]2[Cys-Cys],6,0.05801802447194859,263.90308197552804
2[Ph]2[Ac]1[Cys-Cys]1[Na],6,0.0960180244719595,263.90308197552804
2[Ph]1[Ac]1[Me3]1[Cys-Cys]1[Na],6,0.13901802447196587,263.90308197552804
2[Ph]2[Me3]1[Cys-Cys]1[Na],6,0.18201802447197224,263.90308197552804
1[Ph]4[Ac]1[Ox],6,0.22301802447196906,263.90308197552804
1[Ph]3[Ac]1[Me3]1[Ox],6,0.2660180244719754,263.90308197552804
2[Ph]1[Cys],3,0.10640863869406303,278.99569136130594
1[Ac]2[Cys],3,1.3256086386940638,278.99569136130594
1[Me3]2[Cys],3,1.3686086386940701,278.99569136130594
1[Me3]2[Cys]1[Cys-Cys],4,0.6472913613059177,278.99569136130594
1[Me1]1[Me2]2[Cys],4,1.368708638694045,278.99569136130594
1[Ph]1[Ac]1[Ox]1[Cys]1[Na],5,0.14440863869407394,278.99569136130594
1[Ph]1[Me3]1[Ox]1[Cys]1[Na],5,0.1874086386940803,278.99569136130594
3[Ph]1[Ac]1[Cys-Cys],5,0.9648086386940804,278.99569136130594
3[Ph]1[Me3]1[Cys-Cys],5,1.0078086386940868,278.99569136130594
2[Cys]1[Cys-Cys]2[Na],5,1.2366086386940651,278.99569136130594
1[Ac]1[Ox]2[Cys],4,0.8573340678087789,297.17803406780877
1[Ph]2[Ac]1[Me1]1[Cys],5,0.044165932191276625,297.17803406780877
1[Ph]1[Ac]1[Me1]1[Me3]1[Cys],5,0.08716593219128299,297.17803406780877
1[Ph]1[Me1]2[Me3]1[Cys],5,0.13016593219123251,297.17803406780877
3[Ph]1[Ac]1[Ox],5,0.7977659321912824,297.17803406780877
3[Ph]1[Me3]1[Ox],5,0.840765932191232,297.17803406780877
1[Ox]2[Cys]2[Na],5,1.0695659321912672,297.17803406780877
3[Ph]2[Me2],5,1.1319340678087428,297.17803406780877
1[Me2]2[Ox]2[Cys],5,1.1585659321912658,297.17803406780877
1[Ph]1[Me1]3[Me2]1[Cys],6,0.13036593219123915,297.17803406780877
3[Cys],3,1.346629303682107,358.77352930368215
3[Ph]1[Cys],4,0.3084706963178405,358.77352930368215
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.4452293036821402,358.77352930368215
2[Ph]1[Ac]1[Ox]1[Cys]1[Na],6,0.34647069631785143,358.77352930368215
2[Ph]1[Me3]1[Ox]1[Cys]1[Na],6,0.3894706963178578,358.77352930368215
4[Ph]1[Ac]1[Cys-Cys],6,1.166870696317858,358.77352930368215
4[Ph]1[Me3]1[Cys-Cys],6,1.2098706963178643,358.77352930368215
1[Ph]2[Cys]1[Cys-Cys]2[Na],6,1.4386706963178995,358.77352930368215
2[Ph]1[Me1]1[Cys]3[Na],7,0.3005706963178909,358.77352930368215
4[Ph]1[Me1]1[Me2]1[Cys-Cys],7,1.2099706963178392,358.77352930368215
1[Ox]3[Cys],4,0.7386166100340574,372.68768338996597
3[Ph]1[Me1]1[Cys],5,0.42091661003405534,372.68768338996597
1[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys],6,0.37578338996593175,372.68768338996597
