mass shift,mass error (Da),PTM pattern,amount of PTMs
119.07540342896391,0.06689657103609647,1[Cys],1
119.07540342896391,0.7852965710360706,1[Ox]3[Cys-Cys]5[Na],9
119.07540342896391,0.7880965710361068,4[Ox]5[Cys-Cys]3[Na],12
119.07540342896391,0.80899657103609,1[Ac]5[Cys-Cys]4[Na],10
119.07540342896391,0.8283965710360803,1[Me1]2[Cys-Cys]5[Na],8
119.07540342896391,0.831196571036088,1[Me1]3[Ox]4[Cys-Cys]3[Na],11
119.07540342896391,0.8362965710360868,1[Ph]2[Cys-Cys]2[Na],5
119.07540342896391,0.8390965710360945,1[Ph]3[Ox]4[Cys-Cys],8
119.07540342896391,0.8505965710360925,2[Ox]4[Na],6
119.07540342896391,0.8519965710360964,1[Me3]5[Cys-Cys]4[Na],10
134.80402129443974,0.27237870556027133,1[Cys]3[Cys-Cys]1[Na],5
134.80402129443974,0.337678705560279,1[Ox]1[Cys],2
134.80402129443974,0.5857212944397361,5[Me2]3[Cys-Cys],8
134.80402129443974,0.609421294439727,4[Me1]2[Me2]1[Na],7
134.80402129443974,0.6288212944397458,1[Ac]1[Me1]3[Me2]3[Cys-Cys],8
134.80402129443974,0.6525212944397367,1[Ac]1[Me1]2[Me2]1[Na],5
134.80402129443974,0.671921294439727,2[Ac]2[Me2]3[Cys-Cys],7
134.80402129443974,0.6734212944397484,1[Me1]2[Me2]4[Ox],7
134.80402129443974,0.6956212944397464,1[Ac]2[Me2]1[Ox]1[Cys-Cys]1[Na],6
134.80402129443974,0.7150212944397083,3[Ac]1[Me1]3[Cys-Cys],7
175.9507697266963,0.0005302733036955942,1[Ph]1[Me1]1[Ox]3[Na],6
175.9507697266963,0.0017697266963239144,1[Ac]6[Ox]3[Cys-Cys]2[Na],12
175.9507697266963,0.003069726696281805,2[Ac]1[Me1]5[Cys-Cys]4[Na],12
175.9507697266963,0.004569726696303178,1[Ac]3[Ox]1[Cys-Cys]4[Na],9
175.9507697266963,0.008430273303702052,2[Ph]1[Ox],3
175.9507697266963,0.016069726696287034,1[Ph]1[Ac]4[Ox]5[Cys-Cys],11
175.9507697266963,0.01763027330369482,1[Me1]6[Ox]3[Na],10
175.9507697266963,0.01886972669629472,1[Ph]1[Ac]1[Ox]3[Cys-Cys]2[Na],8
175.9507697266963,0.020430273303674085,1[Me1]9[Ox]2[Cys-Cys]1[Na],13
175.9507697266963,0.021930273303695458,2[Ac]5[Ox]5[Cys-Cys]1[Na],13
200.95808081063296,0.06371918936704901,1[Cys]3[Cys-Cys]4[Na],8
200.95808081063296,0.0665191893670567,3[Ox]1[Cys]5[Cys-Cys]2[Na],11
200.95808081063296,0.10961918936703796,1[Me1]2[Ox]1[Cys]4[Cys-Cys]2[Na],10
200.95808081063296,0.1290191893670567,1[Ox]1[Cys]3[Na],5
200.95808081063296,0.13181918936703596,4[Ox]1[Cys]2[Cys-Cys]1[Na],8
200.95808081063296,0.15271918936704765,1[Me2]1[Ox]1[Cys]3[Cys-Cys]2[Na],8
200.95808081063296,0.15551918936705533,1[Ac]3[Ox]1[Cys]4[Cys-Cys],9
200.95808081063296,0.17491918936704565,1[Me1]3[Ox]1[Cys]1[Cys-Cys]1[Na],7
200.95808081063296,0.1764191893670386,1[Ac]2[Me1]1[Cys]5[Cys-Cys]1[Na],10
200.95808081063296,0.1957191893670256,1[Me3]1[Cys]2[Cys-Cys]2[Na],6
218.26585599477403,0.0017440052259587446,4[Me3]2[Ox]2[Cys-Cys]1[Na],9
218.26585599477403,0.01725599477401829,3[Ac]1[Me1]3[Me2]3[Cys-Cys],10
218.26585599477403,0.018755994774039664,1[Ac]4[Me2]4[Ox],9
218.26585599477403,0.020055994774054398,1[Me1]6[Me2]4[Cys-Cys]2[Na],13
218.26585599477403,0.024044005225988485,1[Me2]3[Me3]4[Ox],8
218.26585599477403,0.024244005225966703,4[Me2]1[Me3]4[Ox],9
218.26585599477403,0.03585599477401047,1[Ph]5[Me2]1[Cys-Cys],7
218.26585599477403,0.04095599477403766,1[Me1]5[Me2]3[Ox]3[Cys-Cys]1[Na],13
218.26585599477403,0.043755994774016926,1[Me1]5[Me2]1[Cys-Cys]3[Na],10
218.26585599477403,0.04484400522596843,1[Me1]4[Me3]1[Ox]1[Cys-Cys]1[Na],8
240.48237492670887,0.05737492670886013,8[Me1]4[Me2]1[Ox],13
240.48237492670887,0.10047492670886982,1[Me1]7[Me2]2[Ox]1[Cys-Cys],11
240.48237492670887,0.12267492670886782,8[Me2]3[Cys-Cys]1[Na],12
240.48237492670887,0.1435749267088795,2[Ac]2[Me1]4[Me2]1[Ox],9
240.48237492670887,0.14637492670885877,6[Me1]4[Me2]2[Na],12
240.48237492670887,0.1657749267088775,1[Ac]1[Me1]6[Me2]3[Cys-Cys]1[Na],12
240.48237492670887,0.18667492670886077,3[Ac]3[Me1]2[Me2]1[Ox],9
240.48237492670887,0.18947492670886845,1[Ac]1[Me1]5[Me2]2[Na],9
240.48237492670887,0.20887492670885877,2[Ac]5[Me2]3[Cys-Cys]1[Na],11
240.48237492670887,0.21047492670885504,4[Me2]1[Me3]4[Ox]1[Na],10
253.8468455957045,0.0019455957045124705,1[Ph]1[Ac]2[Ox]5[Cys-Cys]5[Na],14
253.8468455957045,0.0031544042954863016,2[Ph]1[Me1]4[Cys-Cys]4[Na],11
253.8468455957045,0.01105440429552118,3[Ph]4[Cys-Cys]1[Na],8
253.8468455957045,0.015154404295515178,1[Ac]7[Ox]5[Cys-Cys]5[Na],18
253.8468455957045,0.02025440429551395,1[Ph]1[Me1]5[Ox]4[Cys-Cys]4[Na],15
253.8468455957045,0.022845595704495736,1[Ph]6[Ox]5[Cys-Cys]4[Na],16
253.8468455957045,0.0253544042954843,2[Ph]2[Ox]2[Cys-Cys]3[Na],9
253.8468455957045,0.028154404295491986,2[Ph]5[Ox]4[Cys-Cys]1[Na],12
253.8468455957045,0.037354404295484755,1[Me1]10[Ox]4[Cys-Cys]4[Na],19
253.8468455957045,0.039654404295504264,1[Ph]4[Ox]5[Na],10
255.53731697201874,0.16081697201875045,5[Me2]1[Cys]2[Cys-Cys],8
