mass shift,mass error (Da),PTM pattern,amount of PTMs
120.69500450474152,0.5270045047415124,1[Me1]3[Me2]1[Na],5
120.69500450474152,0.5270045047415124,3[Me1]2[Me2]1[Na],6
120.69500450474152,0.5270045047415266,5[Me1]1[Me2]1[Na],7
120.69500450474152,0.5271045047415157,2[Me2]1[Me3]1[Na],4
120.69500450474152,0.5701045047415221,1[Ac]2[Me2]1[Na],4
120.69500450474152,0.5701045047415221,1[Ac]2[Me1]1[Me2]1[Na],5
120.69500450474152,0.5701045047415221,1[Ac]4[Me1]1[Na],6
120.69500450474152,0.5910045047415196,2[Me2]4[Ox],6
120.69500450474152,0.6132045047415033,2[Ac]1[Me1]1[Na],4
120.69500450474152,0.634104504741515,1[Ac]1[Me1]4[Ox],6
136.2065755645017,0.03917556450167581,1[Me1]3[Me2]1[Ox]1[Na],6
136.2065755645017,0.03927556450167913,2[Me2]1[Me3]1[Ox]1[Na],5
136.2065755645017,0.0822755645016855,1[Ac]2[Me2]1[Ox]1[Na],5
136.2065755645017,0.12027556450169641,1[Ph]2[Me2],3
136.2065755645017,0.12027556450169641,1[Ph]2[Me1]1[Me2],4
136.2065755645017,0.12027556450169641,1[Ph]4[Me1],5
136.2065755645017,0.12537556450169518,2[Ac]1[Me1]1[Ox]1[Na],5
136.2065755645017,0.12827556450167776,1[Me2]1[Me3]3[Na],5
136.2065755645017,0.16337556450167767,1[Ph]1[Ac]1[Me1],3
136.2065755645017,0.17127556450168413,1[Ac]1[Me2]3[Na],5
180.2800747159199,0.1411747159199308,1[Ph]3[Me2]1[Ox],5
180.2800747159199,0.14137471591990902,1[Ph]2[Me3]1[Ox],4
180.2800747159199,0.18437471591988697,1[Ph]1[Ac]1[Me3]1[Ox],4
180.2800747159199,0.22737471591989333,1[Ph]2[Ac]1[Ox],4
180.2800747159199,0.8870252840800958,1[Me1]3[Ox]1[Cys],5
180.2800747159199,1.0857747159199107,1[Me2]2[Ox]1[Cys],4
180.2800747159199,1.0857747159199107,2[Me1]2[Ox]1[Cys],5
199.3611688158271,0.15786881582710066,1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5
199.3611688158271,0.15796881582710398,1[Me3]1[Ox]1[Cys]1[Na],4
199.3611688158271,0.20096881582711035,1[Ac]1[Ox]1[Cys]1[Na],4
199.3611688158271,0.23896881582709284,1[Ph]1[Cys],2
199.3611688158271,0.7005311841728883,1[Ph]2[Ac]1[Me1]1[Na],5
199.3611688158271,1.015968815827108,1[Me1]6[Me2]1[Ox],8
199.3611688158271,1.0160688158271114,5[Me2]1[Me3]1[Ox],7
199.3611688158271,1.0162688158270896,2[Me2]3[Me3]1[Ox],6
199.3611688158271,1.0590688158271178,1[Ac]5[Me2]1[Ox],7
199.3611688158271,1.059268815827096,1[Ac]2[Me2]2[Me3]1[Ox],6
200.45380229796137,0.13580229796139065,10[Me1]1[Me2]2[Ox],13
200.45380229796137,0.22480229796136086,8[Me1]1[Me2]1[Ox]2[Na],12
200.45380229796137,0.3138022979613879,6[Me1]1[Me2]4[Na],11
