PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys],1,0.47157067747369297,118.67072932252631
1[Ph-H2O]1[Cys-Cys]1[Na],3,0.7096293225263111,118.67072932252631
1[Ph]1[Me3]2[Cys-Cys],4,0.6429293225263137,118.67072932252631
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.5187293225263261,118.67072932252631
1[Me1]2[Me3]1[Cys-Cys]1[Na],5,0.5188293225263152,118.67072932252631
1[Me2]1[Me3]3[Ox],5,0.5396293225263094,118.67072932252631
1[Ac]1[Me1]1[Me3]1[Cys-Cys]1[Na],5,0.5618293225263074,118.67072932252631
1[Me3]2[Ox]2[Na],5,0.628629322526308,118.67072932252631
2[Me3]1[Ox]2[Cys-Cys]1[Na],6,0.5619293225263249,118.67072932252631
1[Ac]1[Me3]1[Ox]2[Cys-Cys]1[Na],6,0.604929322526317,118.67072932252631
1[Cys],1,0.7098730985885311,119.85217309858854
1[Ph-H2O]1[Na],2,0.1248269014114669,119.85217309858854
1[Ph]1[Ac]1[Cys-Cys],3,0.14852690141145786,119.85217309858854
1[Ph]1[Me3]1[Cys-Cys],3,0.19152690141146422,119.85217309858854
2[Ac]1[Me1]1[Na],4,0.22962690141147846,119.85217309858854
1[Ac]1[Me1]1[Me3]1[Na],4,0.2726269014114564,119.85217309858854
1[Me1]2[Me3]1[Na],4,0.31562690141146277,119.85217309858854
2[Me2]1[Me3]1[Na],4,0.3157269014114661,119.85217309858854
1[Ph]2[Cys-Cys]2[Na],5,0.05952690141145922,119.85217309858854
1[Ph-H2O]1[Me2]3[Cys-Cys],5,0.14852690141145786,119.85217309858854
1[Ph-H2O]1[Na],2,0.8149265894233793,120.79192658942338
1[Ph]1[Me3]1[Cys-Cys],3,0.7482265894233819,120.79192658942338
2[Me2]1[Me3]1[Na],4,0.6240265894233801,120.79192658942338
1[Me1]2[Me3]1[Na],4,0.6241265894233834,120.79192658942338
1[Me1]3[Me2]1[Na],5,0.6239265894233768,120.79192658942338
2[Me1]1[Me2]1[Me3]1[Na],5,0.6240265894233801,120.79192658942338
1[Ac]2[Me1]1[Me2]1[Na],5,0.6670265894233864,120.79192658942338
2[Me3]1[Ox]1[Cys-Cys]1[Na],5,0.6672265894233931,120.79192658942338
1[Ac]1[Me3]1[Ox]1[Cys-Cys]1[Na],5,0.7102265894233852,120.79192658942338
1[Ph-H2O]1[Me2]3[Cys-Cys],5,0.7912265894233883,120.79192658942338
1[Ph]1[Ac],2,0.2913688990202843,121.72523110097973
1[Ph]1[Me3],2,0.33436889902027644,121.72523110097973
1[Ph]1[Me1]1[Me2],3,0.33446889902027976,121.72523110097973
1[Ph]1[Cys-Cys]2[Na],4,0.20236889902027144,121.72523110097973
1[Ph-H2O]1[Me2]2[Cys-Cys],4,0.2913688990202701,121.72523110097973
1[Ph]1[Me2]1[Ox]1[Cys-Cys],4,0.2913688990202701,121.72523110097973
2[Ac]1[Ox]1[Na],4,0.3293688990202668,121.72523110097973
1[Ac]1[Me3]1[Ox]1[Na],4,0.37236889902027315,121.72523110097973
2[Me3]1[Ox]1[Na],4,0.4153688990202653,121.72523110097973
1[Ph-H2O]2[Me1]2[Cys-Cys],5,0.2913688990202701,121.72523110097973
1[Ox]1[Cys],2,0.32454833273357053,134.81715166726644
1[Ph-H2O]1[Me1]1[Na],3,0.813551667266438,134.81715166726644
1[Me2]2[Me3]1[Na],4,0.6227516672664422,134.81715166726644
1[Ac]1[Me2]1[Me3]1[Na],4,0.6657516672664485,134.81715166726644
