mass shift,mass error (Da),PTM pattern,amount of PTMs
120.65395530576643,1.5116553057664248,1[Cys],1
120.65395530576643,0.6769553057664356,1[Ph-OH]1[Na],2
120.65395530576643,1.3626446942335804,1[Ph]1[Ac],2
120.65395530576643,1.4056446942335725,1[Ph]1[Me3],2
120.65395530576643,1.4057446942335758,1[Ph]1[Me1]1[Me2],3
136.65451534498425,1.512815344984233,1[Ox]1[Cys],2
136.65451534498425,0.5682153449842531,1[Ph]2[Me2],3
136.65451534498425,0.5683153449842564,1[Ph]1[Me1]1[Me3],3
136.65451534498425,0.611315344984239,1[Ph]1[Ac]1[Me1],3
136.65451534498425,0.678115344984235,1[Ph-OH]1[Ox]1[Na],3
180.2799748010293,0.14127480102928303,1[Ph]2[Me3]1[Ox],4
180.2799748010293,0.18427480102931496,1[Ph]1[Ac]1[Me3]1[Ox],4
180.2799748010293,0.22727480102929576,1[Ph]2[Ac]1[Ox],4
180.2799748010293,1.0856748010292847,1[Me2]2[Ox]1[Cys],4
180.2799748010293,1.1746748010293118,1[Ox]1[Cys]2[Na],4
199.35862105015985,0.2364210501598336,1[Ph]1[Cys],2
199.35862105015985,0.5982789498401644,1[Ph]1[Ph-OH]1[Na],3
199.35862105015985,0.15542105015984475,1[Me3]1[Ox]1[Cys]1[Na],4
199.35862105015985,0.19842105015983405,1[Ac]1[Ox]1[Cys]1[Na],4
199.35862105015985,1.204621050159856,1[Ph-OH]2[Me3]1[Ox],4
201.13565527734318,0.8608447226568217,2[Ph]1[Ac],3
201.13565527734318,0.903844722656828,2[Ph]1[Me3],3
201.13565527734318,1.178755277343157,1[Ph]1[Ph-OH]1[Na],3
201.13565527734318,0.9039447226568313,2[Ph]1[Me1]1[Me2],4
201.13565527734318,0.0404447226568152,1[Me2]2[Ox]1[Cys]1[Na],5
216.73768938188732,0.39981061811266727,1[Ph-OH]1[Cys],2
216.73768938188732,1.2345106181126653,2[Ph-OH]1[Na],3
216.73768938188732,0.5046106181126788,2[Ac]1[Me1]1[Cys],4
216.73768938188732,0.5476106181126852,1[Ac]1[Me1]1[Me3]1[Cys],4
216.73768938188732,0.5906106181126916,1[Me1]2[Me3]1[Cys],4
259.3124318553964,0.09523185539640622,1[Ph-OH]1[Me3]1[Cys],3
259.3124318553964,0.13823185539638416,1[Ph-OH]1[Ac]1[Cys],3
259.3124318553964,0.953968144603607,2[Cys]1[Na],3
259.3124318553964,1.357431855396435,2[Ph]1[Ph-OH],3
259.3124318553964,0.0951318553964029,1[Ph-OH]1[Me1]1[Me2]1[Cys],4
297.8265484478252,0.7091484478252141,1[Ph]1[Ph-OH]1[Cys],3
297.8265484478252,0.12555155217478386,1[Ph]2[Ph-OH]1[Na],4
297.8265484478252,1.4628484478251949,1[Me3]1[Ox]2[Cys],4
297.8265484478252,1.5058484478251752,1[Ac]1[Ox]2[Cys],4
297.8265484478252,1.4544515521748167,1[Ph]2[Me3]1[Ox]1[Cys],5
309.8996608836387,0.08533911636124003,3[Ph-OH]1[Ox],4
309.8996608836387,1.2443391163612887,1[Ph]1[Ph-OH]1[Me1]1[Cys],4
309.8996608836387,1.482160883638707,1[Me2]1[Me3]2[Cys],4
309.8996608836387,0.1299391163612995,3[Ph]1[Ac]1[Me2],5
309.8996608836387,1.2012391163613074,2[Ph]2[Ox]1[Cys],5
357.4275279956564,0.0006279956563730593,3[Cys],3
357.4275279956564,0.21512799565641041,2[Ph-OH]1[Me3]1[Cys],4
357.4275279956564,0.2581279956564473,2[Ph-OH]1[Ac]1[Cys],4
357.4275279956564,0.8340720043435681,1[Ph-OH]2[Cys]1[Na],4
357.4275279956564,1.4773279956564238,2[Ph]2[Ph-OH],4
377.27410529123154,0.17680529123153269,2[Ph]1[Ph-OH]1[Cys],4
377.27410529123154,1.0423947087684962,1[Ph-OH]1[Ac]2[Cys],4
377.27410529123154,1.08539470876849,1[Ph-OH]1[Me3]2[Cys],4
377.27410529123154,0.657894708768481,2[Ph]2[Ph-OH]1[Na],5
377.27410529123154,0.9305052912314977,1[Ph]1[Me3]1[Ox]2[Cys],5
393.7289165014081,1.3836834985919495,1[Ph]2[Ph-OH]1[Cys],4
393.7289165014081,0.29361650140805295,1[Me1]3[Cys]1[Na],5
393.7289165014081,0.5869834985919056,1[Ph-OH]1[Ac]1[Ox]2[Cys],5
393.7289165014081,0.6299834985919119,1[Ph-OH]1[Me3]1[Ox]2[Cys],5
393.7289165014081,0.632216501408117,2[Ph]1[Ph-OH]1[Ox]1[Cys],5
395.33163564481947,0.21903564481942794,1[Ph]2[Ph-OH]1[Cys],4
395.33163564481947,0.07646435518057615,1[Ox]3[Cys]1[Na],5
395.33163564481947,0.6156643551804564,1[Ph]3[Ph-OH]1[Na],5
395.33163564481947,0.9727356448194622,1[Ph-OH]1[Me3]1[Ox]2[Cys],5
395.33163564481947,1.0157356448194603,1[Ph-OH]1[Ac]1[Ox]2[Cys],5
435.6486215902187,1.3736215902187041,2[Ph-OH]2[Cys],4
435.6486215902187,0.2814784097813572,3[Ph]2[Ph-OH],5
435.6486215902187,0.5389215902187001,3[Ph-OH]1[Cys]1[Na],5
435.6486215902187,1.500678409781358,1[Ph]2[Ph-OH]1[Ac]1[Cys],5
435.6486215902187,0.13362159021869502,1[Me1]1[Me3]3[Cys]1[Na],6
452.39708644672646,0.9636864467264559,1[Ph]1[Me1]3[Cys],5
452.39708644672646,1.0091135532735507,1[Ph]1[Ox]3[Cys],5
452.39708644672646,0.12898644672645787,1[Ph]1[Ph-OH]1[Me1]2[Cys]1[Na],6
452.39708644672646,0.4675864467263864,3[Ph]2[Ph-OH]1[Ox],6
452.39708644672646,0.6914135532735486,4[Ph]1[Me1]1[Cys],6
454.822632789037,0.5994672109630415,1[Ph-OH]3[Cys],4
454.822632789037,0.3419672109629346,3[Ph-OH]1[Ac]1[Cys],5
454.822632789037,0.38496721096294095,3[Ph-OH]1[Me3]1[Cys],5
454.822632789037,0.8772327890370661,2[Ph]3[Ph-OH],5
454.822632789037,1.4341672109629826,2[Ph-OH]2[Cys]1[Na],5
468.60579420172144,0.8429057982785935,1[Ph-OH]1[Me1]3[Cys],5
468.60579420172144,0.2284942017214468,2[Ph]1[Me2]1[Me3]2[Cys],6
468.60579420172144,0.27149420172145255,2[Ph]1[Ac]1[Me2]2[Cys],6
468.60579420172144,0.5854057982785434,3[Ph-OH]1[Ac]1[Me1]1[Cys],6
468.60579420172144,1.0337057982786177,1[Me2]2[Me3]3[Cys],6
473.19452045756043,1.233820457560455,1[Ph]4[Ph-OH],5
473.19452045756043,0.11792045756042925,3[Ph]1[Ph-OH]1[Ox]1[Cys],6
473.19452045756043,0.22067954243959775,1[Ph]1[Me1]3[Cys]1[Na],6
473.19452045756043,0.8284204575603948,1[Ph]1[Ph-OH]2[Me2]2[Cys],6
473.19452045756043,0.9383204575604509,2[Ph-OH]1[Ox]2[Cys]1[Na],6
478.07848178238055,1.5092817823805262,4[Cys],4
478.07848178238055,0.14581821761947822,3[Ph]2[Cys],5
478.07848178238055,0.6745817823804647,1[Ph-OH]3[Cys]1[Na],5
478.07848178238055,1.365018217619479,1[Ph]1[Ac]3[Cys],5
478.07848178238055,1.4080182176194853,1[Ph]1[Me3]3[Cys],5
494.0700658919086,0.9622658919086003,1[Ph]3[Ph-OH]1[Cys],5
494.0700658919086,1.5014658919085946,1[Ox]4[Cys],5
494.0700658919086,0.12756589190860268,1[Ph]4[Ph-OH]1[Na],6
494.0700658919086,0.15363410809140987,3[Ph]1[Ox]2[Cys],6
494.0700658919086,0.5569658919085896,1[Ph]1[Me1]1[Me3]3[Cys],6
516.6206978192204,0.7660021807796511,2[Ph]3[Cys],5
516.6206978192204,0.5085021807796295,2[Ph]2[Ph-OH]1[Ac]1[Cys],6
516.6206978192204,0.5515021807796074,2[Ph]2[Ph-OH]1[Me3]1[Cys],6
516.6206978192204,0.7106978192203997,4[Ph]2[Ph-OH],6
516.6206978192204,1.4085021807795783,5[Ph-OH]1[Me2],6
534.6746062823586,0.727393717641462,1[Ph]1[Ph-OH]3[Cys],5
534.6746062823586,0.02630628235851873,1[Me3]1[Ox]4[Cys],6
534.6746062823586,0.06930628235855066,1[Ac]1[Ox]4[Cys],6
534.6746062823586,0.46989371764141197,1[Ph]3[Ph-OH]1[Ac]1[Cys],6
534.6746062823586,0.5128937176414183,1[Ph]3[Ph-OH]1[Me3]1[Cys],6
551.545849096321,0.14444909632106828,1[Ph]1[Ph-OH]1[Ox]3[Cys],6
551.545849096321,0.39475090367898247,2[Ph]4[Ph-OH],6
