PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys]1[Cys-Cys],2,0.9887215536863465,116.13767844631366
1[Ph]1[Me1]1[Na],3,0.14937844631364783,116.13767844631366
1[Cys]2[Cys-Cys],3,1.0271784463136555,116.13767844631366
2[Me3]2[Ox],4,0.020521553686350558,116.13767844631366
1[Ac]1[Me3]2[Ox],4,0.02247844631365581,116.13767844631366
1[Ph-H2O]2[Cys-Cys]1[Na],4,0.19247844631365751,116.13767844631366
1[Ph]1[Ox]1[Cys-Cys]1[Na],4,0.19247844631367172,116.13767844631366
1[Me1]1[Me2]1[Me3]2[Ox],5,0.020621553686339666,116.13767844631366
1[Ph]1[Me3]3[Cys-Cys],5,0.1257784463136602,116.13767844631366
2[Me2]1[Me3]2[Cys-Cys]1[Na],6,0.0015784463136583327,116.13767844631366
1[Cys]1[Cys-Cys],2,0.09641060193926876,117.22281060193927
1[Ph]1[Ox]1[Na],3,0.7382893980607292,117.22281060193927
1[Ph-H2O]1[Cys-Cys]1[Na],3,0.7382893980607292,117.22281060193927
1[Ph]1[Me1]1[Na],3,1.234510601939263,117.22281060193927
1[Ph]1[Me3]2[Cys-Cys],4,0.8049893980607266,117.22281060193927
1[Ac]1[Me3]2[Ox],4,1.107610601939271,117.22281060193927
1[Me3]2[Ox]2[Na],5,0.8192893980607323,117.22281060193927
1[Ac]1[Me1]1[Me3]1[Cys-Cys]1[Na],5,0.886089398060733,117.22281060193927
1[Me1]2[Me3]1[Cys-Cys]1[Na],5,0.9290893980607251,117.22281060193927
2[Me2]1[Ox]2[Na],5,1.1534106019392851,117.22281060193927
1[Cys],1,1.1508402496697556,117.99145975033025
1[Cys]1[Cys-Cys],2,0.8650597503302464,117.99145975033025
1[Ph]1[Ox]1[Na],3,0.030359750330248403,117.99145975033025
1[Ph-H2O]1[Cys-Cys]1[Na],3,0.030359750330248403,117.99145975033025
1[Ph]1[Ac]2[Cys-Cys],4,0.0066597503302432415,117.99145975033025
1[Ph]1[Me3]2[Cys-Cys],4,0.036340249669748914,117.99145975033025
1[Ac]2[Ox]2[Na],5,0.0076402496697483,117.99145975033025
1[Me3]2[Ox]2[Na],5,0.05064024966975467,117.99145975033025
1[Me1]2[Me3]1[Cys-Cys]1[Na],5,0.16044024966974746,117.99145975033025
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.16054024966973657,117.99145975033025
1[Cys],1,0.04630712133754855,119.18860712133755
1[Ph-H2O]1[Na],2,0.7883928786624494,119.18860712133755
1[Ph]1[Ac]1[Cys-Cys],3,0.8120928786624404,119.18860712133755
1[Ph]1[Me3]1[Cys-Cys],3,0.8550928786624468,119.18860712133755
1[Ph-H2O]1[Cys-Cys]1[Na],3,1.2275071213375526,119.18860712133755
1[Me1]2[Me3]1[Na],4,0.9791928786624453,119.18860712133755
2[Me2]1[Me3]1[Na],4,0.9792928786624486,119.18860712133755
1[Ph]2[Cys-Cys]2[Na],5,0.7230928786624418,119.18860712133755
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,1.0366071213375676,119.18860712133755
1[Ph-H2O]1[Me2]4[Cys-Cys],6,1.2038071213375474,119.18860712133755
1[Cys],1,1.033621085268777,120.17592108526878
1[Ph-H2O]1[Na],2,0.19892108526877905,120.17592108526878
1[Ph]1[Me3]1[Cys-Cys],3,0.13222108526878174,120.17592108526878
1[Ph]1[Ac]1[Cys-Cys],3,0.1752210852687881,120.17592108526878
2[Me2]1[Me3]1[Na],4,0.00802108526877987,120.17592108526878
1[Me1]2[Me3]1[Na],4,0.00812108526878319,120.17592108526878
1[Me1]3[Me2]1[Na],5,0.007921085268776551,120.17592108526878
2[Me1]1[Me2]1[Me3]1[Na],5,0.00802108526877987,120.17592108526878
