PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys],1,0.06689657103609647,119.07540342896391
1[Ph]2[Cys-Cys]2[Na],5,0.8362965710360868,119.07540342896391
2[Ox]4[Na],6,0.8505965710360925,119.07540342896391
1[Me1]2[Cys-Cys]5[Na],8,0.8283965710360803,119.07540342896391
1[Ph]3[Ox]4[Cys-Cys],8,0.8390965710360945,119.07540342896391
1[Ph]1[Me2]5[Cys-Cys]1[Na],8,0.8599965710361062,119.07540342896391
1[Ox]3[Cys-Cys]5[Na],9,0.7852965710360706,119.07540342896391
5[Ox]2[Cys-Cys]2[Na],9,0.853396571036086,119.07540342896391
1[Ph]2[Me1]5[Cys-Cys]1[Na],9,0.8599965710361062,119.07540342896391
1[Me3]5[Cys-Cys]4[Na],10,0.8519965710360964,119.07540342896391
1[Ox]1[Cys],2,0.337678705560279,134.80402129443974
1[Me2]2[Me3]1[Na],4,0.6096212944397337,134.80402129443974
1[Ac]1[Me2]1[Me3]1[Na],4,0.65262129443974,134.80402129443974
2[Ac]1[Me2]1[Na],4,0.695621294439718,134.80402129443974
1[Ph]2[Me2]1[Cys-Cys],4,0.7336212944397289,134.80402129443974
1[Ph]1[Ac]1[Me1]1[Cys-Cys],4,0.7767212944397102,134.80402129443974
1[Ph]2[Ox]1[Na],4,0.8435212944397392,134.80402129443974
1[Cys]3[Cys-Cys]1[Na],5,0.27237870556027133,134.80402129443974
4[Me2]1[Na],5,0.609421294439727,134.80402129443974
1[Me1]2[Me2]1[Me3]1[Na],5,0.6095212944397304,134.80402129443974
2[Ph]1[Ox],3,0.008430273303702052,175.9507697266963
2[Me2]1[Cys],3,0.7020697266962941,175.9507697266963
1[Ac]1[Me1]1[Cys],3,0.7451697266963038,175.9507697266963
2[Me1]1[Me2]1[Cys],4,0.7020697266962941,175.9507697266963
1[Me3]1[Ox]1[Cys]1[Cys-Cys],4,0.7452697266963071,175.9507697266963
1[Ac]1[Ox]1[Cys]1[Cys-Cys],4,0.788269726696285,175.9507697266963
1[Ph]1[Ac]2[Ox]1[Na],5,0.046430273303712966,175.9507697266963
1[Ph]1[Me3]2[Ox]1[Na],5,0.08943027330369091,175.9507697266963
1[Ph]2[Ac]1[Me1]1[Cys-Cys],5,0.1132302733037136,175.9507697266963
1[Ac]1[Me2]2[Me3]1[Na],5,0.2803302733036901,175.9507697266963
2[Ac]1[Cys]1[Cys-Cys],4,0.24171918936704628,200.95808081063296
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.28471918936702423,200.95808081063296
2[Me3]1[Cys]1[Cys-Cys],4,0.3277191893670306,200.95808081063296
1[Ox]1[Cys]3[Na],5,0.1290191893670567,200.95808081063296
1[Me2]2[Ox]1[Cys]1[Na],5,0.21801918936705533,200.95808081063296
1[Ac]1[Me1]1[Me2]1[Cys]1[Cys-Cys],5,0.28481918936705597,200.95808081063296
1[Me1]1[Me2]1[Me3]1[Cys]1[Cys-Cys],5,0.32781918936706234,200.95808081063296
3[Me2]1[Cys]1[Cys-Cys],5,0.32791918936703723,200.95808081063296
1[Ph]2[Me2]1[Me3]1[Na],5,0.8102808106329462,200.95808081063296
1[Ph]1[Ac]2[Me2]1[Na],5,0.8532808106329526,200.95808081063296
