"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 0, 1, 0, 0)",1,0.9605999999991273,16.959999999999127
"(0, 0, 1, 0, 1, 1)",3,1.0331000000008714,16.959999999999127
"(0, 0, 0, 2, 2, 1)",5,0.9900000000008724,16.959999999999127
"(0, 1, 2, 0, 3, 0)",6,0.9159999999991264,16.959999999999127
"(0, 0, 2, 0, 3, 2)",7,1.0109000000008699,16.959999999999127
"(0, 1, 0, 1, 0, 0)",2,1.0039000000008684,59.04000000000087
"(0, 0, 0, 1, 0, 2)",3,0.9229999999991279,59.04000000000087
"(1, 0, 0, 1, 2, 0)",4,0.9086999999991292,59.04000000000087
"(0, 1, 1, 0, 1, 1)",4,0.9897999999991356,59.04000000000087
"(0, 0, 0, 2, 1, 2)",5,1.0929000000008742,59.04000000000087
"(0, 1, 0, 1, 0, 0)",2,0.5138999999992677,58.54999999999927
"(0, 0, 1, 0, 0, 2)",3,0.5597999999992709,58.54999999999927
"(0, 0, 0, 1, 0, 2)",3,1.4130000000007286,58.54999999999927
"(0, 0, 3, 1, 0, 0)",4,0.47079999999927225,58.54999999999927
"(0, 1, 1, 0, 1, 1)",4,1.4798000000007363,58.54999999999927
"(1, 0, 0, 0, 1, 0)",2,1.884600000005534,60.07999999999447
"(0, 0, 0, 1, 0, 2)",3,0.1169999999944693,60.07999999999447
"(0, 0, 2, 2, 0, 0)",4,0.02799999999447067,60.07999999999447
"(1, 0, 0, 1, 2, 0)",4,0.13129999999446795,60.07999999999447
"(0, 0, 1, 0, 1, 3)",5,1.8767000000055418,60.07999999999447
"(0, 1, 2, 0, 0, 0)",3,1.1099000000040746,68.97999999999593
"(0, 0, 1, 2, 0, 1)",4,0.972799999995928,68.97999999999593
"(0, 1, 0, 0, 1, 2)",4,0.9949999999959118,68.97999999999593
"(0, 1, 2, 1, 1, 0)",5,0.9059999999959274,68.97999999999593
"(0, 0, 0, 0, 1, 4)",5,0.9319000000040774,68.97999999999593
"(1, 0, 0, 0, 0, 0)",1,9.999999956278316e-05,79.97999999999956
"(0, 1, 0, 1, 0, 1)",3,0.03790000000043392,79.97999999999956
"(0, 0, 1, 0, 0, 3)",4,0.00799999999955503,79.97999999999956
"(0, 0, 0, 1, 0, 3)",4,1.9648000000004373,79.97999999999956
"(0, 0, 4, 0, 0, 1)",5,1.891799999999563,79.97999999999956
"(1, 0, 0, 0, 0, 0)",1,0.9800999999991262,80.95999999999913
"(0, 1, 0, 1, 0, 1)",3,0.9420999999991295,80.95999999999913
"(0, 2, 1, 0, 1, 0)",4,0.8752999999991147,80.95999999999913
"(0, 0, 0, 1, 0, 3)",4,0.9848000000008739,80.95999999999913
"(1, 0, 0, 1, 2, 1)",5,0.9705000000008681,80.95999999999913
"(1, 0, 0, 0, 0, 0)",1,1.0000999999995628,80.97999999999956
"(0, 1, 0, 1, 0, 1)",3,0.9620999999995661,80.97999999999956
"(0, 2, 1, 0, 1, 0)",4,0.8952999999995512,80.97999999999956
"(0, 0, 0, 1, 0, 3)",4,0.9648000000004373,80.97999999999956
"(1, 0, 0, 1, 2, 1)",5,0.9505000000004316,80.97999999999956
"(1, 0, 0, 1, 0, 0)",2,0.1393000000034874,95.83999999999651
"(0, 1, 0, 2, 0, 1)",4,0.17730000000349833,95.83999999999651
"(1, 0, 0, 2, 1, 0)",4,1.8765999999965004,95.83999999999651
"(0, 0, 1, 1, 0, 3)",5,0.13140000000349517,95.83999999999651
"(0, 0, 2, 0, 0, 3)",5,1.8413999999964972,95.83999999999651
"(0, 2, 1, 0, 0, 0)",3,0.8999999999999915,99.0
"(0, 2, 0, 1, 0, 0)",3,1.0728000000000009,99.0
"(1, 0, 0, 1, 1, 1)",4,0.9458000000000055,99.0
"(0, 1, 1, 0, 0, 2)",4,1.026900000000012,99.0
"(0, 1, 3, 1, 0, 0)",5,1.1159000000000106,99.0
"(1, 0, 0, 0, 0, 1)",2,1.981700000004082,99.97999999999593
"(0, 2, 0, 1, 0, 0)",3,0.0928000000040754,99.97999999999593
"(0, 2, 1, 0, 0, 0)",3,1.879999999995917,99.97999999999593
"(1, 0, 0, 1, 1, 1)",4,0.03419999999591994,99.97999999999593
"(0, 1, 1, 0, 0, 2)",4,0.04690000000408645,99.97999999999593
"(1, 1, 0, 1, 0, 0)",3,0.0039999999967790245,138.0199999999968
"(1, 0, 1, 0, 0, 2)",4,0.049899999996796396,138.0199999999968
"(1, 0, 0, 1, 0, 2)",4,1.9229000000032102,138.0199999999968
"(1, 1, 1, 0, 1, 1)",5,1.9897000000032108,138.0199999999968
"(0, 1, 0, 2, 0, 3)",6,1.9609000000031926,138.0199999999968
"(2, 0, 0, 1, 0, 0)",3,0.8407999999980404,176.79999999999805
"(1, 2, 1, 0, 0, 0)",4,1.279900000001959,176.79999999999805
"(1, 1, 0, 2, 0, 1)",5,0.802799999998058,176.79999999999805
"(2, 0, 1, 0, 1, 1)",5,1.1529000000019494,176.79999999999805
"(1, 0, 0, 2, 0, 3)",6,1.1241000000019312,176.79999999999805
"(2, 0, 0, 1, 0, 0)",3,0.8308000000008633,176.79000000000087
"(1, 2, 1, 0, 0, 0)",4,1.289899999999136,176.79000000000087
"(1, 1, 0, 2, 0, 1)",5,0.7928000000008808,176.79000000000087
"(2, 0, 1, 0, 1, 1)",5,1.1628999999991265,176.79000000000087
"(1, 0, 0, 2, 0, 3)",6,1.1340999999991084,176.79000000000087
"(2, 0, 1, 0, 0, 1)",4,1.1282000000034884,194.8399999999965
"(1, 2, 1, 1, 0, 0)",5,0.7606999999964899,194.8399999999965
"(1, 2, 0, 2, 0, 0)",5,1.2121000000034883,194.8399999999965
"(2, 0, 1, 1, 1, 1)",6,0.8876999999964994,194.8399999999965
"(0, 4, 2, 0, 0, 0)",6,1.3600000000035095,194.8399999999965
"(3, 0, 1, 0, 1, 0)",5,0.17100000000118598,235.77999999999884
"(2, 1, 0, 2, 0, 0)",5,1.7846999999988498,235.77999999999884
"(2, 0, 0, 2, 0, 2)",6,0.14220000000116784,235.77999999999884
"(1, 3, 1, 1, 0, 0)",6,0.33600000000120644,235.77999999999884
"(2, 0, 1, 1, 0, 2)",6,1.8305999999988103,235.77999999999884
"(3, 0, 1, 0, 1, 0)",5,0.29899999999997817,236.25
"(3, 0, 0, 1, 1, 0)",5,1.6738000000000284,236.25
"(2, 1, 1, 0, 0, 1)",5,1.7548999999999921,236.25
"(1, 3, 1, 1, 0, 0)",6,0.1339999999999577,236.25
"(1, 3, 0, 2, 0, 0)",6,1.8388000000000204,236.25
"(3, 0, 1, 0, 1, 0)",5,0.8389999999972133,236.78999999999724
"(3, 0, 0, 1, 1, 0)",5,1.1338000000027932,236.78999999999724
"(2, 1, 1, 0, 0, 1)",5,1.214900000002757,236.78999999999724
"(1, 3, 1, 1, 0, 0)",6,0.6739999999971928,236.78999999999724
"(2, 0, 0, 2, 0, 2)",6,0.8677999999972315,236.78999999999724
"(3, 0, 0, 1, 0, 0)",4,0.21909999999886054,255.72000000000116
"(3, 0, 0, 2, 1, 0)",6,1.7968000000011557,255.72000000000116
"(2, 0, 1, 1, 0, 3)",7,0.21119999999885408,255.72000000000116
"(2, 2, 1, 1, 1, 0)",7,0.32389999999884367,255.72000000000116
"(0, 5, 0, 0, 0, 2)",7,1.572900000001141,255.72000000000116
"(3, 0, 0, 1, 0, 0)",4,0.2191000000061365,255.7199999999939
"(3, 0, 0, 2, 1, 0)",6,1.7967999999938797,255.7199999999939
"(2, 0, 1, 1, 0, 3)",7,0.21120000000613004,255.7199999999939
"(2, 2, 1, 1, 1, 0)",7,0.3239000000061196,255.7199999999939
"(0, 5, 0, 0, 0, 2)",7,1.572899999993865,255.7199999999939
"(3, 0, 0, 1, 0, 0)",4,0.7708999999991022,256.7099999999991
"(2, 2, 1, 0, 0, 0)",5,1.3498000000008687,256.7099999999991
"(2, 1, 0, 2, 0, 1)",6,0.7328999999991481,256.7099999999991
"(3, 0, 1, 0, 1, 1)",6,1.2228000000008592,256.7099999999991
"(2, 1, 4, 0, 0, 0)",7,1.39290000000085,256.7099999999991
"(3, 0, 0, 1, 0, 0)",4,1.8408999999988112,257.77999999999884
"(2, 2, 1, 0, 0, 0)",5,0.2798000000011598,257.77999999999884
"(3, 0, 1, 0, 1, 1)",6,0.15280000000115024,257.77999999999884
"(2, 1, 0, 2, 0, 1)",6,1.802899999998857,257.77999999999884
"(1, 3, 2, 0, 0, 1)",7,1.6549999999988358,257.77999999999884
"(3, 0, 0, 0, 0, 1)",4,0.16150000000527598,261.75999999999476
"(2, 2, 0, 1, 0, 0)",5,1.7273999999947591,261.75999999999476
"(2, 1, 0, 1, 0, 2)",6,0.19950000000523005,261.75999999999476
"(3, 0, 0, 1, 1, 1)",6,1.8543999999947687,261.75999999999476
"(2, 2, 1, 0, 1, 1)",7,0.2663000000052307,261.75999999999476
"(3, 0, 0, 0, 0, 1)",4,0.838499999994724,262.75999999999476
"(3, 1, 0, 0, 1, 0)",5,1.2011000000052832,262.75999999999476
"(1, 4, 1, 0, 0, 0)",6,0.6066999999947598,262.75999999999476
"(2, 1, 0, 1, 0, 2)",6,0.80049999999477,262.75999999999476
"(1, 4, 0, 1, 0, 0)",6,1.3661000000052468,262.75999999999476
"(3, 0, 0, 2, 0, 0)",5,1.781499999993855,273.7199999999939
"(2, 2, 1, 1, 0, 0)",6,0.33920000000614436,273.7199999999939
"(2, 2, 2, 0, 0, 0)",6,1.6335999999938622,273.7199999999939
"(3, 0, 1, 1, 1, 1)",7,0.21220000000613481,273.7199999999939
"(0, 6, 0, 0, 0, 1)",7,0.48200000000616683,273.7199999999939
"(3, 0, 0, 2, 0, 0)",5,1.781499999997493,273.7199999999975
"(2, 2, 1, 1, 0, 0)",6,0.3392000000025064,273.7199999999975
"(2, 2, 2, 0, 0, 0)",6,1.6335999999975002,273.7199999999975
"(3, 0, 1, 1, 1, 1)",7,0.21220000000249684,273.7199999999975
"(0, 6, 0, 0, 0, 1)",7,0.48200000000252885,273.7199999999975
"(3, 0, 1, 0, 0, 1)",5,1.2080999999947721,274.74000000000524
"(2, 2, 1, 1, 0, 0)",6,0.6808000000052061,274.74000000000524
"(2, 2, 0, 2, 0, 0)",6,1.2919999999948004,274.74000000000524
"(0, 6, 0, 0, 0, 1)",7,0.5380000000051837,274.74000000000524
"(0, 5, 0, 0, 0, 3)",8,1.3888999999947487,274.74000000000524
"(3, 0, 0, 1, 0, 1)",5,0.16090000000525606,277.75999999999476
"(3, 1, 1, 0, 1, 0)",6,0.2277000000052567,277.75999999999476
"(2, 2, 0, 2, 0, 0)",6,1.7279999999947222,277.75999999999476
"(2, 1, 0, 2, 0, 2)",7,0.19890000000526697,277.75999999999476
"(3, 0, 0, 2, 1, 1)",7,1.8549999999947318,277.75999999999476
"(3, 1, 1, 0, 0, 0)",5,0.2430000000052246,295.75999999999476
"(3, 0, 0, 2, 0, 1)",6,1.839699999994707,295.75999999999476
"(3, 1, 0, 2, 1, 0)",7,0.19990000000530017,295.75999999999476
"(2, 2, 1, 1, 0, 1)",7,0.2810000000052355,295.75999999999476
"(0, 7, 0, 0, 0, 0)",7,1.5030999999947312,295.75999999999476
"(4, 0, 1, 0, 1, 0)",6,0.6609000000031529,315.2699999999968
"(3, 1, 0, 2, 0, 0)",6,1.2947999999967692,315.2699999999968
"(3, 0, 0, 2, 0, 2)",7,0.63210000000322,315.2699999999968
"(2, 3, 2, 0, 0, 0)",7,1.1468999999967764,315.2699999999968
"(3, 0, 1, 1, 0, 2)",7,1.3406999999967866,315.2699999999968
