mass shift,mass error (Da),PTM pattern,amount of PTMs
120.6949294325168,0.7179294325167973,1[Ph-OH]1[Na],2
120.6949294325168,0.5270294325167981,2[Me2]1[Me3]1[Na],4
120.6949294325168,0.5271294325167981,1[Me1]2[Me3]1[Na],4
120.6949294325168,0.5700294325168073,1[Ac]2[Me2]1[Na],4
120.6949294325168,0.5701294325168073,1[Ac]1[Me1]1[Me3]1[Na],4
120.6949294325168,0.6131294325168,2[Ac]1[Me1]1[Na],4
120.6949294325168,0.5269294325167948,1[Me1]3[Me2]1[Na],5
120.6949294325168,0.5270294325167948,2[Me1]1[Me2]1[Me3]1[Na],5
120.6949294325168,0.5700294325167999,1[Ac]2[Me1]1[Me2]1[Na],5
120.6949294325168,0.5270294325167981,4[Me1]1[Me3]1[Na],6
136.2049733261083,1.0632733261082876,1[Ox]1[Cys],2
136.2049733261083,0.11867332610830926,1[Ph]2[Me2],3
136.2049733261083,0.11877332610831104,1[Ph]1[Me1]1[Me3],3
136.2049733261083,0.16177332610829526,1[Ph]1[Ac]1[Me1],3
136.2049733261083,0.2285733261083044,1[Ph-OH]1[Ox]1[Na],3
136.2049733261083,0.11867332610830772,1[Ph]2[Me1]1[Me2],4
136.2049733261083,0.037673326108297545,2[Me2]1[Me3]1[Ox]1[Na],5
136.2049733261083,0.03777332610829376,1[Me1]2[Me3]1[Ox]1[Na],5
136.2049733261083,0.0806733261082968,1[Ac]2[Me2]1[Ox]1[Na],5
136.2049733261083,0.08077332610829681,1[Ac]1[Me1]1[Me3]1[Ox]1[Na],5
180.27995610503422,0.14125610503421626,1[Ph]2[Me3]1[Ox],4
180.27995610503422,0.18425610503421977,1[Ph]1[Ac]1[Me3]1[Ox],4
180.27995610503422,0.22725610503420057,1[Ph]2[Ac]1[Ox],4
180.27995610503422,1.0856561050341895,1[Me2]2[Ox]1[Cys],4
180.27995610503422,1.1746561050342166,1[Ox]1[Cys]2[Na],4
180.27995610503422,0.14105610503421684,1[Ph]3[Me2]1[Ox],5
180.27995610503422,0.14115610503421683,1[Ph]1[Me1]1[Me2]1[Me3]1[Ox],5
180.27995610503422,0.1841561050342193,1[Ph]1[Ac]1[Me1]1[Me2]1[Ox],5
180.27995610503422,0.23005610503423668,1[Ph]2[Me2]2[Na],5
180.27995610503422,1.085656105034218,2[Me1]2[Ox]1[Cys],5
199.35858696177456,0.23638696177454221,1[Ph]1[Cys],2
199.35858696177456,0.5983130382254558,1[Ph]1[Ph-OH]1[Na],3
199.35858696177456,0.15538696177455336,1[Me3]1[Ox]1[Cys]1[Na],4
199.35858696177456,0.19838696177454265,1[Ac]1[Ox]1[Cys]1[Na],4
199.35858696177456,1.2045869617745646,1[Ph-OH]2[Me3]1[Ox],4
199.35858696177456,1.2475869617745445,1[Ph-OH]1[Ac]1[Me3]1[Ox],4
199.35858696177456,1.290586961774551,1[Ph-OH]2[Ac]1[Ox],4
199.35858696177456,0.15528696177455004,1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5
199.35858696177456,0.24428696177454867,1[Me1]1[Cys]3[Na],5
199.35858696177456,1.2933869617745586,1[Ph-OH]2[Me2]2[Na],5
201.13559454037022,0.8609054596297767,2[Ph]1[Ac],3
201.13559454037022,0.9039054596297831,2[Ph]1[Me3],3
201.13559454037022,1.178694540370202,1[Ph]1[Ph-OH]1[Na],3
201.13559454037022,0.9040054596297864,2[Ph]1[Me1]1[Me2],4
201.13559454037022,0.04050545962977026,1[Me2]2[Ox]1[Cys]1[Na],5
201.13559454037022,0.04849454037019996,1[Ox]1[Cys]3[Na],5
201.13559454037022,0.8989054596297876,1[Ph]2[Ac]1[Ox]1[Na],5
201.13559454037022,0.9040054596297831,2[Ph]3[Me1],5
201.13559454037022,0.9419054596297656,1[Ph]1[Ac]1[Me3]1[Ox]1[Na],5
201.13559454037022,0.9849054596297828,1[Ph]2[Me3]1[Ox]1[Na],5
216.075249915717,1.0622500842829936,1[Ph-OH]1[Cys],2
216.075249915717,0.9536499157169942,1[Ph]1[Ox]1[Cys],3
216.075249915717,0.009049915716985879,2[Ph]2[Me2],4
216.075249915717,0.009149915716985878,2[Ph]1[Me1]1[Me3],4
216.075249915717,0.05214991571698608,2[Ph]1[Ac]1[Me1],4
216.075249915717,0.1189499157169962,1[Ph]1[Ph-OH]1[Ox]1[Na],4
216.075249915717,1.1670500842830207,2[Ac]1[Me1]1[Cys],4
216.075249915717,1.2100500842830115,1[Ac]1[Me1]1[Me3]1[Cys],4
216.075249915717,1.253050084283018,1[Me1]2[Me3]1[Cys],4
216.075249915717,1.2531500842830212,2[Me2]1[Me3]1[Cys],4
217.399418428613,0.26191842861300074,1[Ph-OH]1[Cys],2
217.399418428613,0.5727815713869973,2[Ph-OH]1[Na],3
217.399418428613,0.07101842861298024,2[Me2]1[Me3]1[Cys],4
217.399418428613,0.07111842861297646,1[Me1]2[Me3]1[Cys],4
217.399418428613,0.11401842861300793,1[Ac]2[Me2]1[Cys],4
217.399418428613,0.11411842861300793,1[Ac]1[Me1]1[Me3]1[Cys],4
217.399418428613,0.15711842861297687,2[Ac]1[Me1]1[Cys],4
217.399418428613,0.5964815713869882,2[Ph]1[Ac]1[Ox],4
217.399418428613,0.639481571387023,2[Ph]1[Me3]1[Ox],4
217.399418428613,0.07091842861296982,1[Me1]3[Me2]1[Cys],5
259.3124319467388,0.09523194673879233,1[Ph-OH]1[Me3]1[Cys],3
259.3124319467388,0.13823194673877787,1[Ph-OH]1[Ac]1[Cys],3
259.3124319467388,0.9539680532612351,2[Cys]1[Na],3
259.3124319467388,0.09513194673877479,1[Ph-OH]1[Me1]1[Me2]1[Cys],4
259.3124319467388,0.6964680532611851,2[Ph-OH]1[Ac]1[Na],4
259.3124319467388,0.7394680532611915,2[Ph-OH]1[Me3]1[Na],4
259.3124319467388,0.009568053261261866,2[Ac]1[Me1]1[Me3]1[Cys],5
259.3124319467388,0.009668053261261866,2[Ac]2[Me2]1[Cys],5
259.3124319467388,0.033431946738801344,3[Ac]1[Me1]1[Cys],5
259.3124319467388,0.05266805326118629,1[Ac]2[Me2]1[Me3]1[Cys],5
297.8288344038665,0.7114344038665195,1[Ph]1[Ph-OH]1[Cys],3
297.8288344038665,0.12326559613347854,1[Ph]2[Ph-OH]1[Na],4
297.8288344038665,0.14696559613355475,3[Ph]1[Ac]1[Ox],5
297.8288344038665,0.18996559613350428,3[Ph]1[Me3]1[Ox],5
297.8288344038665,0.41876559613349823,1[Ox]2[Cys]2[Na],5
297.8288344038665,0.5077655961335381,1[Me2]2[Ox]2[Cys],5
297.8288344038665,0.5205344038664954,1[Ph]2[Me2]1[Me3]1[Cys],5
297.8288344038665,0.5206344038664952,1[Ph]1[Me1]2[Me3]1[Cys],5
297.8288344038665,0.5635344038664698,1[Ph]1[Ac]2[Me2]1[Cys],5
297.8288344038665,0.5636344038664698,1[Ph]1[Ac]1[Me1]1[Me3]1[Cys],5
309.9418672973843,0.043132702615707785,3[Ph-OH]1[Ox],4
309.9418672973843,1.2021327026156996,1[Ph]1[Ph-OH]1[Me1]1[Cys],4
309.9418672973843,0.08773270261571042,3[Ph]1[Ac]1[Me2],5
309.9418672973843,0.1307327026157168,3[Ph]1[Me2]1[Me3],5
309.9418672973843,0.35953270261569514,1[Me2]2[Cys]2[Na],5
309.9418672973843,0.4054327026157125,1[Ac]1[Me1]1[Ox]2[Cys],5
309.9418672973843,0.4484327026157189,1[Me1]1[Me3]1[Ox]2[Cys],5
309.9418672973843,0.6896672973842897,1[Ph-OH]1[Me2]1[Me3]1[Cys]1[Na],5
309.9418672973843,0.732667297384308,1[Ph-OH]1[Ac]1[Me2]1[Cys]1[Na],5
309.9418672973843,0.8137672973843263,2[Ph]1[Me1]1[Ox]1[Cys],5
357.4147077649686,0.01219223503142075,3[Cys],3
357.4147077649686,0.2023077649685775,2[Ph-OH]1[Me3]1[Cys],4
357.4147077649686,0.24530776496865558,2[Ph-OH]1[Ac]1[Cys],4
357.4147077649686,0.8468922350314187,1[Ph-OH]2[Cys]1[Na],4
357.4147077649686,0.20220776496862153,2[Ph-OH]1[Me1]1[Me2]1[Cys],5
357.4147077649686,0.5893922350313687,3[Ph-OH]1[Ac]1[Na],5
357.4147077649686,0.6323922350313751,3[Ph-OH]1[Me3]1[Na],5
357.4147077649686,1.169007764968644,1[Ph]1[Ox]2[Cys]1[Na],5
357.4147077649686,0.011407764968603289,1[Ph-OH]2[Me2]2[Me3]1[Cys],6
