mass shift,mass error (Da),PTM pattern,amount of PTMs
120.6949294325168,0.7179294325167973,1[Ph-OH]1[Na],2
120.6949294325168,0.5270294325167981,2[Me2]1[Me3]1[Na],4
120.6949294325168,0.5271294325167981,1[Me1]2[Me3]1[Na],4
120.6949294325168,0.5700294325168073,1[Ac]2[Me2]1[Na],4
120.6949294325168,0.5701294325168073,1[Ac]1[Me1]1[Me3]1[Na],4
120.6949294325168,0.6131294325168,2[Ac]1[Me1]1[Na],4
120.6949294325168,0.5269294325167948,1[Me1]3[Me2]1[Na],5
120.6949294325168,0.5270294325167948,2[Me1]1[Me2]1[Me3]1[Na],5
120.6949294325168,0.5700294325167999,1[Ac]2[Me1]1[Me2]1[Na],5
120.6949294325168,0.5270294325167981,4[Me1]1[Me3]1[Na],6
136.2049733261083,1.0632733261082876,1[Ox]1[Cys],2
136.2049733261083,0.11867332610830926,1[Ph]2[Me2],3
136.2049733261083,0.11877332610831104,1[Ph]1[Me1]1[Me3],3
136.2049733261083,0.16177332610829526,1[Ph]1[Ac]1[Me1],3
136.2049733261083,0.2285733261083044,1[Ph-OH]1[Ox]1[Na],3
136.2049733261083,0.11867332610830772,1[Ph]2[Me1]1[Me2],4
136.2049733261083,0.037673326108297545,2[Me2]1[Me3]1[Ox]1[Na],5
136.2049733261083,0.03777332610829376,1[Me1]2[Me3]1[Ox]1[Na],5
136.2049733261083,0.0806733261082968,1[Ac]2[Me2]1[Ox]1[Na],5
136.2049733261083,0.08077332610829681,1[Ac]1[Me1]1[Me3]1[Ox]1[Na],5
180.27995610503422,0.14125610503421626,1[Ph]2[Me3]1[Ox],4
180.27995610503422,0.18425610503421977,1[Ph]1[Ac]1[Me3]1[Ox],4
180.27995610503422,0.22725610503420057,1[Ph]2[Ac]1[Ox],4
180.27995610503422,1.0856561050341895,1[Me2]2[Ox]1[Cys],4
180.27995610503422,1.1746561050342166,1[Ox]1[Cys]2[Na],4
180.27995610503422,0.14105610503421684,1[Ph]3[Me2]1[Ox],5
180.27995610503422,0.14115610503421683,1[Ph]1[Me1]1[Me2]1[Me3]1[Ox],5
180.27995610503422,0.1841561050342193,1[Ph]1[Ac]1[Me1]1[Me2]1[Ox],5
180.27995610503422,0.23005610503423668,1[Ph]2[Me2]2[Na],5
180.27995610503422,1.085656105034218,2[Me1]2[Ox]1[Cys],5
200.69134264571767,0.7344426457176496,1[Ph]1[Ph-OH]1[Na],3
200.69134264571767,1.3051573542823292,2[Ph]1[Ac],3
200.69134264571767,0.3957573542823525,1[Ox]1[Cys]3[Na],5
200.69134264571767,0.4847573542823407,1[Me2]2[Ox]1[Cys]1[Na],5
200.69134264571767,0.5435426457176789,1[Ph]2[Me2]1[Me3]1[Na],5
200.69134264571767,0.5437426457176788,1[Ph]1[Me1]2[Me3]1[Na],5
200.69134264571767,0.5644426457176689,1[Ph-OH]1[Me2]1[Me3]2[Ox],5
200.69134264571767,0.5865426457176568,1[Ph]1[Ac]2[Me2]1[Na],5
200.69134264571767,0.5866426457176568,1[Ph]1[Ac]1[Me1]1[Me3]1[Na],5
200.69134264571767,0.6074426457176685,1[Ph-OH]1[Ac]1[Me2]2[Ox],5
216.73733417216863,0.40016582783135846,1[Ph-OH]1[Cys],2
216.73733417216863,1.2348658278313565,2[Ph-OH]1[Na],3
216.73733417216863,0.5049658278313842,2[Ac]1[Me1]1[Cys],4
216.73733417216863,0.547965827831348,1[Ac]1[Me1]1[Me3]1[Cys],4
216.73733417216863,0.5480658278313479,1[Ac]2[Me2]1[Cys],4
216.73733417216863,0.5908658278313479,2[Me2]1[Me3]1[Cys],4
216.73733417216863,0.5909658278313827,1[Me1]2[Me3]1[Cys],4
216.73733417216863,0.671134172168621,2[Ph]2[Me2],4
216.73733417216863,0.671234172168621,2[Ph]1[Me1]1[Me3],4
216.73733417216863,0.7142341721686211,2[Ph]1[Ac]1[Me1],4
259.3124319467388,0.09523194673879233,1[Ph-OH]1[Me3]1[Cys],3
259.3124319467388,0.13823194673877787,1[Ph-OH]1[Ac]1[Cys],3
259.3124319467388,0.9539680532612351,2[Cys]1[Na],3
259.3124319467388,0.09513194673877479,1[Ph-OH]1[Me1]1[Me2]1[Cys],4
259.3124319467388,0.6964680532611851,2[Ph-OH]1[Ac]1[Na],4
259.3124319467388,0.7394680532611915,2[Ph-OH]1[Me3]1[Na],4
259.3124319467388,0.009568053261261866,2[Ac]1[Me1]1[Me3]1[Cys],5
259.3124319467388,0.009668053261261866,2[Ac]2[Me2]1[Cys],5
259.3124319467388,0.033431946738801344,3[Ac]1[Me1]1[Cys],5
259.3124319467388,0.05266805326118629,1[Ac]2[Me2]1[Me3]1[Cys],5
297.8288344038665,0.7114344038665195,1[Ph]1[Ph-OH]1[Cys],3
297.8288344038665,0.12326559613347854,1[Ph]2[Ph-OH]1[Na],4
297.8288344038665,0.14696559613355475,3[Ph]1[Ac]1[Ox],5
297.8288344038665,0.18996559613350428,3[Ph]1[Me3]1[Ox],5
297.8288344038665,0.41876559613349823,1[Ox]2[Cys]2[Na],5
297.8288344038665,0.5077655961335381,1[Me2]2[Ox]2[Cys],5
297.8288344038665,0.5205344038664954,1[Ph]2[Me2]1[Me3]1[Cys],5
297.8288344038665,0.5206344038664952,1[Ph]1[Me1]2[Me3]1[Cys],5
297.8288344038665,0.5635344038664698,1[Ph]1[Ac]2[Me2]1[Cys],5
297.8288344038665,0.5636344038664698,1[Ph]1[Ac]1[Me1]1[Me3]1[Cys],5
309.9418672973843,0.043132702615707785,3[Ph-OH]1[Ox],4
309.9418672973843,1.2021327026156996,1[Ph]1[Ph-OH]1[Me1]1[Cys],4
309.9418672973843,0.08773270261571042,3[Ph]1[Ac]1[Me2],5
309.9418672973843,0.1307327026157168,3[Ph]1[Me2]1[Me3],5
309.9418672973843,0.35953270261569514,1[Me2]2[Cys]2[Na],5
309.9418672973843,0.4054327026157125,1[Ac]1[Me1]1[Ox]2[Cys],5
309.9418672973843,0.4484327026157189,1[Me1]1[Me3]1[Ox]2[Cys],5
309.9418672973843,0.6896672973842897,1[Ph-OH]1[Me2]1[Me3]1[Cys]1[Na],5
309.9418672973843,0.732667297384308,1[Ph-OH]1[Ac]1[Me2]1[Cys]1[Na],5
309.9418672973843,0.8137672973843263,2[Ph]1[Me1]1[Ox]1[Cys],5
357.4147077649686,0.01219223503142075,3[Cys],3
357.4147077649686,0.2023077649685775,2[Ph-OH]1[Me3]1[Cys],4
357.4147077649686,0.24530776496865558,2[Ph-OH]1[Ac]1[Cys],4
357.4147077649686,0.8468922350314187,1[Ph-OH]2[Cys]1[Na],4
357.4147077649686,0.20220776496862153,2[Ph-OH]1[Me1]1[Me2]1[Cys],5
357.4147077649686,0.5893922350313687,3[Ph-OH]1[Ac]1[Na],5
357.4147077649686,0.6323922350313751,3[Ph-OH]1[Me3]1[Na],5
357.4147077649686,1.169007764968644,1[Ph]1[Ox]2[Cys]1[Na],5
357.4147077649686,0.011407764968603289,1[Ph-OH]2[Me2]2[Me3]1[Cys],6
357.4147077649686,1.037792235031361,2[Me2]1[Me3]2[Cys]1[Na],6
377.2763407133316,0.1790407133315885,2[Ph]1[Ph-OH]1[Cys],4
377.2763407133316,1.0401592866684837,1[Ph-OH]1[Ac]2[Cys],4
377.2763407133316,1.0831592866684332,1[Ph-OH]1[Me3]2[Cys],4
377.2763407133316,0.6556592866684241,2[Ph]2[Ph-OH]1[Na],5
377.2763407133316,0.7826592866683768,3[Ph-OH]2[Ac],5
377.2763407133316,0.8256592866683832,3[Ph-OH]1[Ac]1[Me3],5
377.2763407133316,0.8686592866683895,3[Ph-OH]2[Me3],5
377.2763407133316,0.9327407133315546,1[Ph]1[Me3]1[Ox]2[Cys],5
377.2763407133316,0.9757407133316168,1[Ph]1[Ac]1[Ox]2[Cys],5
377.2763407133316,1.083259286668408,1[Ph-OH]1[Me1]1[Me2]2[Cys],5
394.552056179411,0.5605438205890323,1[Ph]2[Ph-OH]1[Cys],4
394.552056179411,0.19315617941102572,1[Ph-OH]1[Me3]1[Ox]2[Cys],5
394.552056179411,0.2361561794109548,1[Ph-OH]1[Ac]1[Ox]2[Cys],5
394.552056179411,0.8560438205890364,1[Ox]3[Cys]1[Na],5
394.552056179411,1.1167561794109702,1[Me1]3[Cys]1[Na],5
394.552056179411,0.19305617941103037,1[Ph-OH]1[Me1]1[Me2]1[Ox]2[Cys],6
394.552056179411,0.282056179411029,1[Ph-OH]1[Me1]2[Cys]2[Na],6
