mass shift,mass error (Da),PTM pattern,amount of PTMs
120.65395551138499,1.511655511384987,1[Cys],1
120.65395551138499,1.3626444886150182,1[Ph]1[Ac],2
120.65395551138499,1.4056444886150103,1[Ph]1[Me3],2
120.65395551138499,1.4057444886149995,1[Ph]1[Me1]1[Me2],3
120.65395551138499,1.4866444886150134,2[Me3]1[Ox]1[Na],4
136.65451631439646,1.5128163143964457,1[Ox]1[Cys],2
136.65451631439646,0.5682163143964665,1[Ph]2[Me2],3
136.65451631439646,0.5683163143964691,1[Ph]1[Me1]1[Me3],3
136.65451631439646,0.6113163143964524,1[Ph]1[Ac]1[Me1],3
136.65451631439646,1.3614836856035595,1[Ph]1[Ac]1[Ox],3
180.27997489961854,1.6616251003814568,2[Ph]1[Na],3
180.27997489961854,0.14127489961853712,1[Ph]2[Me3]1[Ox],4
180.27997489961854,0.18427489961854063,1[Ph]1[Ac]1[Me3]1[Ox],4
180.27997489961854,0.22727489961852143,1[Ph]2[Ac]1[Ox],4
180.27997489961854,1.0856748996185388,1[Me2]2[Ox]1[Cys],4
199.35862123911647,0.23642123911645285,1[Ph]1[Cys],2
199.35862123911647,0.155421239116464,1[Me3]1[Ox]1[Cys]1[Na],4
199.35862123911647,0.1984212391164533,1[Ac]1[Ox]1[Cys]1[Na],4
199.35862123911647,1.417621239116471,2[Ph]1[Ox]1[Na],4
199.35862123911647,1.7284787608835472,1[Ox]1[Cys]3[Na],5
201.135655479462,0.8608445205380235,2[Ph]1[Ac],3
201.135655479462,0.9038445205380015,2[Ph]1[Me3],3
201.135655479462,0.9039445205380048,2[Ph]1[Me1]1[Me2],4
201.135655479462,0.04044452053798864,1[Me2]2[Ox]1[Cys]1[Na],5
201.135655479462,0.04855547946198158,1[Ox]1[Cys]3[Na],5
216.73768984583876,1.6160898458387578,1[Ph]1[Ox]1[Cys],3
216.73768984583876,0.5046101541612416,2[Ac]1[Me1]1[Cys],4
216.73768984583876,0.5476101541612479,1[Ac]1[Me1]1[Me3]1[Cys],4
216.73768984583876,0.5906101541612543,1[Me1]2[Me3]1[Cys],4
216.73768984583876,0.6714898458387779,2[Ph]2[Me2],4
259.3124320719726,0.9539679280274527,2[Cys]1[Na],3
259.3124320719726,0.009567928027422568,2[Ac]1[Me1]1[Me3]1[Cys],5
259.3124320719726,0.009667928027422567,2[Ac]2[Me2]1[Cys],5
259.3124320719726,0.03343207197255963,3[Ac]1[Me1]1[Cys],5
259.3124320719726,0.1382320719725385,1[Ph]1[Me2]2[Ox]1[Cys],5
297.8265486692035,1.4628486692034528,1[Me3]1[Ox]2[Cys],4
297.8265486692035,1.5058486692034876,1[Ac]1[Ox]2[Cys],4
297.8265486692035,0.14925133079651687,3[Ph]1[Ac]1[Ox],5
297.8265486692035,0.1922513307965024,3[Ph]1[Me3]1[Ox],5
297.8265486692035,1.4627486692035063,1[Me1]1[Me2]1[Ox]2[Cys],5
309.8996615802098,1.48216158020978,1[Me2]1[Me3]2[Cys],4
309.8996615802098,1.525161580209783,1[Ac]1[Me2]2[Cys],4
309.8996615802098,0.12993841979022136,3[Ph]1[Ac]1[Me2],5
309.8996615802098,0.17293841979022773,3[Ph]1[Me2]1[Me3],5
