mass shift,mass error (Da),PTM pattern,amount of PTMs
118.58860864733288,0.5536913526671299,1[Cys],1
118.58860864733288,0.6275086473328884,1[Ph]1[Ox]1[Na],3
118.58860864733288,0.45750864733287244,1[Me2]1[Me3]3[Ox],5
118.58860864733288,0.5005086473328788,1[Ac]1[Me2]3[Ox],5
118.58860864733288,0.5465086473328711,1[Me3]2[Ox]2[Na],5
118.58860864733288,0.5895086473328774,1[Ac]2[Ox]2[Na],5
118.58860864733288,0.45740864733288333,1[Me1]2[Me2]3[Ox],6
118.58860864733288,0.45750864733287244,2[Me1]1[Me3]3[Ox],6
118.58860864733288,0.5005086473328788,1[Ac]2[Me1]3[Ox],6
118.58860864733288,0.5464086473328678,1[Me1]1[Me2]2[Ox]2[Na],6
119.48874801509373,0.3464480150937277,1[Cys],1
119.48874801509373,0.5930519849062819,2[Ac]1[Me1]1[Na],4
119.48874801509373,0.6360519849062598,1[Ac]1[Me1]1[Me3]1[Na],4
119.48874801509373,0.6790519849062662,1[Me1]2[Me3]1[Na],4
119.48874801509373,0.6361519849062631,1[Ac]2[Me1]1[Me2]1[Na],5
119.48874801509373,0.6791519849062695,2[Me1]1[Me2]1[Me3]1[Na],5
119.48874801509373,0.4372519849062684,2[Ox]4[Na],6
119.48874801509373,0.526251984906267,1[Me2]3[Ox]2[Na],6
119.48874801509373,0.5721519849062702,1[Ac]1[Me1]4[Ox],6
119.48874801509373,0.6791519849062695,4[Me1]1[Me3]1[Na],6
120.49824803604133,0.3303480360413289,2[Me2]1[Me3]1[Na],4
120.49824803604133,0.37334803604133526,1[Ac]2[Me2]1[Na],4
120.49824803604133,0.4164480360413165,2[Ac]1[Me1]1[Na],4
120.49824803604133,0.3302480360413256,1[Me1]3[Me2]1[Na],5
120.49824803604133,0.3303480360413289,2[Me1]1[Me2]1[Me3]1[Na],5
120.49824803604133,0.37334803604133526,1[Ac]2[Me1]1[Me2]1[Na],5
120.49824803604133,0.3302480360413256,3[Me1]2[Me2]1[Na],6
120.49824803604133,0.3303480360413289,4[Me1]1[Me3]1[Na],6
120.49824803604133,0.37334803604133526,1[Ac]4[Me1]1[Na],6
120.49824803604133,0.39424803604133274,2[Me2]4[Ox],6
121.40335427891114,0.6132457210888731,1[Ph]1[Ac],2
121.40335427891114,0.6562457210888653,1[Ph]1[Me3],2
121.40335427891114,0.6563457210888544,1[Ph]1[Me1]1[Me2],3
121.40335427891114,0.6512457210888556,2[Ac]1[Ox]1[Na],4
121.40335427891114,0.6563457210888544,1[Ph]3[Me1],4
121.40335427891114,0.694245721088862,1[Ac]1[Me3]1[Ox]1[Na],4
121.40335427891114,0.7372457210888683,2[Me3]1[Ox]1[Na],4
121.40335427891114,0.6053457210888666,1[Ac]1[Me1]3[Na],5
121.40335427891114,0.648345721088873,1[Me1]1[Me3]3[Na],5
121.40335427891114,0.6943457210888653,1[Ac]1[Me1]1[Me2]1[Ox]1[Na],5
130.92276968822262,0.907869688222604,1[Ph]1[Me2]1[Na],3
130.92276968822262,0.907869688222604,1[Ph]2[Me1]1[Na],4
130.92276968822262,1.064930311777374,1[Ph]1[Me1]1[Ox]1[Na],4
130.92276968822262,0.7378696882226166,2[Me2]1[Me3]2[Ox],5
130.92276968822262,0.7808696882226229,1[Ac]2[Me2]2[Ox],5
130.92276968822262,0.7809696882226262,1[Ac]1[Me1]1[Me3]2[Ox],5
130.92276968822262,0.8239696882226042,2[Ac]1[Me1]2[Ox],5
130.92276968822262,0.8268696882226152,1[Me2]1[Me3]1[Ox]2[Na],5
130.92276968822262,0.8698696882225931,1[Ac]1[Me2]1[Ox]2[Na],5
130.92276968822262,0.9158696882226138,1[Me3]4[Na],5
