PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ph]1[Me2],2,1.0262003743695374,107.00689962563047
2[Me3]1[Na],3,0.8656996256304694,107.00689962563047
1[Ac]1[Me3]1[Na],3,0.9086996256304758,107.00689962563047
1[Ph]1[Me2]1[Cys-Cys],3,0.9896996256304647,107.00689962563047
1[Ph]2[Me1],3,1.0262003743695374,107.00689962563047
3[Me2]1[Na],4,0.8654996256304628,107.00689962563047
1[Me3]3[Na],4,1.0182003743695418,107.00689962563047
2[Me1]2[Me2]1[Na],5,0.8654996256304628,107.00689962563047
3[Me1]1[Me3]1[Na],5,0.8655996256304661,107.00689962563047
1[Me3]4[Ox],5,0.9295996256304591,107.00689962563047
1[Ph]1[Me2],2,0.6176290611407325,108.65072906114074
1[Ph]2[Me1],3,0.6176290611407325,108.65072906114074
1[Ph-H2O]1[Me1]1[Cys-Cys],3,1.3551709388592599,108.65072906114074
1[Ph]1[Me1]1[Ox],3,1.3551709388592599,108.65072906114074
1[Me2]1[Me3]1[Ox]1[Na],4,0.5366290611407436,108.65072906114074
1[Ph]1[Me1]1[Ox]1[Cys-Cys],4,0.6607290611407421,108.65072906114074
1[Ph]2[Ox]1[Cys-Cys],4,1.3120709388592644,108.65072906114074
1[Me2]2[Me3]2[Cys-Cys],5,0.4699290611407321,108.65072906114074
1[Me1]2[Me2]1[Ox]1[Na],5,0.5365290611407403,108.65072906114074
1[Ph]2[Ox]2[Cys-Cys],5,0.7038290611407376,108.65072906114074
1[Ph-H2O]1[Me1]1[Cys-Cys],3,0.3215512074856406,109.68434879251436
1[Ph]1[Me1]1[Ox],3,0.3215512074856406,109.68434879251436
1[Ph-H2O]1[Ox]2[Cys-Cys],4,0.2784512074856309,109.68434879251436
1[Ph]2[Ox]1[Cys-Cys],4,0.2784512074856451,109.68434879251436
2[Ac]1[Me2]1[Cys-Cys],4,0.42635120748565214,109.68434879251436
1[Ac]1[Me2]1[Me3]1[Cys-Cys],4,0.4693512074856585,109.68434879251436
1[Me2]2[Me3]1[Cys-Cys],4,0.5123512074856507,109.68434879251436
5[Na],5,0.2246512074856355,109.68434879251436
4[Me2]1[Cys-Cys],5,0.5125512074856431,109.68434879251436
1[Me3]3[Ox]1[Cys-Cys]1[Na],6,0.359451207485634,109.68434879251436
1[Ph-H2O]1[Me1],2,0.8310863857164037,111.1907136142836
1[Ph-H2O]1[Ox]1[Cys-Cys],3,0.787986385716394,111.1907136142836
1[Ph]2[Ox],3,0.7879863857164082,111.1907136142836
1[Ph]1[Me1]1[Ox],3,1.1848136142835983,111.1907136142836
1[Me2]2[Me3]1[Cys-Cys],4,0.9940136142835883,111.1907136142836
4[Me2],4,1.0220863857164062,111.1907136142836
1[Cys]4[Cys-Cys],5,0.11201361428358325,111.1907136142836
1[Me3]3[Ox]1[Na],5,0.8689863857163971,111.1907136142836
1[Me2]1[Me3]1[Cys-Cys]2[Na],5,0.8898863857164088,111.1907136142836
4[Me2]1[Cys-Cys],5,0.9938136142835958,111.1907136142836
1[Ph-H2O]1[Ox],2,0.7854744228334312,113.20912557716656
1[Me2]2[Me3],3,0.9965255771665511,113.20912557716656
2[Ac]1[Me2],3,1.0825255771665496,113.20912557716656
1[Ph]2[Ox],3,1.2304255771665566,113.20912557716656
1[Ph-H2O]1[Ox]1[Cys-Cys],3,1.2304255771665709,113.20912557716656
1[Cys]3[Cys-Cys],4,0.1145255771665461,113.20912557716656
1[Ph]1[Me1]1[Cys-Cys]1[Na],4,0.7632744228334332,113.20912557716656
1[Ac]1[Me2]2[Na],4,0.8443744228334538,113.20912557716656
