"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 0, 1, 0, 0)",1,0.0126000000024451,16.012000000002445
"(0, 0, 0, 2, 1, 0)",3,2.0285000000024453,16.012000000002445
"(0, 0, 1, 1, 2, 1)",5,0.034800000002444875,16.012000000002445
"(0, 0, 0, 2, 2, 1)",5,1.9379999999975546,16.012000000002445
"(0, 1, 1, 1, 3, 0)",6,2.004799999997555,16.012000000002445
"(0, 0, 0, 0, 0, 1)",1,2.0817999999985446,19.900000000001455
"(0, 0, 0, 1, 1, 1)",3,0.06589999999854257,19.900000000001455
"(0, 1, 0, 1, 2, 0)",4,2.1054999999985498,19.900000000001455
"(0, 0, 1, 0, 2, 2)",5,2.0595999999985466,19.900000000001455
"(0, 1, 1, 1, 3, 0)",6,1.8832000000014553,19.900000000001455
"(0, 1, 1, 0, 0, 0)",2,0.9532999999921472,55.11000000000786
"(0, 0, 0, 2, 0, 1)",3,1.1294000000078626,55.11000000000786
"(0, 1, 0, 2, 1, 0)",4,0.9101999999921446,55.11000000000786
"(0, 1, 1, 1, 1, 0)",4,1.0626000000078548,55.11000000000786
"(0, 0, 2, 0, 1, 2)",5,1.108500000007858,55.11000000000786
"(0, 1, 0, 1, 0, 0)",2,1.1213999999938835,59.15749999999389
"(0, 0, 0, 1, 0, 2)",3,0.8055000000061128,59.15749999999389
"(1, 0, 0, 1, 2, 0)",4,0.7912000000061141,59.15749999999389
"(0, 1, 1, 0, 1, 1)",4,0.8723000000061205,59.15749999999389
"(0, 0, 0, 2, 1, 2)",5,1.2103999999938893,59.15749999999389
"(1, 0, 0, 0, 1, 0)",2,0.015400000003197079,61.9800000000032
"(0, 1, 0, 0, 0, 1)",2,2.0384999999968016,61.9800000000032
"(0, 0, 0, 1, 0, 2)",3,2.0170000000032005,61.9800000000032
"(0, 0, 2, 2, 0, 0)",4,1.9280000000032018,61.9800000000032
"(0, 1, 1, 0, 1, 1)",4,1.9502000000031927,61.9800000000032
"(0, 2, 0, 0, 1, 0)",3,1.9418999999999897,68.0
"(0, 0, 0, 0, 0, 3)",3,2.0545999999999935,68.0
"(0, 0, 1, 2, 0, 1)",4,0.007199999999997431,68.0
"(0, 1, 0, 0, 1, 2)",4,0.014999999999986358,68.0
"(1, 0, 0, 0, 2, 1)",4,2.0688999999999993,68.0
"(1, 0, 0, 0, 0, 0)",1,0.07989999999854547,79.90000000000146
"(0, 1, 0, 1, 0, 1)",3,0.11789999999854217,79.90000000000146
"(1, 0, 0, 1, 1, 0)",3,1.9360000000014566,79.90000000000146
"(0, 0, 1, 0, 0, 3)",4,0.07199999999855322,79.90000000000146
"(0, 0, 0, 1, 0, 3)",4,2.0447999999985456,79.90000000000146
"(1, 0, 0, 1, 0, 0)",2,0.025966666668892913,95.9533333333311
"(0, 2, 1, 0, 0, 0)",3,2.1466666666689065,95.9533333333311
"(0, 1, 0, 2, 0, 1)",4,0.06396666666890383,95.9533333333311
"(0, 1, 1, 1, 0, 1)",4,1.9088333333311027,95.9533333333311
"(1, 0, 0, 2, 1, 0)",4,1.989933333331095,95.9533333333311
"(1, 0, 0, 0, 0, 1)",2,1.6550333333436242,100.30666666665638
"(0, 2, 0, 1, 0, 0)",3,0.23386666665638245,100.30666666665638
"(0, 2, 1, 0, 0, 0)",3,2.206666666656375,100.30666666665638
"(0, 1, 1, 0, 0, 2)",4,0.2797666666563714,100.30666666665638
"(0, 1, 0, 1, 0, 2)",4,1.693033333343621,100.30666666665638
"(1, 0, 2, 0, 0, 0)",3,0.023099999997967302,108.01000000000204
"(0, 2, 0, 0, 0, 1)",3,1.9548000000020238,108.01000000000204
"(0, 1, 0, 0, 0, 3)",4,0.02790000000203463,108.01000000000204
"(1, 0, 1, 2, 1, 0)",5,0.020000000002028173,108.01000000000204
"(0, 0, 0, 0, 0, 5)",5,1.8989999999979545,108.01000000000204
"(1, 0, 0, 2, 0, 0)",3,0.9812999999991234,112.95999999999913
"(0, 2, 2, 0, 0, 0)",4,0.8333999999991164,112.95999999999913
"(0, 2, 1, 1, 0, 0)",4,1.139400000000876,112.95999999999913
"(1, 0, 2, 0, 1, 1)",5,0.9603999999991117,112.95999999999913
"(1, 0, 1, 1, 1, 1)",5,1.0124000000008806,112.95999999999913
"(1, 0, 0, 1, 0, 1)",3,0.8388999999956326,118.79999999999563
"(1, 1, 1, 0, 1, 0)",4,0.7720999999956177,118.79999999999563
"(1, 1, 0, 1, 1, 0)",4,1.2007000000043746,118.79999999999563
"(0, 2, 1, 0, 0, 1)",4,1.281800000004381,118.79999999999563
"(1, 0, 1, 0, 1, 2)",5,1.1548000000043714,118.79999999999563
"(1, 1, 0, 1, 0, 0)",3,0.7339999999999804,138.75
"(1, 0, 1, 0, 0, 2)",4,0.7798999999999978,138.75
"(1, 0, 0, 1, 0, 2)",4,1.1929000000000087,138.75
"(1, 0, 3, 1, 0, 0)",5,0.6908999999999992,138.75
"(1, 1, 1, 0, 1, 1)",5,1.2597000000000094,138.75
"(1, 1, 1, 1, 0, 0)",4,0.7573999999956129,152.79999999999563
"(1, 1, 0, 2, 0, 0)",4,1.2154000000043652,152.79999999999563
"(1, 0, 2, 0, 0, 2)",5,0.8032999999956303,152.79999999999563
"(0, 3, 2, 0, 0, 0)",5,1.3633000000043864,152.79999999999563
"(0, 1, 0, 0, 0, 5)",6,0.8542999999956464,152.79999999999563
"(2, 0, 1, 0, 1, 0)",4,0.9789000000043586,156.95000000000437
"(2, 0, 0, 1, 1, 0)",4,0.9938999999956479,156.95000000000437
"(1, 1, 1, 0, 0, 1)",4,1.07499999999564,156.95000000000437
"(0, 3, 1, 1, 0, 0)",5,0.8139000000043382,156.95000000000437
"(0, 3, 0, 2, 0, 0)",5,1.15889999999564,156.95000000000437
"(2, 0, 0, 0, 0, 0)",2,0.4598000000000013,159.5
"(1, 1, 0, 1, 0, 1)",4,0.49780000000001223,159.5
"(2, 0, 0, 1, 1, 0)",4,1.5560999999999865,159.5
"(1, 0, 1, 0, 0, 3)",5,0.45189999999999486,159.5
"(1, 2, 1, 0, 1, 0)",5,0.5646000000000129,159.5
"(1, 2, 0, 0, 0, 0)",3,0.8266999999973734,164.87999999999738
"(2, 0, 0, 0, 1, 1)",4,0.953699999997383,164.87999999999738
"(1, 1, 0, 0, 0, 2)",4,1.1002000000026442,164.87999999999738
"(1, 1, 3, 0, 0, 0)",5,0.7835999999973637,164.87999999999738
"(0, 3, 0, 1, 0, 1)",5,0.7886999999973625,164.87999999999738
"(2, 0, 1, 0, 0, 0)",3,1.1064000000026226,172.87999999999738
"(1, 1, 2, 0, 0, 1)",5,0.828399999997373,172.87999999999738
"(2, 0, 1, 1, 1, 0)",5,0.9094999999973652,172.87999999999738
"(2, 0, 0, 2, 1, 0)",5,1.063300000002613,172.87999999999738
"(1, 1, 1, 1, 0, 1)",5,1.1444000000026335,172.87999999999738
"(2, 0, 0, 1, 0, 0)",3,1.0136571428568004,176.9728571428568
"(1, 2, 1, 0, 0, 0)",4,1.107042857143199,176.9728571428568
"(1, 1, 0, 2, 0, 1)",5,0.9756571428568179,176.9728571428568
"(2, 0, 1, 0, 1, 1)",5,0.9800428571431894,176.9728571428568
"(1, 0, 0, 2, 0, 3)",6,0.9512428571431712,176.9728571428568
"(1, 2, 0, 0, 0, 1)",4,0.7649000000029105,186.8000000000029
"(2, 0, 0, 0, 1, 2)",5,0.89190000000292,186.8000000000029
"(1, 1, 0, 0, 0, 3)",5,1.1619999999970787,186.8000000000029
"(1, 3, 0, 0, 1, 0)",5,1.2746999999970967,186.8000000000029
"(0, 3, 0, 1, 0, 2)",6,0.7269000000028711,186.8000000000029
"(2, 0, 1, 1, 0, 0)",4,0.8808666666685951,190.8666666666686
"(2, 0, 0, 2, 0, 0)",4,1.091933333331383,190.8666666666686
