"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 0, 1, 0, 0)",1,0.007266666660749266,16.00666666666075
"(0, 0, 1, 0, 1, 1)",3,1.9864333333392494,16.00666666666075
"(0, 0, 1, 1, 2, 1)",5,0.02946666666074904,16.00666666666075
"(0, 0, 0, 2, 2, 1)",5,1.9433333333392504,16.00666666666075
"(0, 1, 2, 0, 3, 0)",6,0.037333333339251595,16.00666666666075
"(0, 0, 0, 1, 1, 1)",3,0.06589999999854257,19.900000000001455
"(0, 1, 1, 0, 2, 0)",4,0.1326999999985503,19.900000000001455
"(0, 0, 0, 2, 2, 1)",5,1.950000000001456,19.900000000001455
"(0, 0, 4, 0, 2, 0)",6,0.1757999999985458,19.900000000001455
"(0, 0, 2, 0, 3, 2)",7,1.9291000000014584,19.900000000001455
"(0, 1, 0, 1, 0, 0)",2,1.3238999999933014,59.359999999993306
"(0, 0, 0, 1, 0, 2)",3,0.6030000000066948,59.359999999993306
"(1, 0, 0, 1, 2, 0)",4,0.5887000000066962,59.359999999993306
"(0, 1, 1, 0, 1, 1)",4,0.6698000000067026,59.359999999993306
"(0, 0, 0, 2, 1, 2)",5,1.4128999999933072,59.359999999993306
"(0, 1, 2, 0, 0, 0)",3,1.1099000000040746,68.97999999999593
"(0, 0, 1, 2, 0, 1)",4,0.972799999995928,68.97999999999593
"(0, 1, 0, 0, 1, 2)",4,0.9949999999959118,68.97999999999593
"(0, 1, 2, 1, 1, 0)",5,0.9059999999959274,68.97999999999593
"(0, 0, 0, 0, 1, 4)",5,0.9319000000040774,68.97999999999593
"(1, 0, 0, 0, 0, 0)",1,0.3232333333305206,79.65666666666948
"(0, 1, 0, 1, 0, 1)",3,0.3612333333305173,79.65666666666948
"(1, 0, 0, 1, 1, 0)",3,1.6926666666694814,79.65666666666948
"(0, 0, 1, 0, 0, 3)",4,0.3153333333305284,79.65666666666948
"(0, 0, 4, 0, 0, 1)",5,1.5684666666694795,79.65666666666948
"(1, 0, 0, 1, 0, 0)",2,0.003299999997608438,95.97600000000239
"(0, 1, 0, 2, 0, 1)",4,0.04129999999761935,95.97600000000239
"(1, 0, 1, 0, 1, 1)",4,1.9969999999976267,95.97600000000239
"(0, 0, 0, 2, 0, 3)",5,1.9681999999976227,95.97600000000239
"(1, 0, 2, 0, 2, 1)",6,1.991700000002382,95.97600000000239
"(0, 2, 1, 0, 0, 0)",3,0.8999999999999915,99.0
"(0, 2, 0, 1, 0, 0)",3,1.0728000000000009,99.0
"(1, 0, 0, 1, 1, 1)",4,0.9458000000000055,99.0
"(0, 1, 1, 0, 0, 2)",4,1.026900000000012,99.0
"(0, 1, 3, 1, 0, 0)",5,1.1159000000000106,99.0
"(1, 0, 0, 0, 0, 1)",2,0.5017000000008807,101.45999999999913
"(0, 2, 0, 1, 0, 0)",3,1.387199999999126,101.45999999999913
"(0, 1, 0, 1, 0, 2)",4,0.5397000000008774,101.45999999999913
"(0, 1, 1, 0, 0, 2)",4,1.433099999999115,101.45999999999913
"(0, 0, 1, 0, 0, 4)",5,0.4938000000008742,101.45999999999913
"(1, 1, 0, 0, 1, 0)",3,1.0186999999967838,105.0199999999968
"(0, 2, 0, 0, 0, 1)",3,1.0352000000032149,105.0199999999968
"(1, 0, 0, 0, 1, 2)",4,0.9082000000032053,105.0199999999968
