"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 0, 1, 0, 0)",1,0.007266666668025223,16.006666666668025
"(0, 0, 0, 2, 1, 0)",3,2.0231666666680255,16.006666666668025
"(0, 0, 1, 1, 2, 1)",5,0.029466666668025,16.006666666668025
"(0, 0, 0, 2, 2, 1)",5,1.9433333333319744,16.006666666668025
"(0, 1, 1, 1, 3, 0)",6,2.010133333331975,16.006666666668025
"(0, 1, 0, 1, 0, 0)",2,1.1959000000036042,59.23200000000361
"(0, 0, 0, 1, 0, 2)",3,0.7309999999963921,59.23200000000361
"(1, 0, 0, 1, 2, 0)",4,0.7166999999963934,59.23200000000361
"(0, 1, 1, 0, 1, 1)",4,0.7977999999963998,59.23200000000361
"(0, 0, 0, 2, 1, 2)",5,1.28490000000361,59.23200000000361
"(0, 1, 2, 0, 0, 0)",3,0.6501000000052386,70.74000000000524
"(0, 1, 1, 1, 0, 0)",3,1.322699999994768,70.74000000000524
"(0, 0, 2, 0, 0, 2)",4,1.2767999999947648,70.74000000000524
"(0, 0, 5, 0, 0, 0)",5,0.6070000000052431,70.74000000000524
"(0, 0, 0, 0, 1, 4)",5,0.8281000000052359,70.74000000000524
"(1, 0, 0, 0, 0, 0)",1,1.0853545454462648,78.89454545455374
"(0, 1, 1, 0, 0, 1)",3,0.8494454545537309,78.89454545455374
"(1, 0, 0, 1, 1, 0)",3,0.9305454545537373,78.89454545455374
"(0, 1, 0, 1, 0, 1)",3,1.1233545454462615,78.89454545455374
"(0, 0, 1, 0, 0, 3)",4,1.0774545454462725,78.89454545455374
"(1, 0, 1, 0, 0, 0)",2,0.21349999999388558,94.21999999999389
"(1, 0, 0, 1, 0, 0)",2,1.7593000000061068,94.21999999999389
"(0, 1, 1, 1, 0, 1)",4,0.17549999999388888,94.21999999999389
"(1, 0, 0, 2, 1, 0)",4,0.25659999999388106,94.21999999999389
"(0, 1, 2, 0, 0, 1)",4,2.148299999993881,94.21999999999389
"(1, 0, 0, 1, 0, 0)",2,1.324033333329652,97.30333333332965
"(0, 2, 1, 0, 0, 0)",3,0.7966666666703617,97.30333333332965
"(1, 0, 1, 0, 1, 1)",4,0.6696666666703663,97.30333333332965
