PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys],1,0.06689622991737565,119.07540377008263
1[Ph]1[Ac]1[Cys-Cys],3,0.9252962299173788,119.07540377008263
1[Ph]1[Me3]1[Cys-Cys],3,0.968296229917371,119.07540377008263
1[Ph]1[Ox]1[Na],3,1.1143037700826284,119.07540377008263
1[Ph]1[Me1]1[Me2]1[Cys-Cys],4,0.9683962299173743,119.07540377008263
2[Ac]1[Me1]1[Na],4,1.0063962299173852,119.07540377008263
1[Ac]1[Me1]1[Me3]1[Na],4,1.0493962299173631,119.07540377008263
1[Me1]2[Me3]1[Na],4,1.0923962299173695,119.07540377008263
1[Ph]2[Cys-Cys]2[Na],5,0.836296229917366,119.07540377008263
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.9234037700826434,119.07540377008263
1[Ox]1[Cys],2,0.33767842032091266,134.8040215796791
1[Ph]1[Ac]1[Me1],3,1.2391784203209113,134.8040215796791
1[Ph]1[Me1]1[Me3],3,1.2821784203208892,134.8040215796791
1[Ph]2[Me2],3,1.2822784203208926,134.8040215796791
1[Me2]2[Me3]1[Na],4,0.6096215796791,134.8040215796791
1[Ph]1[Ac]1[Ox]1[Cys-Cys],4,1.19607842032093,134.8040215796791
1[Ph]1[Me3]1[Ox]1[Cys-Cys],4,1.239078420320908,134.8040215796791
1[Ph]2[Me1]1[Me2],4,1.2822784203208926,134.8040215796791
1[Cys]3[Cys-Cys]1[Na],5,0.272378420320905,134.8040215796791
4[Me2]1[Na],5,0.6094215796790934,134.8040215796791
2[Ph]1[Ox],3,0.00842992491629957,175.9507700750837
1[Ac]1[Ox]1[Cys],3,1.2276299249163003,175.9507700750837
1[Me3]1[Ox]1[Cys],3,1.2706299249163067,175.9507700750837
1[Me1]1[Cys]2[Na],4,1.181729924916283,175.9507700750837
1[Me1]1[Me2]1[Ox]1[Cys],4,1.27072992491631,175.9507700750837
1[Ph]1[Ac]2[Ox]1[Na],5,0.04642992491631048,175.9507700750837
1[Ph]1[Me3]2[Ox]1[Na],5,0.08942992491628843,175.9507700750837
1[Ph]2[Ac]1[Me1]1[Cys-Cys],5,0.11322992491631112,175.9507700750837
1[Ph]1[Ac]1[Me1]1[Me3]1[Cys-Cys],5,0.1562299249163175,175.9507700750837
1[Me1]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5,0.7451700750836778,175.9507700750837
2[Ph]1[Ac],3,1.0384188423547869,200.9580811576452
2[Ph]1[Me3],3,1.0814188423547932,200.9580811576452
2[Ac]1[Cys]1[Cys-Cys],4,0.2417188423547998,200.9580811576452
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.28471884235477773,200.9580811576452
2[Me3]1[Cys]1[Cys-Cys],4,0.3277188423547841,200.9580811576452
2[Ph]1[Me1]1[Me2],4,1.0815188423547966,200.9580811576452
1[Ox]1[Cys]3[Na],5,0.1290188423548102,200.9580811576452
1[Me2]2[Ox]1[Cys]1[Na],5,0.21801884235480884,200.9580811576452
1[Ac]1[Me1]1[Me2]1[Cys]1[Cys-Cys],5,0.2848188423548095,200.9580811576452
1[Ph]2[Me2]1[Me3]1[Na],5,0.8102811576451927,200.9580811576452
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.8222437524082693,218.26585624759173
2[Ac]1[Ox]1[Cys],4,0.9492437524082789,218.26585624759173
1[Ac]1[Me3]1[Ox]1[Cys],4,0.9922437524082852,218.26585624759173
2[Me3]1[Ox]1[Cys],4,1.0352437524082916,218.26585624759173
1[Ac]1[Me1]1[Cys]2[Na],5,0.9033437524082899,218.26585624759173
1[Me1]3[Me2]1[Cys],5,0.9373562475917083,218.26585624759173
1[Me1]1[Me3]1[Cys]2[Na],5,0.9463437524082678,218.26585624759173
1[Ac]1[Me1]1[Me2]1[Ox]1[Cys],5,0.9923437524082885,218.26585624759173
1[Me1]1[Me2]1[Me3]1[Ox]1[Cys],5,1.035343752408295,218.26585624759173
2[Me2]1[Cys]1[Cys-Cys]2[Na],6,1.069456247591745,218.26585624759173
1[Ph]1[Ac]1[Cys],3,0.6765247718846013,240.48237522811542
1[Ph]1[Me3]1[Cys],3,0.7195247718846076,240.48237522811542
1[Ph]1[Me1]1[Me2]1[Cys],4,0.7196247718845825,240.48237522811542
2[Ph]1[Me3]1[Ox]1[Na],5,0.4616752281154106,240.48237522811542
1[Ph]1[Cys]1[Cys-Cys]2[Na],5,0.5875247718846026,240.48237522811542
1[Ph]1[Me2]1[Ox]1[Cys]1[Cys-Cys],5,0.6765247718845728,240.48237522811542
2[Ac]1[Ox]1[Cys]1[Na],5,0.7145247718845837,240.48237522811542
1[Ph]3[Me1]1[Cys],5,0.7196247718845825,240.48237522811542
1[Ac]1[Me3]1[Ox]1[Cys]1[Na],5,0.7575247718845901,240.48237522811542
2[Me3]1[Ox]1[Cys]1[Na],5,0.800524771884568,240.48237522811542
1[Ox]2[Cys],3,0.43715418331012756,253.8468458166899
3[Ph]1[Me1],4,0.11945418331012547,253.8468458166899
1[Ph]1[Ac]1[Me1]1[Cys],4,1.3386541833101262,253.8468458166899
1[Ph]1[Me1]1[Me3]1[Cys],4,1.3816541833101041,253.8468458166899
3[Ph]1[Ox]1[Cys-Cys],5,0.07635418331014421,253.8468458166899
1[Ph]1[Ac]1[Ox]1[Cys]1[Cys-Cys],5,1.2955541833101165,253.8468458166899
1[Ph]1[Me3]1[Ox]1[Cys]1[Cys-Cys],5,1.3385541833101229,253.8468458166899
1[Ph]2[Me1]1[Me2]1[Cys],5,1.3817541833101359,253.8468458166899
2[Ph]1[Me2]3[Na],6,0.11155418331011902,253.8468458166899
2[Ph]1[Ac]1[Me1]1[Ox]1[Na],6,0.15745418331010796,253.8468458166899
1[Ox]2[Cys],3,1.2533176095526812,255.5373176095527
3[Ph]1[Ox],4,0.4017823904473232,255.5373176095527
2[Cys]2[Cys-Cys]1[Na],5,0.6972823904472989,255.5373176095527
2[Ph]1[Ac]2[Ox]1[Na],6,0.4397823904473057,255.5373176095527
2[Ph]1[Me3]2[Ox]1[Na],6,0.4827823904473121,255.5373176095527
