"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 0, 1, 0, 0)",1,0.0126000000024451,16.012000000002445
"(0, 0, 1, 1, 2, 1)",5,0.034800000002444875,16.012000000002445
"(0, 1, 2, 0, 3, 0)",6,0.03199999999755576,16.012000000002445
"(0, 0, 0, 3, 3, 1)",7,0.07790000000245101,16.012000000002445
"(0, 1, 1, 2, 4, 0)",8,0.011100000002443267,16.012000000002445
"(0, 0, 0, 0, 4, 4)",8,0.14600000000244506,16.012000000002445
"(1, 0, 0, 0, 6, 2)",9,0.1603000000024437,16.012000000002445
"(0, 1, 3, 0, 5, 1)",10,0.009799999997561315,16.012000000002445
"(0, 0, 4, 2, 4, 0)",10,0.03199999999755221,16.012000000002445
"(0, 1, 0, 1, 6, 3)",11,0.12230000000244878,16.012000000002445
"(0, 0, 0, 1, 1, 1)",3,0.06589999999854257,19.900000000001455
"(0, 1, 1, 0, 2, 0)",4,0.1326999999985503,19.900000000001455
"(0, 1, 0, 2, 3, 0)",6,0.08959999999854418,19.900000000001455
"(0, 0, 4, 0, 2, 0)",6,0.1757999999985458,19.900000000001455
"(0, 0, 1, 1, 3, 2)",7,0.04369999999854102,19.900000000001455
"(1, 0, 1, 1, 5, 0)",8,0.029399999998545923,19.900000000001455
"(0, 0, 3, 2, 3, 0)",8,0.1326999999985361,19.900000000001455
"(0, 0, 0, 3, 4, 2)",9,0.000599999998541989,19.900000000001455
"(1, 0, 0, 3, 6, 0)",10,0.013700000001456658,19.900000000001455
"(0, 0, 0, 0, 5, 5)",10,0.06750000000145917,19.900000000001455
"(0, 1, 1, 0, 0, 0)",2,0.9532999999921472,55.11000000000786
"(0, 0, 0, 2, 0, 1)",3,1.1294000000078626,55.11000000000786
"(0, 1, 0, 2, 1, 0)",4,0.9101999999921446,55.11000000000786
"(0, 0, 4, 0, 0, 0)",4,0.9963999999921427,55.11000000000786
"(0, 0, 1, 1, 1, 2)",5,0.8642999999921415,55.11000000000786
"(0, 0, 2, 0, 1, 2)",5,1.108500000007858,55.11000000000786
"(1, 0, 1, 1, 3, 0)",6,0.8499999999921428,55.11000000000786
"(0, 1, 2, 0, 2, 1)",6,0.9310999999921421,55.11000000000786
"(0, 0, 3, 2, 1, 0)",6,0.9532999999921401,55.11000000000786
"(0, 0, 1, 2, 2, 2)",7,1.1516000000078606,55.11000000000786
"(0, 0, 0, 1, 0, 2)",3,0.6515714285745062,59.311428571425495
"(1, 0, 0, 1, 2, 0)",4,0.6372714285745076,59.311428571425495
"(0, 1, 1, 0, 1, 1)",4,0.718371428574514,59.311428571425495
"(0, 1, 0, 2, 2, 1)",6,0.6752714285745043,59.311428571425495
"(0, 0, 1, 1, 2, 3)",7,0.6293714285745153,59.311428571425495
"(1, 0, 1, 1, 4, 1)",8,0.6150714285745096,59.311428571425495
"(0, 0, 0, 3, 3, 3)",9,0.5862714285745056,59.311428571425495
"(0, 0, 0, 0, 4, 6)",10,0.5181714285745187,59.311428571425495
"(1, 0, 0, 3, 5, 1)",10,0.5719714285744999,59.311428571425495
"(1, 1, 1, 2, 6, 0)",11,0.6387714285745076,59.311428571425495
"(1, 0, 0, 0, 1, 0)",2,0.015400000003197079,61.9800000000032
"(0, 0, 1, 3, 0, 0)",4,0.044799999996797624,61.9800000000032
"(0, 0, 1, 0, 1, 3)",5,0.023300000003189325,61.9800000000032
"(0, 0, 0, 5, 1, 0)",6,0.0016999999968021484,61.9800000000032
"(0, 0, 3, 1, 1, 1)",6,0.0656999999967951,61.9800000000032
"(0, 0, 0, 2, 2, 3)",7,0.06640000000319901,61.9800000000032
"(0, 1, 1, 1, 3, 2)",8,0.00039999999680162546,61.9800000000032
"(1, 0, 0, 2, 4, 1)",8,0.08070000000320476,61.9800000000032
"(0, 0, 2, 0, 3, 4)",9,0.045500000003201535,61.9800000000032
"(0, 1, 0, 3, 4, 2)",10,0.04270000000319385,61.9800000000032
"(0, 0, 1, 2, 0, 1)",4,0.007199999999997431,68.0
"(0, 1, 0, 0, 1, 2)",4,0.014999999999986358,68.0
"(1, 1, 0, 0, 3, 0)",5,0.02929999999999211,68.0
"(0, 1, 2, 1, 1, 0)",5,0.07399999999999807,68.0
"(0, 0, 3, 0, 1, 2)",6,0.028099999999994907,68.0
"(0, 2, 0, 1, 3, 1)",7,0.008700000000004593,68.0
"(1, 0, 3, 0, 3, 0)",7,0.013800000000003365,68.0
"(0, 0, 0, 1, 2, 4)",7,0.1039999999999992,68.0
"(0, 1, 1, 0, 3, 3)",8,0.03719999999999857,68.0
"(0, 1, 3, 1, 3, 1)",9,0.05180000000000007,68.0
"(1, 0, 0, 0, 0, 0)",1,0.07989999999854547,79.90000000000146
"(0, 1, 0, 1, 0, 1)",3,0.11789999999854217,79.90000000000146
"(0, 0, 1, 0, 0, 3)",4,0.07199999999855322,79.90000000000146
