mass shift,mass error (Da),PTM pattern,amount of PTMs
119.93260188559361,0.7903018855936068,1[Cys],1
119.93260188559361,0.14919811440640274,2[Ac]1[Me1]1[Na],4
119.93260188559361,0.1921981144064091,1[Ac]1[Me1]1[Me3]1[Na],4
119.93260188559361,0.1922981144064091,1[Ac]2[Me2]1[Na],4
119.93260188559361,0.2351981144063946,1[Me1]2[Me3]1[Na],4
120.89550037540903,0.7276003754090254,2[Me2]1[Me3]1[Na],4
120.89550037540903,0.7277003754090254,1[Me1]2[Me3]1[Na],4
120.89550037540903,0.7706003754090346,1[Ac]2[Me2]1[Na],4
120.89550037540903,0.7707003754090346,1[Ac]1[Me1]1[Me3]1[Na],4
120.89550037540903,0.8137003754090273,2[Ac]1[Me1]1[Na],4
136.65565938029613,0.5693593802961345,1[Ph]2[Me2],3
136.65565938029613,0.5694593802961345,1[Ph]1[Me1]1[Me3],3
136.65565938029613,0.6124593802961158,1[Ph]1[Ac]1[Me1],3
136.65565938029613,0.5693593802961345,1[Ph]2[Me1]1[Me2],4
136.65565938029613,0.48845938029612057,1[Me1]2[Me3]1[Ox]1[Na],5
180.18619407943333,0.047494079433320735,1[Ph]2[Me3]1[Ox],4
180.18619407943333,0.09049407943334131,1[Ph]1[Ac]1[Me3]1[Ox],4
180.18619407943333,0.13349407943334768,1[Ph]2[Ac]1[Ox],4
180.18619407943333,0.9918940794333406,1[Me2]2[Ox]1[Cys],4
180.18619407943333,1.0808940794333068,1[Ox]1[Cys]2[Na],4
199.36242663553276,0.2402266355327356,1[Ph]1[Cys],2
199.36242663553276,0.15922663553273964,1[Me3]1[Ox]1[Cys]1[Na],4
199.36242663553276,0.2022266355327531,1[Ac]1[Ox]1[Cys]1[Na],4
199.36242663553276,0.15912663553274778,1[Me1]1[Me2]1[Ox]1[Cys]1[Na],5
199.36242663553276,0.7852733644672298,1[Ph]1[Me1]2[Me3]1[Na],5
200.46404019902548,0.31624019902545797,1[Ph]2[Me2]1[Me3]1[Na],5
200.46404019902548,0.31634019902545796,1[Ph]1[Me1]2[Me3]1[Na],5
200.46404019902548,0.3592401990254671,1[Ph]1[Ac]2[Me2]1[Na],5
200.46404019902548,0.3593401990254671,1[Ph]1[Ac]1[Me1]1[Me3]1[Na],5
200.46404019902548,0.402340199025474,1[Ph]2[Ac]1[Me1]1[Na],5
201.52114538181922,0.4753546181807735,2[Ph]1[Ac],3
201.52114538181922,0.5183546181807799,2[Ph]1[Me3],3
201.52114538181922,0.5184546181807832,2[Ph]1[Me1]1[Me2],4
201.52114538181922,0.34504538181923294,1[Me2]2[Ox]1[Cys]1[Na],5
201.52114538181922,0.43404538181920316,1[Ox]1[Cys]3[Na],5
216.0834571992018,0.9618571992018019,1[Ph]1[Ox]1[Cys],3
216.0834571992018,0.017257199201793583,2[Ph]2[Me2],4
216.0834571992018,0.017357199201796902,2[Ph]1[Me1]1[Me3],4
216.0834571992018,0.06035719920179378,2[Ph]1[Ac]1[Me1],4
216.0834571992018,0.017257199201793583,2[Ph]2[Me1]1[Me2],5
217.36193411231216,0.03353411231215375,2[Me2]1[Me3]1[Cys],4
217.36193411231216,0.033634112312153755,1[Me1]2[Me3]1[Cys],4
217.36193411231216,0.07653411231214352,1[Ac]2[Me2]1[Cys],4
217.36193411231216,0.07663411231214352,1[Ac]1[Me1]1[Me3]1[Cys],4
217.36193411231216,0.6339658876878502,2[Ph]1[Ac]1[Ox],4
221.10030686297978,0.0036931370202069047,1[Ph]1[Cys]1[Na],3
221.10030686297978,0.04169313702021782,1[Ac]1[Ox]1[Cys]2[Na],5
221.10030686297978,0.08469313702022419,1[Me3]1[Ox]1[Cys]2[Na],5
221.10030686297978,0.13069313702021645,1[Ac]1[Me2]2[Ox]1[Cys],5
221.10030686297978,0.17369313702022282,1[Me2]1[Me3]2[Ox]1[Cys],5
259.3124321712821,0.9539678287179072,2[Cys]1[Na],3
259.3124321712821,0.009567828717877092,2[Ac]1[Me1]1[Me3]1[Cys],5
259.3124321712821,0.009667828717877091,2[Ac]2[Me2]1[Cys],5
259.3124321712821,0.03343217128210511,3[Ac]1[Me1]1[Cys],5
259.3124321712821,0.8061678287178893,2[Ph]2[Me3]1[Ox],5
297.8453280867325,0.13047191326757002,3[Ph]1[Ac]1[Ox],5
297.8453280867325,0.17347191326751954,3[Ph]1[Me3]1[Ox],5
297.8453280867325,0.4022719132675088,1[Ox]2[Cys]2[Na],5
297.8453280867325,0.4912719132675534,1[Me2]2[Ox]2[Cys],5
297.8453280867325,0.5370280867324787,1[Ph]2[Me2]1[Me3]1[Cys],5
310.22102310933406,0.0803768906659601,1[Me2]2[Cys]2[Na],5
310.22102310933406,0.12627689066596304,1[Ac]1[Me1]1[Ox]2[Cys],5
310.22102310933406,0.1484231093340327,3[Ph]1[Me2]1[Me3],5
310.22102310933406,0.16927689066591256,1[Me1]1[Me3]1[Ox]2[Cys],5
310.22102310933406,0.19142310933403905,3[Ph]1[Ac]1[Me2],5
357.42778794804326,0.0008879480432142373,3[Cys],3
357.42778794804326,0.237487948043281,2[Ph]2[Me2]1[Cys]1[Na],6
357.42778794804326,0.23758794804328098,2[Ph]1[Me1]1[Me3]1[Cys]1[Na],6
357.42778794804326,0.28058794804326226,2[Ph]1[Ac]1[Me1]1[Cys]1[Na],6
357.42778794804326,0.47301205195674356,4[Ph]1[Ox]1[Na],6
376.98177674062754,0.6381767406275572,1[Ph]1[Me3]1[Ox]2[Cys],5
