"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 0, 0, 1, 0, 0)",1,0.0126000000024451,16.012000000002445
"(0, 0, 1, 1, 2, 1)",5,0.034800000002444875,16.012000000002445
"(0, 1, 2, 0, 3, 0)",6,0.03199999999755576,16.012000000002445
"(0, 0, 0, 3, 3, 1)",7,0.07790000000245101,16.012000000002445
"(0, 0, 0, 0, 4, 4)",8,0.14600000000244506,16.012000000002445
"(0, 1, 0, 1, 0, 0)",2,1.1213999999938835,59.15749999999389
"(0, 0, 0, 1, 0, 2)",3,0.8055000000061128,59.15749999999389
"(1, 0, 0, 1, 2, 0)",4,0.7912000000061141,59.15749999999389
"(1, 0, 1, 0, 2, 0)",4,1.1815999999938853,59.15749999999389
"(0, 0, 0, 2, 1, 2)",5,1.2103999999938893,59.15749999999389
"(1, 0, 0, 0, 0, 0)",1,0.07989999999854547,79.90000000000146
"(0, 1, 0, 1, 0, 1)",3,0.11789999999854217,79.90000000000146
"(0, 0, 1, 0, 0, 3)",4,0.07199999999855322,79.90000000000146
"(1, 0, 1, 0, 2, 1)",5,0.05769999999854747,79.90000000000146
"(0, 0, 3, 1, 0, 1)",5,0.16099999999855186,79.90000000000146
"(1, 0, 0, 1, 0, 0)",2,0.025966666668892913,95.9533333333311
"(0, 1, 0, 2, 0, 1)",4,0.06396666666890383,95.9533333333311
"(0, 0, 1, 1, 0, 3)",5,0.018066666668900666,95.9533333333311
"(1, 0, 1, 1, 2, 1)",6,0.0037666666688949135,95.9533333333311
"(0, 0, 3, 2, 0, 1)",6,0.10706666666888509,95.9533333333311
"(1, 0, 2, 0, 0, 0)",3,0.023099999997967302,108.01000000000204
"(0, 1, 0, 0, 0, 3)",4,0.02790000000203463,108.01000000000204
"(0, 3, 0, 0, 1, 0)",4,0.08479999999798338,108.01000000000204
"(1, 0, 1, 2, 1, 0)",5,0.020000000002028173,108.01000000000204
"(0, 1, 2, 1, 0, 1)",5,0.061099999997964005,108.01000000000204
"(1, 1, 0, 1, 0, 0)",3,0.7339999999999804,138.75
"(1, 0, 1, 0, 0, 2)",4,0.7798999999999978,138.75
"(1, 0, 0, 1, 0, 2)",4,1.1929000000000087,138.75
"(1, 0, 3, 1, 0, 0)",5,0.6908999999999992,138.75
"(2, 0, 0, 1, 2, 0)",5,1.1786000000000172,138.75
"(2, 0, 0, 1, 0, 0)",3,1.0136571428568004,176.9728571428568
"(1, 2, 1, 0, 0, 0)",4,1.107042857143199,176.9728571428568
"(1, 1, 0, 2, 0, 1)",5,0.9756571428568179,176.9728571428568
"(2, 0, 1, 0, 1, 1)",5,0.9800428571431894,176.9728571428568
"(1, 0, 0, 2, 0, 3)",6,0.9512428571431712,176.9728571428568
"(2, 0, 1, 1, 0, 0)",4,0.8808666666685951,190.8666666666686
"(2, 0, 0, 2, 0, 0)",4,1.091933333331383,190.8666666666686
"(0, 4, 0, 0, 0, 1)",5,0.7380666666686011,190.8666666666686
"(1, 1, 1, 2, 0, 1)",6,0.8428666666686127,190.8666666666686
"(1, 0, 0, 0, 0, 5)",6,0.9777666666686287,190.8666666666686
"(2, 1, 1, 1, 0, 0)",5,0.7774999999956265,232.79999999999563
"(2, 1, 0, 2, 0, 0)",5,1.1953000000043517,232.79999999999563
"(0, 5, 0, 0, 0, 1)",6,0.6346999999956324,232.79999999999563
"(2, 0, 1, 1, 0, 2)",6,1.1494000000043911,232.79999999999563
"(1, 1, 0, 0, 0, 5)",7,0.87439999999566,232.79999999999563
"(3, 0, 1, 0, 1, 0)",5,0.8210000000044602,236.77200000000448
"(3, 0, 0, 1, 1, 0)",5,1.1517999999955464,236.77200000000448
"(1, 3, 1, 1, 0, 0)",6,0.6560000000044397,236.77200000000448
"(2, 0, 0, 2, 0, 2)",6,0.8498000000044783,236.77200000000448
"(1, 2, 2, 0, 0, 2)",7,0.7019000000044571,236.77200000000448
"(3, 0, 0, 1, 0, 0)",4,0.14635454545671678,256.08545454545674
"(2, 1, 0, 2, 0, 1)",6,0.10835454545676271,256.08545454545674
"(1, 3, 2, 0, 0, 1)",7,0.03954545454325853,256.08545454545674
"(2, 2, 1, 1, 1, 0)",7,0.04155454545673365,256.08545454545674
"(2, 0, 1, 1, 0, 3)",7,0.15425454545672324,256.08545454545674
"(3, 0, 0, 0, 0, 1)",4,0.3734999999909405,262.294999999991
"(1, 4, 1, 0, 0, 0)",6,0.14169999999097627,262.294999999991
"(2, 1, 0, 1, 0, 2)",6,0.33549999999098645,262.294999999991
"(2, 2, 1, 0, 1, 1)",7,0.2686999999909858,262.294999999991
"(2, 0, 1, 0, 0, 4)",7,0.3813999999910038,262.294999999991
"(2, 2, 1, 1, 0, 0)",6,0.3506285714287287,273.7085714285713
"(3, 0, 1, 1, 1, 1)",7,0.22362857142871917,273.7085714285713
"(2, 1, 2, 0, 0, 2)",7,0.30472857142871135,273.7085714285713
