mass shift,mass error (Da),PTM pattern,amount of PTMs
79.10618073937803,0.8737192606219679,1[Ph],1
79.10618073937803,0.9117192606219646,1[Ac]1[Ox]1[Na],3
79.10618073937803,0.954719260621971,1[Me3]1[Ox]1[Na],3
79.10618073937803,1.0179807393780322,2[Me2]1[Na],3
79.10618073937803,1.0610807393780277,1[Ac]1[Me1]1[Na],3
79.10618073937803,0.8658192606219757,1[Me1]3[Na],4
79.10618073937803,0.9548192606219601,1[Me1]1[Me2]1[Ox]1[Na],4
79.10618073937803,1.0179807393780322,2[Me1]1[Me2]1[Na],4
79.10618073937803,0.8908192606219671,5[Ox],5
79.10618073937803,1.0819807393780394,1[Me1]4[Ox],5
91.24982993416779,0.8218700658322007,1[Ac]1[Me2]1[Na],3
91.24982993416779,0.864870065832207,1[Me2]1[Me3]1[Na],3
91.24982993416779,0.8218700658322007,1[Ac]2[Me1]1[Na],4
91.24982993416779,0.864870065832207,2[Me1]1[Me3]1[Na],4
91.24982993416779,0.7119700658322046,3[Ox]2[Na],5
91.24982993416779,0.8009700658322032,1[Me2]4[Ox],5
91.24982993416779,0.8649700658322104,3[Me1]1[Me2]1[Na],5
91.24982993416779,0.8009700658322032,2[Me1]4[Ox],6
91.24982993416779,0.8649700658322104,5[Me1]1[Na],6
160.28577932939515,0.3259793293951532,2[Ph],2
160.28577932939515,0.8932206706048476,1[Ac]1[Cys],2
160.28577932939515,0.9362206706048539,1[Me3]1[Cys],2
160.28577932939515,0.9363206706048572,1[Me1]1[Me2]1[Cys],3
160.28577932939515,0.2449793293951643,1[Ph]1[Me3]1[Ox]1[Na],4
160.28577932939515,0.28797932939514226,1[Ph]1[Ac]1[Ox]1[Na],4
160.28577932939515,0.9363206706048572,3[Me1]1[Cys],4
160.28577932939515,0.244879329395161,1[Ph]1[Me1]1[Me2]1[Ox]1[Na],5
160.28577932939515,0.3338793293951312,1[Ph]1[Me1]3[Na],5
160.28577932939515,0.16397932939514703,2[Me3]2[Ox]2[Na],6
238.3984367379453,0.11383673794529159,2[Cys],2
238.3984367379453,0.3504367379453015,2[Ph]2[Me2]1[Na],5
238.3984367379453,0.3935367379453112,2[Ph]1[Ac]1[Me1]1[Na],5
238.3984367379453,0.825663262054718,2[Ac]1[Me1]1[Cys]1[Na],5
238.3984367379453,0.8686632620546959,1[Ac]1[Me1]1[Me3]1[Cys]1[Na],5
238.3984367379453,0.9116632620547023,1[Me1]2[Me3]1[Cys]1[Na],5
238.3984367379453,0.010263262054706956,1[Ac]1[Me2]4[Me3],6
238.3984367379453,0.03273673794529941,2[Ac]1[Me2]3[Me3],6
238.3984367379453,0.05326326205471332,1[Me2]5[Me3],6
238.3984367379453,0.11873673794528372,4[Ac]1[Me2]1[Me3],6
252.4713941196169,0.16019411961687524,1[Me1]2[Cys],3
252.4713941196169,0.3968941196168885,2[Ph]1[Me2]1[Me3]1[Na],5
252.4713941196169,0.43989411961689484,2[Ph]1[Ac]1[Me2]1[Na],5
252.4713941196169,0.6314058803831131,1[Ph]2[Ox]1[Cys]1[Na],5
252.4713941196169,0.7793058803831059,2[Ac]1[Me2]1[Cys]1[Na],5
252.4713941196169,0.8223058803831123,1[Ac]1[Me2]1[Me3]1[Cys]1[Na],5
252.4713941196169,0.8653058803831186,1[Me2]2[Me3]1[Cys]1[Na],5
252.4713941196169,0.00680588038312635,6[Me3],6
252.4713941196169,0.036194119616880016,1[Ac]5[Me3],6
252.4713941196169,0.07919411961688638,2[Ac]4[Me3],6
320.08608551012003,0.166485510120026,4[Ph],4
320.08608551012003,1.0527144898799747,2[Ph]1[Ac]1[Cys],4
320.08608551012003,0.08548551012000871,3[Ph]1[Me3]1[Ox]1[Na],6
320.08608551012003,0.12848551011995824,3[Ph]1[Ac]1[Ox]1[Na],6
320.08608551012003,0.14331448987996964,1[Ox]2[Cys]3[Na],6
320.08608551012003,0.23231448988002512,1[Me2]2[Ox]2[Cys]1[Na],6
320.08608551012003,0.7959855101200333,1[Ph]2[Me2]1[Me3]1[Cys]1[Na],6
320.08608551012003,0.8389855101199828,1[Ph]1[Ac]2[Me2]1[Cys]1[Na],6
320.08608551012003,0.8820855101200209,1[Ph]2[Ac]1[Me1]1[Cys]1[Na],6
320.08608551012003,1.0907144898799856,1[Ph]2[Ac]1[Ox]1[Cys]1[Na],6
399.7055082760853,0.19890827608526251,1[Me3]3[Cys],4
399.7055082760853,0.24190827608526888,1[Ac]3[Cys],4
399.7055082760853,0.193991723914678,5[Ph],5
399.7055082760853,0.19880827608528762,1[Me1]1[Me2]3[Cys],5
399.7055082760853,0.19880827608528762,3[Me1]3[Cys],6
399.7055082760853,0.23199172391468892,4[Ph]1[Ac]1[Ox]1[Na],7
399.7055082760853,0.2749917239146953,4[Ph]1[Me3]1[Ox]1[Na],7
399.7055082760853,0.43550827608532927,2[Ph]2[Me2]1[Me3]1[Cys]1[Na],7
399.7055082760853,0.47850827608533564,2[Ph]1[Ac]2[Me2]1[Cys]1[Na],7
399.7055082760853,0.8265917239147029,1[Me1]3[Me3]2[Cys]1[Na],7
462.0332968395669,0.22960316043315743,2[Ph]1[Ac]2[Cys]1[Na],6
462.0332968395669,0.2726031604331638,2[Ph]1[Me3]2[Cys]1[Na],6
462.0332968395669,0.9895968395669001,4[Ph]1[Cys]1[Na],6
462.0332968395669,0.2727031604331387,2[Ph]1[Me1]1[Me2]2[Cys]1[Na],7
462.0332968395669,0.004196839566873223,4[Ph]3[Ac]1[Ox],8
462.0332968395669,0.0388031604330763,4[Ph]2[Ac]1[Me3]1[Ox],8
462.0332968395669,0.08180316043308267,4[Ph]1[Ac]2[Me3]1[Ox],8
462.0332968395669,0.12480316043308903,4[Ph]3[Me3]1[Ox],8
462.0332968395669,0.20870316043311732,2[Ph]4[Ox]2[Cys],8
462.0332968395669,0.6764031604330967,1[Me1]5[Me3]2[Cys],8
479.9707850055347,0.484285005534673,1[Ph]1[Me3]3[Cys],5
479.9707850055347,0.5272850055346225,1[Ph]1[Ac]3[Cys],5
479.9707850055347,0.09138500553467566,6[Ph],6
479.9707850055347,0.4841850055346981,1[Ph]1[Me1]1[Me2]3[Cys],6
479.9707850055347,0.40328500553465574,2[Me3]1[Ox]3[Cys]1[Na],7
479.9707850055347,0.44628500553460526,1[Ac]1[Me3]1[Ox]3[Cys]1[Na],7
479.9707850055347,0.4841850055346981,1[Ph]3[Me1]3[Cys],7
479.9707850055347,0.48928500553461163,2[Ac]1[Ox]3[Cys]1[Na],7
479.9707850055347,0.01038500553471522,5[Ph]1[Me3]1[Ox]1[Na],8
479.9707850055347,0.45531499446531143,1[Ph]2[Ac]2[Me2]2[Cys]1[Na],8
