PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys],1,0.061286270968167855,119.08101372903184
1[Ph]1[Ac]1[Cys-Cys],3,0.919686270968171,119.08101372903184
1[Ph]1[Me3]1[Cys-Cys],3,0.9626862709681632,119.08101372903184
1[Ph]1[Me1]1[Me2]1[Cys-Cys],4,0.9627862709681665,119.08101372903184
2[Ac]1[Me1]1[Na],4,1.0007862709681774,119.08101372903184
1[Ac]1[Me1]1[Me3]1[Na],4,1.0437862709681553,119.08101372903184
1[Me1]2[Me3]1[Na],4,1.0867862709681617,119.08101372903184
2[Me2]1[Me3]1[Na],4,1.086886270968165,119.08101372903184
1[Ph]2[Cys-Cys]2[Na],5,0.8306862709681582,119.08101372903184
1[Ph]1[Me1]1[Me2]2[Cys-Cys],5,1.0531137290318355,119.08101372903184
1[Ox]1[Cys],2,0.2853173037436818,134.85638269625633
1[Ph]1[Ac]1[Me1],3,1.1868173037436804,134.85638269625633
1[Ph]1[Me1]1[Me3],3,1.2298173037436584,134.85638269625633
1[Ph]2[Me2],3,1.2299173037436617,134.85638269625633
1[Me2]2[Me3]1[Na],4,0.6619826962563309,134.85638269625633
1[Ph]1[Ac]1[Ox]1[Cys-Cys],4,1.1437173037436992,134.85638269625633
1[Ph]1[Me3]1[Ox]1[Cys-Cys],4,1.1867173037436771,134.85638269625633
1[Ph]2[Me1]1[Me2],4,1.2299173037436617,134.85638269625633
1[Cys]3[Cys-Cys]1[Na],5,0.22001730374367412,134.85638269625633
4[Me2]1[Na],5,0.6617826962563242,134.85638269625633
2[Ph]1[Ox],3,0.07457522395748128,176.0337752239575
1[Ac]1[Ox]1[Cys],3,1.1446247760425194,176.0337752239575
1[Me3]1[Ox]1[Cys],3,1.1876247760425258,176.0337752239575
1[Me3]1[Ox]1[Cys]1[Cys-Cys],4,0.8282752239574904,176.0337752239575
1[Me1]1[Cys]2[Na],4,1.098724776042502,176.0337752239575
1[Me1]1[Me2]1[Ox]1[Cys],4,1.1877247760425291,176.0337752239575
1[Ph]1[Me3]2[Ox]1[Na],5,0.006424776042507574,176.0337752239575
1[Ph]2[Ac]1[Me1]1[Cys-Cys],5,0.030224776042530266,176.0337752239575
1[Ph]1[Ac]1[Me1]1[Me3]1[Cys-Cys],5,0.07322477604253663,176.0337752239575
1[Me2]3[Me3]1[Na],5,0.24032477604251312,176.0337752239575
2[Ph]1[Ac],3,1.070956949201701,200.9255430507983
2[Ph]1[Me3],3,1.1139569492017074,200.9255430507983
2[Ac]1[Cys]1[Cys-Cys],4,0.27425694920171395,200.9255430507983
