mass shift,mass error (Da),PTM pattern,amount of PTMs
120.69493186059117,1.5526318605911626,1[Cys],1
120.69493186059117,0.7179318605911647,1[Ph-OH]1[Na],2
120.69493186059117,1.3216681394088425,1[Ph]1[Ac],2
120.69493186059117,1.3646681394088347,1[Ph]1[Me3],2
120.69493186059117,1.364768139408838,1[Ph]1[Me1]1[Me2],3
136.20500829618686,1.0633082961868467,1[Ox]1[Cys],2
136.20500829618686,0.11870829618685975,1[Ph]2[Me2],3
136.20500829618686,0.11880829618687017,1[Ph]1[Me1]1[Me3],3
136.20500829618686,0.16180829618685283,1[Ph]1[Ac]1[Me1],3
136.20500829618686,0.22860829618687717,1[Ph-OH]1[Ox]1[Na],3
180.27997651568148,0.1412765156814686,1[Ph]2[Me3]1[Ox],4
180.27997651568148,0.1842765156814863,1[Ph]1[Ac]1[Me3]1[Ox],4
180.27997651568148,0.22727651568146712,1[Ph]2[Ac]1[Ox],4
180.27997651568148,1.0856765156814845,1[Me2]2[Ox]1[Cys],4
180.27997651568148,1.1746765156814831,1[Ox]1[Cys]2[Na],4
200.69140962631354,1.5692096263135227,1[Ph]1[Cys],2
200.69140962631354,0.734509626313546,1[Ph]1[Ph-OH]1[Na],3
200.69140962631354,1.305090373686454,2[Ph]1[Ac],3
200.69140962631354,1.3480903736864605,2[Ph]1[Me3],3
200.69140962631354,1.3481903736864638,2[Ph]1[Me1]1[Me2],4
216.73777081156004,0.39972918843994876,1[Ph-OH]1[Cys],2
216.73777081156004,1.2344291884399468,2[Ph-OH]1[Na],3
216.73777081156004,0.5045291884399887,2[Ac]1[Me1]1[Cys],4
216.73777081156004,0.5475291884399667,1[Ac]1[Me1]1[Me3]1[Cys],4
216.73777081156004,0.590529188439973,1[Me1]2[Me3]1[Cys],4
259.3124321426076,0.09523214260755708,1[Ph-OH]1[Me3]1[Cys],3
259.3124321426076,0.13823214260759187,1[Ph-OH]1[Ac]1[Cys],3
259.3124321426076,0.9539678573924562,2[Cys]1[Na],3
259.3124321426076,1.3574321426075806,2[Ph]1[Ph-OH],3
259.3124321426076,0.09513214260755376,1[Ph-OH]1[Me1]1[Me2]1[Cys],4
297.8287436433311,0.7113436433311335,1[Ph]1[Ph-OH]1[Cys],3
297.8287436433311,0.12335635666886446,1[Ph]2[Ph-OH]1[Na],4
