mass shift,mass error (Da),PTM pattern,amount of PTMs
120.17154349263728,0.12784349263728245,1[Ph]1[Me3]1[Cys-Cys],3
120.17154349263728,0.1708434926372746,1[Ph]1[Ac]1[Cys-Cys],3
120.17154349263728,0.0036434926372805876,2[Me2]1[Me3]1[Na],4
120.17154349263728,0.046643492637286954,1[Ac]2[Me2]1[Na],4
120.17154349263728,0.08974349263726822,2[Ac]1[Me1]1[Na],4
120.17154349263728,0.12774349263727913,1[Ph]1[Me1]1[Me2]1[Cys-Cys],4
120.17154349263728,0.003543492637277268,1[Me1]3[Me2]1[Na],5
120.17154349263728,0.046643492637286954,1[Ac]2[Me1]1[Me2]1[Na],5
120.17154349263728,0.08984349263728575,1[Ac]1[Me3]1[Ox]1[Cys-Cys]1[Na],5
120.17154349263728,0.25984349263728745,1[Ph]2[Cys-Cys]2[Na],5
121.49636134778848,0.5202386522115319,1[Ph]1[Ac],2
121.49636134778848,0.563238652211524,1[Ph]1[Me3],2
121.49636134778848,0.5633386522115131,1[Ph]1[Me1]1[Me2],3
121.49636134778848,0.431238652211519,1[Ph]1[Cys-Cys]2[Na],4
121.49636134778848,0.5202386522115177,1[Ph]1[Me2]1[Ox]1[Cys-Cys],4
121.49636134778848,0.5582386522115144,2[Ac]1[Ox]1[Na],4
121.49636134778848,0.5633386522115131,1[Ph]3[Me1],4
121.49636134778848,0.6012386522115207,1[Ac]1[Me3]1[Ox]1[Na],4
121.49636134778848,0.6442386522115129,2[Me3]1[Ox]1[Na],4
121.49636134778848,0.5202386522115177,1[Ph]2[Me1]1[Ox]1[Cys-Cys],5
178.23123884745291,0.06523884745291753,1[Ph]2[Me2]1[Me3],4
178.23123884745291,0.10823884745289547,1[Ph]1[Ac]2[Me2],4
178.23123884745291,0.10833884745289879,1[Ph]1[Ac]1[Me1]1[Me3],4
178.23123884745291,0.15133884745290516,1[Ph]2[Ac]1[Me1],4
178.23123884745291,0.0651388474529142,1[Ph]1[Me1]3[Me2],5
178.23123884745291,0.10823884745289547,1[Ph]1[Ac]2[Me1]1[Me2],5
178.23123884745291,0.15143884745288005,1[Ph]1[Ac]1[Me3]1[Ox]1[Cys-Cys],5
178.23123884745291,0.19443884745288642,1[Ph]2[Ac]1[Ox]1[Cys-Cys],5
178.23123884745291,0.3214388474529244,2[Ph]2[Cys-Cys]1[Na],5
178.23123884745291,0.015661152547096435,1[Me1]3[Me3]1[Ox]1[Na],6
179.5288703912447,0.33457039124471066,1[Me2]2[Ox]1[Cys],4
179.5288703912447,0.39682960875529716,2[Ph]1[Cys-Cys]1[Na],4
179.5288703912447,0.4235703912447093,1[Ox]1[Cys]2[Na],4
179.5288703912447,0.5238296087553067,1[Ph]2[Ac]1[Ox],4
179.5288703912447,0.5668296087553131,1[Ph]1[Ac]1[Me3]1[Ox],4
179.5288703912447,0.609829608755291,1[Ph]2[Me3]1[Ox],4
179.5288703912447,0.33457039124471066,2[Me1]2[Ox]1[Cys],5
179.5288703912447,0.356870391244712,1[Me3]1[Cys]2[Cys-Cys]1[Na],5
179.5288703912447,0.3998703912446899,1[Ac]1[Cys]2[Cys-Cys]1[Na],5
179.5288703912447,0.6099296087552943,1[Ph]1[Me1]1[Me2]1[Me3]1[Ox],5
188.6115273080868,0.5985273080868012,2[Ph]1[Me2],3
188.6115273080868,0.6206726919131995,1[Ac]1[Me2]1[Cys],3
188.6115273080868,0.6636726919132059,1[Me2]1[Me3]1[Cys],3
188.6115273080868,0.5985273080868012,2[Ph]2[Me1],4
188.6115273080868,0.6206726919131995,1[Ac]2[Me1]1[Cys],4
188.6115273080868,0.6636726919132059,2[Me1]1[Me3]1[Cys],4
188.6115273080868,0.6637726919132092,1[Me1]2[Me2]1[Cys],4
188.6115273080868,0.5107726919131892,3[Ox]1[Cys]1[Na],5
188.6115273080868,0.5175273080867839,1[Ph]1[Me2]1[Me3]1[Ox]1[Na],5
188.6115273080868,0.6637726919132092,3[Me1]1[Me2]1[Cys],5
198.12852115859278,0.18752115859277296,2[Ph]1[Ox]1[Na],4
198.12852115859278,0.12082115859277565,2[Ph]1[Me3]2[Cys-Cys],5
198.12852115859278,0.163821158592782,2[Ph]1[Ac]2[Cys-Cys],5
198.12852115859278,0.0016211585927408123,3[Ac]1[Me2]2[Na],6
198.12852115859278,0.003278841407222899,1[Ph]1[Me1]2[Me3]1[Cys-Cys]1[Na],6
198.12852115859278,0.01752115859278547,1[Ph]1[Me2]1[Me3]3[Ox],6
