mass shift,mass error (Da),PTM pattern,amount of PTMs
120.65395551138499,1.511655511384987,1[Cys],1
120.65395551138499,0.676955511384989,1[Ph-OH]1[Na],2
120.65395551138499,1.362644488615004,1[Ph]1[Ac],2
120.65395551138499,1.4056444886150103,1[Ph]1[Me3],2
120.65395551138499,1.4057444886150137,1[Ph]1[Me1]1[Me2],3
136.65451631439646,1.5128163143964457,1[Ox]1[Cys],2
136.65451631439646,0.5682163143964665,1[Ph]2[Me2],3
136.65451631439646,0.5683163143964691,1[Ph]1[Me1]1[Me3],3
136.65451631439646,0.6113163143964524,1[Ph]1[Ac]1[Me1],3
136.65451631439646,0.6781163143964477,1[Ph-OH]1[Ox]1[Na],3
180.27997489961854,0.1412748996185229,1[Ph]2[Me3]1[Ox],4
180.27997489961854,0.18427489961854063,1[Ph]1[Ac]1[Me3]1[Ox],4
180.27997489961854,0.22727489961852143,1[Ph]2[Ac]1[Ox],4
180.27997489961854,1.0856748996185104,1[Me2]2[Ox]1[Cys],4
180.27997489961854,1.1746748996185374,1[Ox]1[Cys]2[Na],4
199.35862123911647,0.23642123911645285,1[Ph]1[Cys],2
199.35862123911647,0.5982787608835451,1[Ph]1[Ph-OH]1[Na],3
199.35862123911647,0.155421239116464,1[Me3]1[Ox]1[Cys]1[Na],4
199.35862123911647,0.1984212391164533,1[Ac]1[Ox]1[Cys]1[Na],4
199.35862123911647,1.2046212391164752,1[Ph-OH]2[Me3]1[Ox],4
201.135655479462,0.8608445205379951,2[Ph]1[Ac],3
201.135655479462,0.9038445205380015,2[Ph]1[Me3],3
201.135655479462,1.1787554794619837,1[Ph]1[Ph-OH]1[Na],3
201.135655479462,0.9039445205380048,2[Ph]1[Me1]1[Me2],4
201.135655479462,0.9039445205380048,2[Ph]3[Me1],5
216.73768984583876,0.39981015416123,1[Ph-OH]1[Cys],2
216.73768984583876,1.234510154161228,2[Ph-OH]1[Na],3
216.73768984583876,0.5046101541612416,2[Ac]1[Me1]1[Cys],4
216.73768984583876,0.5476101541612479,1[Ac]1[Me1]1[Me3]1[Cys],4
216.73768984583876,0.5906101541612543,1[Me1]2[Me3]1[Cys],4
259.3124320719726,0.09523207197256056,1[Ph-OH]1[Me3]1[Cys],3
259.3124320719726,0.13823207197259535,1[Ph-OH]1[Ac]1[Cys],3
259.3124320719726,0.9539679280274527,2[Cys]1[Na],3
259.3124320719726,1.357432071972584,2[Ph]1[Ph-OH],3
259.3124320719726,0.09513207197255724,1[Ph-OH]1[Me1]1[Me2]1[Cys],4
297.8265486692035,0.7091486692035005,1[Ph]1[Ph-OH]1[Cys],3
297.8265486692035,0.12555133079655434,1[Ph]2[Ph-OH]1[Na],4
297.8265486692035,1.4628486692034812,1[Me3]1[Ox]2[Cys],4
297.8265486692035,1.5058486692034307,1[Ac]1[Ox]2[Cys],4
297.8265486692035,0.42105133079655843,1[Ox]2[Cys]2[Na],5
309.8996615802098,0.08533841979021872,3[Ph-OH]1[Ox],4
309.8996615802098,1.2443384197902105,1[Ph]1[Ph-OH]1[Me1]1[Cys],4
309.8996615802098,1.4821615802097783,1[Me2]1[Me3]2[Cys],4
309.8996615802098,0.12993841979022136,3[Ph]1[Ac]1[Me2],5
309.8996615802098,0.4906384197902298,1[Me1]1[Me3]1[Ox]2[Cys],5
357.42752803299663,0.0006280329965875353,3[Cys],3
357.42752803299663,0.21512803299664288,2[Ph-OH]1[Me3]1[Cys],4
357.42752803299663,0.2581280329966198,2[Ph-OH]1[Ac]1[Cys],4
357.42752803299663,0.8340719670034105,1[Ph-OH]2[Cys]1[Na],4
357.42752803299663,1.4773280329965814,2[Ph]2[Ph-OH],4
377.2741054912549,0.17680549125488726,2[Ph]1[Ph-OH]1[Cys],4
377.2741054912549,1.0423945087451898,1[Ph-OH]1[Ac]2[Cys],4
377.2741054912549,1.0853945087451393,1[Ph-OH]1[Me3]2[Cys],4
377.2741054912549,0.6578945087451302,2[Ph]2[Ph-OH]1[Na],5
377.2741054912549,0.9305054912548485,1[Ph]1[Me3]1[Ox]2[Cys],5
393.7289169988435,1.3836830011565553,1[Ph]2[Ph-OH]1[Cys],4
393.7289169988435,0.29361699884344716,1[Me1]3[Cys]1[Na],5
393.7289169988435,0.5869830011565114,1[Ph-OH]1[Ac]1[Ox]2[Cys],5
393.7289169988435,0.6299830011565746,1[Ph-OH]1[Me3]1[Ox]2[Cys],5
393.7289169988435,0.6322169988435088,2[Ph]1[Ph-OH]1[Ox]1[Cys],5
395.331635938659,0.2190359386589762,1[Ph]2[Ph-OH]1[Cys],4
395.331635938659,0.0764640613410279,1[Ox]3[Cys]1[Na],5
395.331635938659,0.615664061340965,1[Ph]3[Ph-OH]1[Na],5
395.331635938659,0.9727359386590104,1[Ph-OH]1[Me3]1[Ox]2[Cys],5
