PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys],1,0.06689623000468714,119.07540376999532
1[Ph]1[Ac]1[Cys-Cys],3,0.9252962300046903,119.07540376999532
1[Ph]1[Me3]1[Cys-Cys],3,0.9682962300046825,119.07540376999532
1[Ph]1[Me1]1[Me2]1[Cys-Cys],4,0.9683962300046858,119.07540376999532
2[Me2]1[Me3]1[Na],4,1.0924962300046843,119.07540376999532
1[Ph]2[Cys-Cys]2[Na],5,0.8362962300046775,119.07540376999532
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.9234037699953319,119.07540376999532
2[Ox]4[Na],6,0.8505962300046832,119.07540376999532
1[Ph]3[Cys-Cys]2[Na],6,1.1796037699953104,119.07540376999532
3[Me3]4[Cys-Cys],7,0.899903769995305,119.07540376999532
1[Ox]1[Cys],2,0.3376784215505495,134.80402157844946
1[Ph]1[Ac]1[Me1],3,1.2391784215505481,134.80402157844946
1[Ph]2[Me2],3,1.2822784215505294,134.80402157844946
1[Me2]2[Me3]1[Na],4,0.6096215784494632,134.80402157844946
1[Ph]1[Ac]1[Ox]1[Cys-Cys],4,1.1960784215505669,134.80402157844946
1[Cys]3[Cys-Cys]1[Na],5,0.2723784215505418,134.80402157844946
4[Me2]1[Na],5,0.6094215784494565,134.80402157844946
1[Ph]4[Me1]1[Cys-Cys],6,0.7336215784494584,134.80402157844946
1[Ph]1[Ox]2[Cys-Cys]2[Na],6,1.1070784215505398,134.80402157844946
5[Me2]2[Cys-Cys],7,1.4301784215505222,134.80402157844946
2[Ph]1[Ox],3,0.008429891497826247,175.95077010850218
1[Me1]1[Cys]2[Na],4,1.1817298914978096,175.95077010850218
1[Me1]1[Me2]1[Ox]1[Cys],4,1.2707298914978367,175.95077010850218
1[Ph]1[Ac]2[Ox]1[Na],5,0.04642989149783716,175.95077010850218
1[Me2]3[Me3]1[Na],5,0.32332989149782065,175.95077010850218
1[Ph]1[Me1]1[Ox]3[Na],6,0.00052989149781979,175.95077010850218
4[Me2]1[Me3]1[Na],6,0.32352989149779887,175.95077010850218
1[Ph]1[Ac]1[Me1]2[Cys-Cys]2[Na],7,0.02422989149781074,175.95077010850218
1[Ac]1[Me1]2[Me3]1[Ox]1[Cys-Cys]1[Na],7,0.2372298914978046,175.95077010850218
1[Ph]3[Me1]1[Me3]1[Ox]2[Cys-Cys],8,0.15622989149781574,175.95077010850218
2[Ph]1[Ac],3,1.03841884215106,200.95808115784894
2[Ph]1[Me3],3,1.0814188421510664,200.95808115784894
2[Ac]1[Cys]1[Cys-Cys],4,0.24171884215107298,200.95808115784894
2[Ph]1[Me1]1[Me2],4,1.0815188421510697,200.95808115784894
1[Ox]1[Cys]3[Na],5,0.1290188421510834,200.95808115784894
1[Ph]2[Me2]1[Me3]1[Na],5,0.8102811578489195,200.95808115784894
1[Ac]1[Cys]2[Cys-Cys]2[Na],6,0.15271884215107434,200.95808115784894
1[Ph]1[Me1]3[Me2]1[Na],6,0.8101811578489446,200.95808115784894
1[Me1]3[Ox]1[Cys]1[Cys-Cys]1[Na],7,0.17491884215107234,200.95808115784894
1[Me2]2[Me3]4[Na],7,0.8182811578489293,200.95808115784894
1[Ph]1[Cys]1[Cys-Cys]1[Na],4,0.8222437515497063,218.2658562484503
1[Ac]1[Me1]1[Cys]2[Na],5,0.9033437515497269,218.2658562484503
1[Me1]3[Me2]1[Cys],5,0.9373562484502713,218.2658562484503
2[Ac]1[Me2]2[Me3]1[Na],6,0.0019437515497315871,218.2658562484503
2[Me2]1[Cys]1[Cys-Cys]2[Na],6,1.069456248450308,218.2658562484503
2[Ac]2[Me1]2[Me3]1[Na],7,0.0019437515497315871,218.2658562484503
4[Me2]2[Me3]1[Na],7,0.08814375154969412,218.2658562484503
1[Ac]1[Me1]3[Me3]1[Ox]1[Cys-Cys]1[Na],8,0.0018437515496998458,218.2658562484503
7[Me2]1[Na],8,0.08834375154970076,218.2658562484503
6[Me1]1[Ox]1[Cys]1[Cys-Cys],9,0.980456248450281,218.2658562484503
1[Ph]1[Ac]1[Cys],3,0.676524770560377,240.48237522943964
1[Ph]1[Me3]1[Cys],3,0.7195247705603833,240.48237522943964
1[Ph]1[Me1]1[Me2]1[Cys],4,0.7196247705603582,240.48237522943964
2[Ph]1[Ac]1[Ox]1[Na],5,0.5046752294396413,240.48237522943964
1[Ph]1[Cys]1[Cys-Cys]2[Na],5,0.5875247705603783,240.48237522943964
1[Ac]1[Me1]1[Cys]3[Na],6,0.6686247705603705,240.48237522943964
1[Ph]1[Cys]2[Cys-Cys]2[Na],6,1.428375229439638,240.48237522943964
1[Ph]2[Me3]2[Ox]2[Na],7,0.38067522943964605,240.48237522943964
1[Ac]1[Ox]1[Cys]1[Cys-Cys]3[Na],7,0.6255247705603892,240.48237522943964
5[Me2]2[Me3]1[Ox],8,0.05757522943963522,240.48237522943964
1[Ox]2[Cys],3,0.4371541872027649,253.84684581279726
3[Ph]1[Me1],4,0.1194541872027628,253.84684581279726
3[Ph]1[Ox]1[Cys-Cys],5,0.07635418720278153,253.84684581279726
1[Ph]2[Me2]1[Cys]1[Cys-Cys],5,0.6341458127972714,253.84684581279726
2[Ph]1[Me2]3[Na],6,0.11155418720275634,253.84684581279726
2[Ph]1[Me1]1[Me3]1[Ox]1[Na],6,0.20045418720275165,253.84684581279726
2[Ph]2[Me1]3[Na],7,0.11155418720275634,253.84684581279726
3[Me2]4[Me3],7,1.3684458127972334,253.84684581279726
3[Ph]4[Cys-Cys]1[Na],8,0.011054187202773846,253.84684581279726
2[Ph]1[Me1]5[Ox],8,0.1365541872027336,253.84684581279726
1[Ox]2[Cys],3,1.2533176077773476,255.53731760777737
3[Ph]1[Ox],4,0.4017823922226569,255.53731760777737
1[Ph]2[Me1]1[Me2]1[Cys],5,0.30871760777733925,255.53731760777737
2[Cys]2[Cys-Cys]1[Na],5,0.6972823922226326,255.53731760777737
2[Ph]1[Ac]2[Ox]1[Na],6,0.4397823922226394,255.53731760777737
2[Ph]2[Me2]1[Me3]1[Cys-Cys],6,0.5926823922226276,255.53731760777737
3[Ph]3[Cys-Cys]1[Na],7,0.3364823922226776,255.53731760777737
2[Ph]1[Me1]3[Me2]1[Cys-Cys],7,0.5927823922226025,255.53731760777737
2[Ph]2[Ox]1[Cys-Cys]3[Na],8,0.35078239222264074,255.53731760777737
1[Ph]4[Me2]1[Me3]1[Cys-Cys]1[Na],8,1.2990176077773583,255.53731760777737
2[Ph]1[Cys],3,0.15487053824830355,278.9472294617517
1[Me3]2[Cys],3,1.4170705382483106,278.9472294617517
1[Me3]2[Cys]1[Cys-Cys],4,0.5988294617516772,278.9472294617517
1[Me1]1[Me2]2[Cys],4,1.4171705382482855,278.9472294617517
1[Ph]1[Ac]1[Ox]1[Cys]1[Na],5,0.19287053824831446,278.9472294617517
3[Ph]1[Me3]1[Cys-Cys],5,1.0562705382483273,278.9472294617517
1[Ph]1[Me1]1[Cys]3[Na],6,0.1469705382482971,278.9472294617517
3[Ph]1[Me1]1[Me2]1[Cys-Cys],6,1.0563705382483022,278.9472294617517
1[Ph]1[Ox]1[Cys]1[Cys-Cys]3[Na],7,0.10387053824831582,278.9472294617517
2[Ph]1[Ac]1[Me2]3[Ox],7,0.8993294617517336,278.9472294617517
1[Ac]1[Ox]2[Cys],4,1.2202403464727922,297.5409403464728
3[Ph]1[Ac]1[Ox],5,0.4348596535272691,297.5409403464728
3[Ph]2[Me2],5,1.4948403464727562,297.5409403464728
1[Ph]1[Me1]3[Me2]1[Cys],6,0.23254034647277422,297.5409403464728
3[Ph]1[Me1]2[Na],6,0.38895965352719486,297.5409403464728
3[Ph]1[Ox]1[Cys-Cys]2[Na],7,0.3458596535272136,297.5409403464728
2[Ph]2[Me2]2[Me3]1[Cys-Cys],7,0.6687596535272178,297.5409403464728
3[Ph]1[Ac]3[Cys-Cys]1[Na],8,0.36955965352723297,297.5409403464728
1[Ph]4[Me2]2[Me3]1[Na],8,0.7929596535272481,297.5409403464728
1[Ph]7[Me2]1[Na],9,0.7931596535272547,297.5409403464728
3[Cys],3,1.4324523194285348,358.8593523194286
3[Ph]1[Cys],4,0.22264768057141282,358.8593523194286
1[Ph]1[Me3]2[Cys]1[Cys-Cys],5,0.5310523194285679,358.8593523194286
1[Ph]1[Me1]1[Me2]2[Cys],5,1.4849476805713948,358.8593523194286
2[Ph]1[Ac]1[Ox]1[Cys]1[Na],6,0.26064768057142373,358.8593523194286
4[Ph]1[Me3]1[Cys-Cys],6,1.1240476805714366,358.8593523194286
2[Ph]1[Me1]1[Cys]3[Na],7,0.2147476805714632,358.8593523194286
4[Ph]1[Me1]1[Me2]1[Cys-Cys],7,1.1241476805714115,358.8593523194286
2[Ph]1[Ox]1[Cys]1[Cys-Cys]3[Na],8,0.1716476805714251,358.8593523194286
3[Ph]2[Me1]1[Me2]1[Me3]1[Na],8,1.2482476805714668,358.8593523194286
1[Ox]3[Cys],4,0.6376990919606556,372.78860090803937
3[Ph]1[Me1]1[Cys],5,0.31999909196065346,372.78860090803937
3[Ph]1[Ox]1[Cys]1[Cys-Cys],6,0.2768990919606722,372.78860090803937
1[Ph]2[Me2]2[Cys]1[Cys-Cys],6,0.43360090803935236,372.78860090803937
4[Me2]2[Cys]1[Na],7,0.3094009080393221,372.78860090803937
2[Ph]1[Me2]1[Cys]3[Na],7,0.312099091960647,372.78860090803937
2[Ph]2[Me1]1[Cys]3[Na],8,0.312099091960647,372.78860090803937
3[Ph]4[Me2]1[Na],8,1.3456990919606824,372.78860090803937
3[Ph]1[Cys]4[Cys-Cys]1[Na],9,0.21159909196069293,372.78860090803937
2[Ph]1[Me1]1[Me2]3[Me3]2[Na],9,0.5463009080393704,372.78860090803937
2[Ph]1[Ox]2[Cys],5,0.39024784601843976,413.8535521539816
5[Ph]1[Me1],6,0.07254784601838082,413.8535521539816
5[Ph]1[Ox]1[Cys-Cys],7,0.02944784601839956,413.8535521539816
3[Ph]2[Me2]1[Cys]1[Cys-Cys],7,0.6810521539815682,413.8535521539816
4[Ph]1[Me2]3[Na],8,0.06464784601843121,413.8535521539816
4[Ph]2[Me2]1[Ox]1[Na],8,0.15364784601842985,413.8535521539816
4[Ph]2[Me1]3[Na],9,0.06464784601843121,413.8535521539816
3[Ph]1[Me1]1[Me2]1[Ox]1[Cys]2[Cys-Cys],9,0.7241521539815494,413.8535521539816
4[Ph]1[Me1]1[Ox]1[Cys-Cys]3[Na],10,0.021547846018393102,413.8535521539816
4[Ph]4[Me1]1[Ox]1[Na],10,0.15364784601842985,413.8535521539816
1[Ph]3[Cys],4,0.017602905037449545,437.3891970949626
1[Ac]1[Ox]3[Cys]1[Na],6,0.05560290503746046,437.3891970949626
4[Ph]1[Cys]1[Cys-Cys],6,0.34319709496259065,437.3891970949626
1[Me1]3[Cys]3[Na],7,0.009702905037443088,437.3891970949626
5[Ph]1[Me1]1[Na],7,1.4812970949625992,437.3891970949626
1[Ph]4[Ac]1[Me2]1[Me3]1[Cys],8,0.012702905037485834,437.3891970949626
5[Ph]1[Me3]2[Cys-Cys],8,0.5582029050374331,437.3891970949626
1[Ph]4[Ac]2[Me1]1[Me3]1[Cys],9,0.012702905037485834,437.3891970949626
4[Ph]2[Me2]1[Ox]2[Na],9,1.400197094962607,437.3891970949626
3[Ph]7[Me2],10,1.0770970949625962,437.3891970949626
4[Cys],4,0.10576598884460964,476.67496598884463
3[Ph]2[Cys]1[Cys-Cys],6,0.466565988844593,476.67496598884463
1[Ph]1[Ac]3[Cys]1[Cys-Cys],6,0.7526340111554646,476.67496598884463
4[Ph]1[Ox]1[Cys]1[Na],7,0.36813401115534816,476.67496598884463
1[Ph]1[Me3]3[Cys]2[Cys-Cys],7,1.2202659888445737,476.67496598884463
1[Ac]1[Me2]4[Me3]2[Cys],8,0.018334011155388907,476.67496598884463
5[Ph]2[Me2]1[Na],8,1.312734011155385,476.67496598884463
1[Ac]2[Me1]4[Me3]2[Cys],9,0.018334011155388907,476.67496598884463
3[Ph]2[Me2]1[Me3]1[Cys]1[Cys-Cys]1[Na],9,0.5590340111554042,476.67496598884463
4[Ph]2[Me1]1[Me2]2[Me3]1[Ox],10,0.49016598884463747,476.67496598884463
1[Me1]4[Cys]1[Cys-Cys],6,0.2763624382466219,488.85626243824663
4[Ph]1[Me2]1[Cys]1[Na],7,0.24063756175337403,488.85626243824663
4[Ph]2[Me1]1[Cys]1[Na],8,0.24063756175337403,488.85626243824663
3[Ph]1[Me1]2[Cys]2[Cys-Cys],8,0.6371624382466052,488.85626243824663
3[Ph]1[Ac]1[Cys]4[Na],9,0.18963756175332946,488.85626243824663
6[Ph]1[Me1]2[Cys-Cys],9,1.0179375617533992,488.85626243824663
4[Ph]2[Ox]1[Cys]2[Cys-Cys]1[Na],10,0.1544375617534115,488.85626243824663
4[Ph]6[Me2],10,0.6174624382466618,488.85626243824663
3[Ph]4[Ox]1[Cys]3[Na],11,0.1687375617533462,488.85626243824663
4[Ph]2[Me2]1[Me3]3[Ox]1[Na],11,0.7705624382465999,488.85626243824663
1[Me2]4[Cys],5,1.3791775352290756,503.24322246477095
1[Me2]4[Cys]1[Cys-Cys],6,0.6367224647709122,503.24322246477095
2[Me1]4[Cys],6,1.3791775352290756,503.24322246477095
1[Ph]3[Cys]3[Na],7,0.10897753522908715,503.24322246477095
6[Ph]1[Na],7,1.3820224647708983,503.24322246477095
1[Ph]2[Me1]1[Ox]3[Cys]1[Na],8,0.1979775352290858,503.24322246477095
3[Ph]1[Me2]2[Cys]2[Cys-Cys],8,0.9975224647708956,503.24322246477095
3[Ph]1[Ac]1[Me2]1[Me3]2[Ox]1[Cys],9,0.007177535229061505,503.24322246477095
6[Ph]1[Me2]2[Cys-Cys],9,0.657577535229052,503.24322246477095
4[Ph]5[Me2]1[Me3],10,0.977922464770927,503.24322246477095
2[Ph]1[Ox]3[Cys],6,0.6241882178841252,532.7619117821159
2[Me1]1[Me2]4[Cys],7,0.0863117821158994,532.7619117821159
5[Ph]1[Me1]1[Cys],7,0.3064882178840662,532.7619117821159
5[Ph]1[Ox]1[Cys]1[Cys-Cys],8,0.26338821788408495,532.7619117821159
