PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys]1[Cys-Cys],2,0.36203712302712177,116.76436287697288
1[Ph]1[Me1]1[Na],3,0.7760628769728726,116.76436287697288
1[Ph]1[Ox]1[Na],3,1.1967371230271198,116.76436287697288
2[Me3]2[Ox],4,0.6061628769728742,116.76436287697288
1[Ph-H2O]2[Cys-Cys]1[Na],4,0.8191628769728823,116.76436287697288
1[Ph]1[Ox]1[Cys-Cys]1[Na],4,0.8191628769728965,116.76436287697288
1[Ph]1[Me3]2[Cys-Cys],4,1.263437123027117,116.76436287697288
1[Me1]1[Me2]1[Me3]2[Ox],5,0.6060628769728851,116.76436287697288
1[Ph]1[Me3]3[Cys-Cys],5,0.7524628769728849,116.76436287697288
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,1.3876371230271047,116.76436287697288
1[Cys],1,0.677885648685816,118.46441435131419
1[Cys]1[Cys-Cys],2,1.338014351314186,118.46441435131419
1[Ph]1[Ox]1[Na],3,0.503314351314188,118.46441435131419
1[Ph-H2O]1[Cys-Cys]1[Na],3,0.503314351314188,118.46441435131419
1[Ph]1[Me3]2[Cys-Cys],4,0.4366143513141907,118.46441435131419
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.31241435131420303,118.46441435131419
1[Me1]2[Me3]1[Cys-Cys]1[Na],5,0.31251435131419214,118.46441435131419
1[Me2]1[Me3]3[Ox],5,0.3333143513141863,118.46441435131419
1[Ac]1[Me1]1[Me3]1[Cys-Cys]1[Na],5,0.3555143513141843,118.46441435131419
1[Ph]1[Me1]1[Me2]2[Cys-Cys],5,0.43651435131418737,118.46441435131419
1[Cys],1,1.331200861284259,120.47350086128426
1[Ph-H2O]1[Na],2,0.49650086128426096,120.47350086128426
1[Ph]1[Me3]1[Cys-Cys],3,0.42980086128426365,120.47350086128426
1[Ph]1[Ac]1[Cys-Cys],3,0.47280086128427,120.47350086128426
2[Me2]1[Me3]1[Na],4,0.3056008612842618,120.47350086128426
1[Me1]2[Me3]1[Na],4,0.3057008612842651,120.47350086128426
1[Me1]3[Me2]1[Na],5,0.30550086128425846,120.47350086128426
2[Me1]1[Me2]1[Me3]1[Na],5,0.3056008612842618,120.47350086128426
2[Me3]1[Ox]1[Cys-Cys]1[Na],5,0.3488008612842748,120.47350086128426
1[Ph-H2O]1[Me2]3[Cys-Cys],5,0.47280086128427,120.47350086128426
1[Ph]1[Me2]1[Na],3,0.3395383547341453,130.35443835473416
1[Ph-H2O]2[Ox],3,0.360438354734157,130.35443835473416
1[Me1]1[Cys]1[Cys-Cys],3,0.7985616452658633,130.35443835473416
1[Ph]2[Me1]1[Na],4,0.3395383547341453,130.35443835473416
1[Ox]1[Cys]2[Cys-Cys],4,0.7554616452658536,130.35443835473416
2[Me2]1[Me3]2[Ox],5,0.1695383547341578,130.35443835473416
1[Me1]2[Me3]2[Ox],5,0.1696383547341611,130.35443835473416
1[Ac]2[Me2]2[Ox],5,0.21253835473416416,130.35443835473416
1[Ac]1[Me1]1[Me3]2[Ox],5,0.21263835473416748,130.35443835473416
2[Ac]1[Me1]2[Ox],5,0.2556383547341454,130.35443835473416
1[Me1]1[Cys]1[Cys-Cys],3,0.571362876971989,131.724362876972
1[Ox]1[Cys]1[Cys-Cys],3,1.4014371230280176,131.724362876972
1[Ph-H2O]1[Me1]1[Cys-Cys]1[Na],4,0.2633371230279806,131.724362876972
