PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys],1,0.11821570991790509,119.0240842900821
1[Ph]1[Ac]1[Cys-Cys],3,0.9766157099179082,119.0240842900821
1[Ph]1[Me3]1[Cys-Cys],3,1.0196157099179004,119.0240842900821
1[Ph]1[Me1]1[Me2]1[Cys-Cys],4,1.0197157099179037,119.0240842900821
2[Ac]1[Me1]1[Na],4,1.0577157099179146,119.0240842900821
1[Ac]1[Me1]1[Me3]1[Na],4,1.1007157099178926,119.0240842900821
1[Me1]2[Me3]1[Na],4,1.143715709917899,119.0240842900821
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.872084290082114,119.0240842900821
1[Ph]2[Cys-Cys]2[Na],5,0.8876157099178954,119.0240842900821
1[Ph]1[Me2]1[Ox]2[Cys-Cys],5,0.976615709917894,119.0240842900821
1[Me1]1[Cys],2,0.590395545953811,132.5785044540462
1[Ox]1[Cys]1[Cys-Cys],3,0.5472955459538014,132.5785044540462
1[Ph]2[Ox]1[Na],4,1.3819955459537994,132.5785044540462
1[Ph]1[Ac]1[Me1]1[Cys-Cys],4,1.4487955459538284,132.5785044540462
1[Ph]1[Me1]1[Me3]1[Cys-Cys],4,1.4917955459538064,132.5785044540462
1[Ph]2[Me2]1[Cys-Cys],4,1.4918955459538097,132.5785044540462
1[Me2]2[Me3]1[Cys-Cys]1[Na],5,0.4000044540462113,132.5785044540462
1[Ph]1[Ac]1[Ox]2[Cys-Cys],5,1.4056955459538187,132.5785044540462
1[Ph]1[Me3]1[Ox]2[Cys-Cys],5,1.4486955459537967,132.5785044540462
1[Ph]2[Me1]1[Me2]1[Cys-Cys],5,1.4918955459538097,132.5785044540462
2[Ph]1[Ox],3,0.20349291230627387,175.75570708769374
1[Ac]1[Ox]1[Cys],3,1.4226929123062746,175.75570708769374
1[Me3]1[Ox]1[Cys],3,1.465692912306281,175.75570708769374
1[Ac]1[Ox]1[Cys]1[Cys-Cys],4,0.5932070876937132,175.75570708769374
1[Me1]1[Cys]2[Na],4,1.3767929123062572,175.75570708769374
1[Me1]1[Me2]1[Ox]1[Cys],4,1.4657929123062843,175.75570708769374
1[Ph]1[Ac]2[Ox]1[Na],5,0.24149291230628478,175.75570708769374
1[Ph]1[Me3]2[Ox]1[Na],5,0.2844929123062627,175.75570708769374
1[Ph]2[Ac]1[Me1]1[Cys-Cys],5,0.3082929123062854,175.75570708769374
1[Me2]3[Me3]1[Na],5,0.5183929123062683,175.75570708769374
2[Ph]1[Ac],3,1.3489553167371753,200.64754468326282
2[Ph]1[Me3],3,1.3919553167371816,200.64754468326282
2[Ac]1[Cys]1[Cys-Cys],4,0.5522553167371882,200.64754468326282
1[Ac]1[Me3]1[Cys]1[Cys-Cys],4,0.5952553167371661,200.64754468326282
2[Ph]1[Me3]1[Cys-Cys],4,0.6239446832628062,200.64754468326282
2[Me3]1[Cys]1[Cys-Cys],4,0.6382553167371725,200.64754468326282
