mass shift,mass error (Da),PTM pattern,amount of PTMs
119.88398155105824,0.7416815510582353,1[Cys],1
119.88398155105824,0.11671844894176786,1[Ph]1[Ac]1[Cys-Cys],3
119.88398155105824,0.15971844894176002,1[Ph]1[Me3]1[Cys-Cys],3
119.88398155105824,0.15981844894176334,1[Ph]1[Me1]1[Me2]1[Cys-Cys],4
119.88398155105824,0.19781844894177425,2[Ac]1[Me1]1[Na],4
119.88398155105824,0.2408184489417522,1[Ac]1[Me1]1[Me3]1[Na],4
119.88398155105824,0.28381844894175856,1[Me1]2[Me3]1[Na],4
119.88398155105824,0.027718448941755014,1[Ph]2[Cys-Cys]2[Na],5
119.88398155105824,0.11671844894175365,1[Ph]1[Me2]1[Ox]2[Cys-Cys],5
119.88398155105824,0.15471844894175035,2[Ac]1[Ox]1[Cys-Cys]1[Na],5
120.54649432702718,0.5027943270271749,1[Ph]1[Me3]1[Cys-Cys],3
120.54649432702718,0.545794327027167,1[Ph]1[Ac]1[Cys-Cys],3
120.54649432702718,0.378594327027173,2[Me2]1[Me3]1[Na],4
120.54649432702718,0.42159432702717936,1[Ac]2[Me2]1[Na],4
120.54649432702718,0.4646943270271606,2[Ac]1[Me1]1[Na],4
120.54649432702718,0.5026943270271715,1[Ph]1[Me1]1[Me2]1[Cys-Cys],4
120.54649432702718,0.3784943270271697,1[Me1]3[Me2]1[Na],5
120.54649432702718,0.42159432702717936,1[Ac]2[Me1]1[Me2]1[Na],5
120.54649432702718,0.46479432702717816,1[Ac]1[Me3]1[Ox]1[Cys-Cys]1[Na],5
120.54649432702718,0.5026943270271715,1[Ph]3[Me1]1[Cys-Cys],5
121.29429852811882,0.7223014718811953,1[Ph]1[Ac],2
121.29429852811882,0.7653014718811875,1[Ph]1[Me3],2
121.29429852811882,0.7654014718811766,1[Ph]1[Me1]1[Me2],3
121.29429852811882,0.6333014718811825,1[Ph]1[Cys-Cys]2[Na],4
121.29429852811882,0.7223014718811811,1[Ph]1[Me2]1[Ox]1[Cys-Cys],4
121.29429852811882,0.7603014718811778,2[Ac]1[Ox]1[Na],4
121.29429852811882,0.7654014718811766,1[Ph]3[Me1],4
121.29429852811882,0.8033014718811842,1[Ac]1[Me3]1[Ox]1[Na],4
121.29429852811882,0.8463014718811763,2[Me3]1[Ox]1[Na],4
121.29429852811882,0.7223014718811811,1[Ph]2[Me1]1[Ox]1[Cys-Cys],5
135.88697647592198,0.745276475921969,1[Ox]1[Cys],2
135.88697647592198,0.15622352407802964,1[Ph]1[Ac]1[Me1],3
135.88697647592198,0.19922352407800759,1[Ph]1[Me1]1[Me3],3
135.88697647592198,0.1993235240780109,1[Ph]2[Me2],3
135.88697647592198,0.11312352407804838,1[Ph]1[Ac]1[Ox]1[Cys-Cys],4
