mass shift,mass error (Da),PTM pattern,amount of PTMs
119.93232817170065,0.7900281717006408,1[Cys],1
119.93232817170065,0.14947182829936878,2[Ac]1[Me1]1[Na],4
119.93232817170065,0.19247182829934673,1[Ac]1[Me1]1[Me3]1[Na],4
119.93232817170065,0.2354718282993531,1[Me1]2[Me3]1[Na],4
119.93232817170065,0.19257182829935005,1[Ac]2[Me1]1[Me2]1[Na],5
119.93232817170065,0.2355718282993564,2[Me1]1[Me2]1[Me3]1[Na],5
119.93232817170065,0.23567182829935973,1[Me1]3[Me2]1[Na],5
119.93232817170065,0.0063281717006447025,2[Ox]4[Na],6
119.93232817170065,0.08267182829935393,1[Me2]3[Ox]2[Na],6
119.93232817170065,0.2355718282993564,4[Me1]1[Me3]1[Na],6
120.89485343208071,0.7269534320807054,2[Me2]1[Me3]1[Na],4
120.89485343208071,0.7699534320807118,1[Ac]2[Me2]1[Na],4
120.89485343208071,0.813053432080693,2[Ac]1[Me1]1[Na],4
120.89485343208071,0.7268534320807021,1[Me1]3[Me2]1[Na],5
120.89485343208071,0.7699534320807118,1[Ac]2[Me1]1[Me2]1[Na],5
120.89485343208071,0.7268534320807021,3[Me1]2[Me2]1[Na],6
120.89485343208071,0.7269534320807054,4[Me1]1[Me3]1[Na],6
120.89485343208071,0.7699534320807118,1[Ac]4[Me1]1[Na],6
120.89485343208071,0.7908534320807092,2[Me2]4[Ox],6
120.89485343208071,0.8339534320807047,1[Ac]1[Me1]4[Ox],6
136.65425580918964,0.5679558091896411,1[Ph]2[Me2],3
136.65425580918964,0.6110558091896223,1[Ph]1[Ac]1[Me1],3
136.65425580918964,0.5679558091896411,1[Ph]2[Me1]1[Me2],4
136.65425580918964,0.4869558091896238,2[Me2]1[Me3]1[Ox]1[Na],5
136.65425580918964,0.4870558091896271,1[Me1]2[Me3]1[Ox]1[Na],5
136.65425580918964,0.5299558091896301,1[Ac]2[Me2]1[Ox]1[Na],5
136.65425580918964,0.5679558091896411,1[Ph]4[Me1],5
136.65425580918964,0.5730558091896398,2[Ac]1[Me1]1[Ox]1[Na],5
136.65425580918964,0.5759558091896224,1[Me2]1[Me3]3[Na],5
136.65425580918964,0.6189558091896288,1[Ac]1[Me2]3[Na],5
180.18636791995232,0.04766791995231756,1[Ph]2[Me3]1[Ox],4
180.18636791995232,0.0906679199522955,1[Ph]1[Ac]1[Me3]1[Ox],4
180.18636791995232,0.13366791995230187,1[Ph]2[Ac]1[Ox],4
180.18636791995232,0.9920679199523192,1[Me2]2[Ox]1[Cys],4
180.18636791995232,1.0810679199522895,1[Ox]1[Cys]2[Na],4
180.18636791995232,0.047467919952339344,1[Ph]3[Me2]1[Ox],5
180.18636791995232,0.09056791995229219,1[Ph]1[Ac]1[Me1]1[Me2]1[Ox],5
180.18636791995232,0.13646791995233798,1[Ph]2[Me2]2[Na],5
180.18636791995232,0.17956791995231924,1[Ph]1[Ac]1[Me1]2[Na],5
180.18636791995232,0.9920679199523192,2[Me1]2[Ox]1[Cys],5
199.36129544231517,0.239095442315147,1[Ph]1[Cys],2
199.36129544231517,0.15809544231515815,1[Me3]1[Ox]1[Cys]1[Na],4
199.36129544231517,0.20109544231516452,1[Ac]1[Ox]1[Cys]1[Na],4
