PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys]1[Cys-Cys],2,0.36205123131993844,116.76434876868007
1[Ph]1[Me1]1[Na],3,0.7760487686800559,116.76434876868007
1[Ph-H2O]1[Cys-Cys]1[Na],3,1.1967512313199364,116.76434876868007
1[Ph]1[Ox]1[Na],3,1.1967512313199364,116.76434876868007
2[Me3]2[Ox],4,0.6061487686800575,116.76434876868007
1[Ac]1[Me3]2[Ox],4,0.6491487686800639,116.76434876868007
1[Ph-H2O]2[Cys-Cys]1[Na],4,0.8191487686800656,116.76434876868007
1[Ph]1[Ox]1[Cys-Cys]1[Na],4,0.8191487686800798,116.76434876868007
1[Me1]1[Me2]1[Me3]2[Ox],5,0.6060487686800684,116.76434876868007
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,1.3876512313199214,116.76434876868007
1[Cys],1,0.6778997569786327,118.46440024302137
1[Cys]1[Cys-Cys],2,1.3380002430213693,118.46440024302137
1[Ph]1[Ox]1[Na],3,0.5033002430213713,118.46440024302137
1[Ph-H2O]1[Cys-Cys]1[Na],3,0.5033002430213713,118.46440024302137
1[Ph]1[Me3]2[Cys-Cys],4,0.436600243021374,118.46440024302137
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.31240024302138636,118.46440024302137
1[Me1]2[Me3]1[Cys-Cys]1[Na],5,0.31250024302137547,118.46440024302137
1[Me2]1[Me3]3[Ox],5,0.3333002430213696,118.46440024302137
1[Ac]1[Me1]1[Me3]1[Cys-Cys]1[Na],5,0.3555002430213676,118.46440024302137
1[Ac]2[Ox]2[Na],5,0.4653002430213746,118.46440024302137
1[Ph-H2O]1[Na],2,0.6053756418831142,120.58237564188312
1[Ph]1[Me3]1[Cys-Cys],3,0.5386756418831169,120.58237564188312
1[Ph]1[Ac]1[Cys-Cys],3,0.5816756418831233,120.58237564188312
2[Me2]1[Me3]1[Na],4,0.41447564188311503,120.58237564188312
1[Me1]2[Me3]1[Na],4,0.41457564188311835,120.58237564188312
2[Ac]1[Me1]1[Na],4,0.5005756418831027,120.58237564188312
