mass shift,mass error (Da),PTM pattern,amount of PTMs
119.88488485904963,0.7425848590496287,1[Cys],1
119.88488485904963,0.11581514095037448,1[Ph]1[Ac]1[Cys-Cys],3
119.88488485904963,0.15881514095036664,1[Ph]1[Me3]1[Cys-Cys],3
119.88488485904963,0.15891514095036996,1[Ph]1[Me1]1[Me2]1[Cys-Cys],4
119.88488485904963,0.19691514095038087,2[Ac]1[Me1]1[Na],4
119.88488485904963,0.23991514095035882,1[Ac]1[Me1]1[Me3]1[Na],4
119.88488485904963,0.2829151409503652,1[Me1]2[Me3]1[Na],4
119.88488485904963,0.026815140950361638,1[Ph]2[Cys-Cys]2[Na],5
119.88488485904963,0.11581514095036027,1[Ph]1[Me2]1[Ox]2[Cys-Cys],5
119.88488485904963,0.15381514095035698,2[Ac]1[Ox]1[Cys-Cys]1[Na],5
120.56900632654288,0.525306326542875,1[Ph]1[Me3]1[Cys-Cys],3
120.56900632654288,0.5683063265428672,1[Ph]1[Ac]1[Cys-Cys],3
120.56900632654288,0.40110632654287315,2[Me2]1[Me3]1[Na],4
120.56900632654288,0.4441063265428795,1[Ac]2[Me2]1[Na],4
120.56900632654288,0.4872063265428608,2[Ac]1[Me1]1[Na],4
120.56900632654288,0.5252063265428717,1[Ph]1[Me1]1[Me2]1[Cys-Cys],4
120.56900632654288,0.40100632654286983,1[Me1]3[Me2]1[Na],5
120.56900632654288,0.4441063265428795,1[Ac]2[Me1]1[Me2]1[Na],5
120.56900632654288,0.4873063265428783,1[Ac]1[Me3]1[Ox]1[Cys-Cys]1[Na],5
120.56900632654288,0.5252063265428717,1[Ph]3[Me1]1[Cys-Cys],5
121.29429608969076,0.7223039103092503,1[Ph]1[Ac],2
121.29429608969076,0.7653039103092425,1[Ph]1[Me3],2
121.29429608969076,0.7654039103092316,1[Ph]1[Me1]1[Me2],3
121.29429608969076,0.6333039103092375,1[Ph]1[Cys-Cys]2[Na],4
121.29429608969076,0.7223039103092361,1[Ph]1[Me2]1[Ox]1[Cys-Cys],4
121.29429608969076,0.7603039103092328,2[Ac]1[Ox]1[Na],4
121.29429608969076,0.7654039103092316,1[Ph]3[Me1],4
121.29429608969076,0.8033039103092392,1[Ac]1[Me3]1[Ox]1[Na],4
121.29429608969076,0.8463039103092314,2[Me3]1[Ox]1[Na],4
121.29429608969076,0.7840039103092522,3[Ac]2[Cys-Cys],5
135.89466293305304,0.752962933053027,1[Ox]1[Cys],2
135.89466293305304,0.14853706694697166,1[Ph]1[Ac]1[Me1],3
135.89466293305304,0.1915370669469496,1[Ph]1[Me1]1[Me3],3
135.89466293305304,0.19163706694695293,1[Ph]2[Me2],3
135.89466293305304,0.1054370669469904,1[Ph]1[Ac]1[Ox]1[Cys-Cys],4
135.89466293305304,0.14843706694696834,1[Ph]1[Me3]1[Ox]1[Cys-Cys],4
