PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Cys]1[Cys-Cys],2,0.3620374833325428,116.76436251666746
1[Ph]1[Me1]1[Na],3,0.7760625166674515,116.76436251666746
1[Ph]1[Ox]1[Na],3,1.1967374833325408,116.76436251666746
2[Me3]2[Ox],4,0.6061625166674531,116.76436251666746
1[Ac]1[Me3]2[Ox],4,0.6491625166674595,116.76436251666746
1[Ph-H2O]2[Cys-Cys]1[Na],4,0.8191625166674612,116.76436251666746
1[Ph]1[Ox]1[Cys-Cys]1[Na],4,0.8191625166674754,116.76436251666746
1[Me1]1[Me2]1[Me3]2[Ox],5,0.606062516667464,116.76436251666746
1[Ph]1[Me3]3[Cys-Cys],5,0.7524625166674639,116.76436251666746
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,1.3876374833325258,116.76436251666746
1[Cys],1,0.6778860089912371,118.46441399100877
1[Cys]1[Cys-Cys],2,1.338013991008765,118.46441399100877
1[Ph]1[Ox]1[Na],3,0.503313991008767,118.46441399100877
1[Ph-H2O]1[Cys-Cys]1[Na],3,0.503313991008767,118.46441399100877
1[Ph]1[Me3]2[Cys-Cys],4,0.43661399100876963,118.46441399100877
2[Me2]1[Me3]1[Cys-Cys]1[Na],5,0.312413991008782,118.46441399100877
1[Me1]2[Me3]1[Cys-Cys]1[Na],5,0.3125139910087711,118.46441399100877
1[Me2]1[Me3]3[Ox],5,0.33331399100876524,118.46441399100877
1[Ac]1[Me1]1[Me3]1[Cys-Cys]1[Na],5,0.35551399100876324,118.46441399100877
1[Me3]2[Ox]2[Na],5,0.4223139910087639,118.46441399100877
1[Cys],1,1.331200500978838,120.47350050097884
1[Ph-H2O]1[Na],2,0.4965005009788399,120.47350050097884
1[Ph]1[Me3]1[Cys-Cys],3,0.4298005009788426,120.47350050097884
1[Ph]1[Ac]1[Cys-Cys],3,0.47280050097884896,120.47350050097884
2[Me2]1[Me3]1[Na],4,0.30560050097884073,120.47350050097884
1[Me1]2[Me3]1[Na],4,0.30570050097884405,120.47350050097884
1[Me1]3[Me2]1[Na],5,0.3055005009788374,120.47350050097884
2[Me1]1[Me2]1[Me3]1[Na],5,0.30560050097884073,120.47350050097884
1[Ac]2[Me1]1[Me2]1[Na],5,0.3486005009788471,120.47350050097884
1[Ac]1[Me3]1[Ox]1[Cys-Cys]1[Na],5,0.3918005009788459,120.47350050097884
1[Ph]1[Me2]1[Na],3,0.33953799442872423,130.35443799442874
1[Ph-H2O]2[Ox],3,0.3604379944287359,130.35443799442874
1[Me1]1[Cys]1[Cys-Cys],3,0.7985620055712843,130.35443799442874
1[Ph]2[Me1]1[Na],4,0.33953799442872423,130.35443799442874
1[Ox]1[Cys]2[Cys-Cys],4,0.7554620055712746,130.35443799442874
2[Me2]1[Me3]2[Ox],5,0.16953799442873674,130.35443799442874
1[Me1]2[Me3]2[Ox],5,0.16963799442874006,130.35443799442874
1[Ac]1[Me1]1[Me3]2[Ox],5,0.21263799442874642,130.35443799442874
2[Ac]1[Me1]2[Ox],5,0.25563799442872437,130.35443799442874
1[Me3]4[Na],5,0.347537994428734,130.35443799442874
1[Me1]1[Cys]1[Cys-Cys],3,0.5713625166665679,131.7243625166666
1[Ox]1[Cys]1[Cys-Cys],3,1.4014374833334386,131.7243625166666
1[Ph-H2O]1[Me1]1[Cys-Cys]1[Na],4,0.2633374833334017,131.7243625166666
1[Ph]1[Me1]1[Ox]1[Na],4,0.2633374833334301,131.7243625166666
1[Ox]1[Cys]2[Cys-Cys],4,0.6144625166665776,131.7243625166666
1[Ph]2[Ox]1[Cys-Cys]1[Na],5,0.220237483333392,131.7243625166666
1[Ph-H2O]1[Ox]2[Cys-Cys]1[Na],5,0.22023748333342041,131.7243625166666
1[Ph]1[Ac]1[Me1]2[Cys-Cys],5,0.28703748333342105,131.7243625166666
2[Ac]3[Ox],5,0.34723748333340154,131.7243625166666
2[Me3]3[Ox],5,0.4332374833334143,131.7243625166666
1[Ox]1[Cys],2,0.663495988963291,134.47820401103672
1[Ph-H2O]1[Me1]1[Na],3,0.47460401103671757,134.47820401103672
1[Ox]1[Cys]1[Cys-Cys],3,1.3524040110366968,134.47820401103672
1[Me2]2[Me3]1[Na],4,0.2838040110367217,134.47820401103672
1[Ph]1[Me1]1[Me3]1[Cys-Cys],4,0.40790401103672025,134.47820401103672
1[Ph]1[Ac]1[Me1]1[Cys-Cys],4,0.4509040110367266,134.47820401103672
1[Ph]2[Ox]1[Na],4,0.5177040110367273,134.47820401103672
4[Me2]1[Na],5,0.28360401103671506,134.47820401103672
1[Me1]2[Me2]1[Me3]1[Na],5,0.2837040110367184,134.47820401103672
2[Me1]2[Me3]1[Na],5,0.2838040110367217,134.47820401103672
1[Ox]1[Cys],2,0.9524319385237732,136.0941319385238
1[Ph]2[Me2],3,0.00783193852379327,136.0941319385238
1[Ph]1[Me1]1[Me3],3,0.007931938523796589,136.0941319385238
1[Ph]1[Ac]1[Me1],3,0.050931938523774534,136.0941319385238
1[Ph-H2O]1[Ox]1[Na],3,0.11773193852377517,136.0941319385238
1[Ph]1[Me3]1[Ox]1[Cys-Cys],4,0.05103193852377785,136.0941319385238
1[Ph-H2O]1[Me3]2[Cys-Cys],4,0.05103193852377785,136.0941319385238
1[Ph-H2O]1[Ac]2[Cys-Cys],4,0.09403193852378422,136.0941319385238
1[Ph]1[Ac]1[Ox]1[Cys-Cys],4,0.09403193852378422,136.0941319385238
1[Me2]1[Me3]3[Na],5,0.015831938523774625,136.0941319385238
1[Ph-H2O]1[Ac],2,1.2951140558998873,138.73678594410012
1[Ph-H2O]1[Me3],2,1.3381140558998936,138.73678594410012
1[Cys]1[Cys-Cys]1[Na],3,0.3714140558998906,138.73678594410012
1[Ph]1[Me3]1[Ox],3,0.6777859441001226,138.73678594410012
1[Ph-H2O]1[Me1]1[Me2],3,1.3382140558998685,138.73678594410012
1[Ph-H2O]1[Me1]1[Me2]1[Cys-Cys],4,0.6776859441001193,138.73678594410012
2[Me2]2[Me3]1[Cys-Cys],5,0.4868859441001234,138.73678594410012
1[Me1]3[Me3]1[Cys-Cys],5,0.48698594410012674,138.73678594410012
2[Me3]2[Ox]1[Na],5,0.5967859441001337,138.73678594410012
1[Ac]1[Me3]2[Ox]1[Na],5,0.6397859441001401,138.73678594410012
2[Ph]1[Ox],3,0.2849920370547352,176.24419203705475
1[Ph]1[Ph-H2O]1[Cys-Cys],3,0.2849920370547352,176.24419203705475
1[Ac]1[Ox]1[Cys],3,0.9342079629452655,176.24419203705475
1[Me3]1[Ox]1[Cys],3,0.9772079629452719,176.24419203705475
2[Me2]1[Cys],3,0.9954920370547313,176.24419203705475
1[Ph-H2O]2[Me2]1[Na],4,0.16079203705473333,176.24419203705475
1[Ph-H2O]1[Me1]1[Me3]1[Na],4,0.16089203705473665,176.24419203705475
1[Ph-H2O]1[Ac]1[Me1]1[Na],4,0.203892037054743,176.24419203705475
1[Me1]1[Me2]1[Ox]1[Cys],4,0.9773079629452752,176.24419203705475
1[Me3]1[Ox]1[Cys]1[Cys-Cys],4,1.038692037054716,176.24419203705475
1[Ph]1[Ph-H2O],2,0.2643572147029545,177.71074278529704
1[Me3]1[Ox]1[Cys],3,0.48934278529702624,177.71074278529704
1[Ac]1[Ox]1[Cys],3,0.5323427852970326,177.71074278529704
1[Ph-H2O]1[Ac]1[Ox]1[Na],4,0.3023572147029654,177.71074278529704
1[Ph-H2O]1[Me3]1[Ox]1[Na],4,0.34535721470297176,177.71074278529704
1[Ph]2[Me2]1[Me3],4,0.45525721470295366,177.71074278529704
1[Me1]1[Me2]1[Ox]1[Cys],4,0.4892427852970229,177.71074278529704
1[Ox]1[Cys]2[Na],4,1.3945572147029566,177.71074278529704
2[Ph]2[Cys-Cys]1[Na],5,0.1990572147029468,177.71074278529704
1[Ph-H2O]1[Me1]3[Na],5,0.256457214702948,177.71074278529704
1[Ph]1[Ph-H2O],2,1.0536669695535466,179.02876696955354
1[Ox]1[Cys]2[Na],4,0.07653303044645554,179.02876696955354
2[Ph]1[Cys-Cys]1[Na],4,0.896933030446462,179.02876696955354
1[Ph-H2O]3[Me2]1[Cys-Cys],5,1.110133030446434,179.02876696955354
1[Me1]1[Me2]1[Cys]2[Cys-Cys]1[Na],6,0.14333303044645618,179.02876696955354
1[Ac]1[Me2]1[Me3]3[Na],6,0.9137669695535351,179.02876696955354
1[Cys]3[Cys-Cys]3[Na],7,0.011233030446476278,179.02876696955354
1[Me1]4[Me3]2[Cys-Cys],7,0.7151669695535361,179.02876696955354
1[Me1]3[Me2]1[Me3]1[Ox]1[Na],7,0.7816669695535552,179.02876696955354
1[Ph]1[Me3]1[Ox]2[Cys-Cys]2[Na],7,1.037966969553537,179.02876696955354
2[Ph]1[Na],3,1.0963554362550667,180.84524456374493
1[Ph-H2O]2[Ac],3,1.2233554362550763,180.84524456374493
1[Ph-H2O]1[Ac]1[Me3],3,1.2663554362550826,180.84524456374493
1[Ph-H2O]2[Me3],3,1.309355436255089,180.84524456374493
1[Ac]1[Cys]1[Cys-Cys]1[Na],4,0.2996554362550796,180.84524456374493
1[Me3]1[Cys]1[Cys-Cys]1[Na],4,0.342655436255086,180.84524456374493
1[Ph-H2O]2[Me3]1[Cys-Cys],4,0.7065445637448988,180.84524456374493
1[Ph]2[Me3]1[Ox],4,0.7065445637449272,180.84524456374493
1[Ph-H2O]3[Me2],4,1.3095554362550672,180.84524456374493
1[Ph-H2O]3[Me2]1[Cys-Cys],5,0.706344563744949,180.84524456374493
1[Ac]1[Cys]1[Na],3,0.2827047764388908,182.8780952235611
1[Me3]1[Cys]1[Na],3,0.32570477643889717,182.8780952235611
1[Ph-H2O]2[Me3],3,0.7234952235610876,182.8780952235611
2[Ph]1[Na],3,0.9364952235611099,182.8780952235611
1[Me1]1[Me2]1[Cys]1[Na],4,0.3258047764389005,182.8780952235611
1[Ph-H2O]3[Me2],4,0.7232952235611094,182.8780952235611
1[Cys]1[Cys-Cys]3[Na],5,0.19370477643889217,182.8780952235611
4[Ox]1[Cys],5,0.26180477643890754,182.8780952235611
1[Ph-H2O]1[Ac]1[Cys-Cys]2[Na],5,0.898495223561099,182.8780952235611
5[Me2]1[Me3],6,0.5323952235611102,182.8780952235611
2[Ph]1[Me2],3,0.8909055711420422,187.12209442885796
1[Ac]1[Me2]1[Cys]1[Cys-Cys],4,0.09420557114202666,187.12209442885796
