mass shift,mass error (Da),PTM pattern,amount of PTMs
120.69492985600664,1.5526298560066323,1[Cys],1
120.69492985600664,0.7179298560066485,1[Ph-OH]1[Na],2
120.69492985600664,1.321670143993373,1[Ph]1[Ac],2
120.69492985600664,1.364670143993365,1[Ph]1[Me3],2
120.69492985600664,1.3647701439933684,1[Ph]1[Me1]1[Me2],3
136.20499074982217,1.0632907498221584,1[Ox]1[Cys],2
136.20499074982217,0.11869074982217853,1[Ph]2[Me2],3
136.20499074982217,0.11879074982218185,1[Ph]1[Me1]1[Me3],3
136.20499074982217,0.16179074982216451,1[Ph]1[Ac]1[Me1],3
136.20499074982217,0.22859074982218885,1[Ph-OH]1[Ox]1[Na],3
180.2799592971278,0.14125929712777463,1[Ph]2[Me3]1[Ox],4
180.2799592971278,0.18425929712779235,1[Ph]1[Ac]1[Me3]1[Ox],4
180.2799592971278,0.22725929712777315,1[Ph]2[Ac]1[Ox],4
180.2799592971278,1.0856592971277905,1[Me2]2[Ox]1[Cys],4
180.2799592971278,1.1746592971277892,1[Ox]1[Cys]2[Na],4
200.4449352758529,1.3227352758528923,1[Ph]1[Cys],2
200.4449352758529,0.4880352758528943,1[Ph]1[Ph-OH]1[Na],3
200.4449352758529,1.5515647241470845,2[Ph]1[Ac],3
200.4449352758529,1.2417352758529034,1[Me3]1[Ox]1[Cys]1[Na],4
200.4449352758529,1.2847352758528927,1[Ac]1[Ox]1[Cys]1[Na],4
216.57150277830078,0.565997221699206,1[Ph-OH]1[Cys],2
216.57150277830078,1.400697221699204,2[Ph-OH]1[Na],3
216.57150277830078,1.4499027783007818,1[Ph]1[Ox]1[Cys],3
216.57150277830078,0.5053027783007735,2[Ph]2[Me2],4
216.57150277830078,0.7568972216992336,2[Me2]1[Me3]1[Cys],4
259.31243207128136,0.09523207128137301,1[Ph-OH]1[Me3]1[Cys],3
259.31243207128136,0.13823207128135281,1[Ph-OH]1[Ac]1[Cys],3
259.31243207128136,0.9539679287186686,2[Cys]1[Na],3
259.31243207128136,1.3574320712813663,2[Ph]1[Ph-OH],3
259.31243207128136,0.739467928718625,2[Ph-OH]1[Me3]1[Na],4
298.0314500437962,0.9140500437962373,1[Ph]1[Ph-OH]1[Cys],3
298.0314500437962,0.07935004379623933,1[Ph]2[Ph-OH]1[Na],4
298.0314500437962,0.012650043796213595,3[Ph]1[Me3]1[Ox],5
298.0314500437962,0.0556500437962594,3[Ph]1[Ac]1[Ox],5
298.0314500437962,1.2495499562037935,1[Ph]2[Me3]1[Ox]1[Cys],5
357.4146987592976,0.012201240702438554,3[Cys],3
357.4146987592976,0.20229875929759633,2[Ph-OH]1[Me3]1[Cys],4
357.4146987592976,0.24529875929763317,2[Ph-OH]1[Ac]1[Cys],4
357.4146987592976,0.8469012407024366,1[Ph-OH]2[Cys]1[Na],4
357.4146987592976,1.4644987592975554,2[Ph]2[Ph-OH],4
377.2763343435872,0.1790343435872261,2[Ph]1[Ph-OH]1[Cys],4
377.2763343435872,1.0401656564127961,1[Ph-OH]1[Ac]2[Cys],4
377.2763343435872,1.0831656564128025,1[Ph-OH]1[Me3]2[Cys],4
377.2763343435872,0.6556656564127935,2[Ph]2[Ph-OH]1[Na],5
377.2763343435872,0.9327343435871853,1[Ph]1[Me3]1[Ox]2[Cys],5
394.5520593935944,0.5605406064056524,1[Ph]2[Ph-OH]1[Cys],4
394.5520593935944,0.19315939359438516,1[Ph-OH]1[Me3]1[Ox]2[Cys],5
394.5520593935944,0.2361593935943347,1[Ph-OH]1[Ac]1[Ox]2[Cys],5
394.5520593935944,0.8560406064055996,1[Ox]3[Cys]1[Na],5
394.5520593935944,1.3952406064055936,1[Ph]3[Ph-OH]1[Na],5
435.7819250601751,1.5069250601751492,2[Ph-OH]2[Cys],4
435.7819250601751,0.1481749398248553,3[Ph]2[Ph-OH],5
435.7819250601751,0.6722250601751478,3[Ph-OH]1[Cys]1[Na],5
435.7819250601751,1.367374939824856,1[Ph]2[Ph-OH]1[Ac]1[Cys],5
435.7819250601751,1.4103749398249192,1[Ph]2[Ph-OH]1[Me3]1[Cys],5
442.54390091905225,0.9576009190521972,2[Me3]3[Cys],5
442.54390091905225,1.000600919052205,1[Ac]1[Me3]3[Cys],5
442.54390091905225,1.0436009190521929,2[Ac]3[Cys],5
442.54390091905225,1.3628009190522334,3[Ph-OH]1[Me2]1[Cys],5
442.54390091905225,1.0152990809477842,1[Me2]1[Me3]1[Ox]3[Cys],6
452.41189589366695,0.9784958936669458,1[Ph]1[Me1]3[Cys],5
452.41189589366695,0.9943041063330611,1[Ph]1[Ox]3[Cys],5
