mass shift,mass error (Da),PTM pattern,amount of PTMs
57.245884238123836,0.7902157618761692,1[Ac]1[Ox],2
57.245884238123836,0.8332157618761684,1[Me3]1[Ox],2
57.245884238123836,0.744315761876166,1[Me1]2[Na],3
57.245884238123836,0.8333157618761646,1[Me1]1[Me2]1[Ox],3
57.245884238123836,0.8333157618761646,3[Me1]1[Ox],4
70.50750845150469,0.3746084515046846,1[Me2]1[Me3],2
70.50750845150469,0.41760845150469095,1[Ac]1[Me2],2
70.50750845150469,0.37450845150469547,1[Me1]2[Me2],3
70.50750845150469,0.41760845150469095,1[Ac]2[Me1],3
70.50750845150469,0.37450845150469547,3[Me1]1[Me2],4
70.50750845150469,0.5275084515047013,3[Ox]1[Na],4
70.50750845150469,0.37450845150469547,5[Me1],5
75.90890419446077,0.05349580553922806,2[Ox]2[Na],4
75.90890419446077,0.14249580553921248,1[Me2]3[Ox],4
75.90890419446077,0.1424958055392267,2[Me1]3[Ox],5
118.77185281146376,0.3704471885362466,1[Cys],1
118.77185281146376,0.8107528114637574,1[Ph]1[Ox]1[Na],3
118.77185281146376,0.6407528114637557,1[Me2]1[Me3]3[Ox],5
118.77185281146376,0.6837528114637621,1[Ac]1[Me2]3[Ox],5
118.77185281146376,0.7297528114637544,1[Me3]2[Ox]2[Na],5
118.77185281146376,0.7727528114637607,1[Ac]2[Ox]2[Na],5
118.77185281146376,0.6406528114637666,1[Me1]2[Me2]3[Ox],6
118.77185281146376,0.6837528114637621,1[Ac]2[Me1]3[Ox],6
118.77185281146376,0.729652811463751,1[Me1]1[Me2]2[Ox]2[Na],6
118.77185281146376,0.6406528114637524,3[Me1]1[Me2]3[Ox],7
135.06416405266646,0.0775359473335584,1[Ox]1[Cys],2
135.06416405266646,0.979035947333557,1[Ph]1[Ac]1[Me1],3
135.06416405266646,1.022035947333535,1[Ph]1[Me1]1[Me3],3
135.06416405266646,0.9127640526664607,1[Ac]1[Me2]1[Me3]1[Na],4
135.06416405266646,0.9557640526664386,2[Ac]1[Me2]1[Na],4
135.06416405266646,1.0221359473335383,1[Ph]2[Me1]1[Me2],4
135.06416405266646,0.9126640526664573,1[Ac]1[Me1]2[Me2]1[Na],5
135.06416405266646,0.9557640526664386,2[Ac]2[Me1]1[Na],5
135.06416405266646,0.9711359473335506,1[Ac]1[Me2]3[Na],5
135.06416405266646,1.014135947333557,1[Me2]1[Me3]3[Na],5
180.3212425179736,0.18254251797358734,1[Ph]2[Me3]1[Ox],4
180.3212425179736,0.2255425179735937,1[Ph]1[Ac]1[Me3]1[Ox],4
180.3212425179736,0.26854251797357165,1[Ph]2[Ac]1[Ox],4
180.3212425179736,0.18234251797360912,1[Ph]3[Me2]1[Ox],5
180.3212425179736,0.8458574820264175,1[Me1]3[Ox]1[Cys],5
180.3212425179736,0.3182425179736015,1[Me1]9[Ox]1[Na],11
239.7680896312013,0.17161036879872427,3[Ph],3
239.7680896312013,0.20961036879870676,2[Ph]1[Ac]1[Ox]1[Na],5
239.7680896312013,0.4578896312012546,2[Me2]1[Me3]1[Cys]1[Na],5
239.7680896312013,0.5008896312012894,1[Ac]2[Me2]1[Cys]1[Na],5
239.7680896312013,0.45778963120125127,1[Me1]3[Me2]1[Cys]1[Na],6
239.7680896312013,0.45789880719917725,2[Me1]1[Me2]1[Me3]1[Cys]1[Na],6
239.7680896312013,0.5439896312012991,2[Ac]1[Me1]1[Cys]1[Na],5
239.7680896312013,0.5008896312012894,1[Ac]2[Me1]1[Me2]1[Cys]1[Na],6
239.7680896312013,0.43851036879871685,3[Ac]1[Me2]1[Me3]2[Na],7
239.7680896312013,0.44141036879869944,5[Ac]1[Me1]1[Ox],7
248.98209667979972,0.17510332020026453,1[Ph]1[Me2]1[Cys]1[Na],4
