43605.378383122,0.0
43605.398383121996,0.0
43605.41838312199,0.0
43605.43838312199,0.0
43605.458383121986,0.0
43605.47838312198,0.0
43605.49838312198,0.0
43605.51838312198,0.0
43605.53838312197,0.0
43605.55838312197,0.0
43605.57838312197,0.0
43605.598383121964,0.0
43605.61838312196,0.0
43605.63838312196,0.0
43605.658383121954,0.0
43605.67838312195,0.0
43605.69838312195,0.0
43605.718383121944,0.0
43605.73838312194,0.0
43605.75838312194,0.0
43605.778383121935,0.0
43605.79838312193,0.0
43605.81838312193,0.0
43605.838383121925,0.0
43605.85838312192,0.0
43605.87838312192,0.0
43605.898383121916,0.0
43605.91838312191,0.0
43605.93838312191,0.0
43605.958383121906,0.0
43605.9783831219,0.0
43605.9983831219,0.0
43606.0183831219,0.0
43606.03838312189,0.0
43606.05838312189,0.0
43606.07838312189,0.0
43606.098383121884,0.0
43606.11838312188,0.0
43606.13838312188,0.0
43606.158383121874,0.0
43606.17838312187,0.0
43606.19838312187,0.0
43606.218383121864,0.0
43606.23838312186,0.0
43606.25838312186,0.0
43606.278383121855,0.0
43606.29838312185,0.0
43606.31838312185,0.0
43606.338383121845,0.0
43606.35838312184,0.0
43606.37838312184,0.0
43606.398383121836,0.0
43606.41838312183,0.0
43606.43838312183,0.0
43606.458383121826,0.0
43606.47838312182,0.0
43606.49838312182,0.0
43606.51838312182,0.0
43606.53838312181,0.0
43606.55838312181,0.0
43606.57838312181,0.0
43606.5983831218,0.0
43606.6183831218,0.0
43606.6383831218,0.0
43606.658383121794,0.0
43606.67838312179,0.0
43606.69838312179,0.0
43606.718383121784,0.0
43606.73838312178,0.0
43606.75838312178,0.0
43606.778383121775,0.0
43606.79838312177,0.0
43606.81838312177,0.0
43606.838383121765,0.0
43606.85838312176,0.0
43606.87838312176,0.0
43606.898383121756,0.0
43606.91838312175,0.0
43606.93838312175,0.0
43606.958383121746,0.0
43606.97838312174,0.0
43606.99838312174,0.0
43607.01838312174,0.0
43607.03838312173,0.0
43607.05838312173,0.0
43607.07838312173,0.0
43607.09838312172,0.0
43607.11838312172,0.0
43607.13838312172,0.0
43607.158383121714,0.0
43607.17838312171,0.0
43607.19838312171,0.0
43607.218383121704,0.0
43607.2383831217,0.0
43607.2583831217,0.0
43607.278383121695,0.0
43607.29838312169,0.0
