peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.30950201887112744,-0.6433549999994179,-0.027788960342996095,0.03486920918852286,False
0.4999999493522937,-0.7833549999988358,-0.014899157200759034,0.01115365830855276,False
0.4999992368317938,-0.9433550000023283,-0.013096773102593261,0.01053597659744485,False
0.49999970260305376,-0.48335499999592546,-0.013079818912309171,0.04091173155015575,False
0.4999999972759757,-0.4433550000023283,-0.035527439161556235,0.021404791793282266,False
0.4999999997422867,-0.16335500000349246,-0.032373880593978284,0.005644863645939635,False
0.499999999986121,-0.42335499999825377,-0.03706448952198651,0.02016700994273469,False
0.4999999925709234,-0.48335499999592546,-0.025684853318099027,0.048786374121803415,False
0.49999999832922193,-0.3633550000005821,-0.04773925223577941,0.041816257335515396,False
0.4999998905176219,-0.003354999999999997,-0.04154663616580683,0.03379052057475984,False
0.49999999822818875,-0.1033549999985448,-0.04638942373689711,0.01991672540312513,False
0.4999999989283357,-0.4233550000055297,-0.029998899998986563,0.016510487859950428,False
0.49999999390760097,-0.7033549999970896,-0.024678777535150128,0.04648946701524792,False
0.4999999695117005,-0.3633550000005821,-0.02033652545399658,0.038261585154627395,False
0.4999999999747803,-0.4433550000023283,-0.013079219103695144,0.012622413260572677,False
0.2991849675769389,-0.06335499999767169,-0.041760139241587016,0.02590022059905161,False
0.49999975154581333,-0.2033549999970896,-0.04099826713851867,0.006039558707270978,False
0.49999996589985185,-0.5233550000040745,-0.010823804357823593,0.010175407647208581,False
0.49999978513355536,-0.1033549999985448,-0.01476373121226676,0.011050975872300228,False
0.23757497786817638,-0.26335500000203727,-0.03064813044357507,0.01701356054032449,False
0.49999992637452934,-0.7033549999970896,-0.013163578586406375,0.029371876868523793,False
0.49999998138853946,0.03664500000087312,-0.012491002390942701,0.0072793169272017755,False
0.2598222183310038,-0.003354999999999997,-0.02591964480120826,0.038143823529818224,False
0.49999999934167666,-0.3633550000005821,-0.0324409727863089,0.006772275913037309,False
0.49999999895638614,-0.4633549999991269,-0.04239243349014986,0.014335213542999041,False
0.49999999974373466,-0.4233550000055297,-0.027253515991722987,0.013818104141439516,False
0.4999999991237781,-0.18335500000029104,-0.05015411530513502,0.010957405728511995,False
0.4999999980063773,-0.5433549999935972,-0.06553521392879594,0.02132541552053637,False
0.4949779161946361,0.016644999996798582,-0.10820928395481055,0.007297410154043904,True
