peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.3541061976188319,-0.6433549999994179,-0.027788960342996095,0.006832926760661891,False
0.5999993598985855,-0.7833549999988358,-0.014899157200759034,0.026436348732144704,False
0.5999999999685973,-0.9433550000023283,-0.013096773102593261,0.010166083022494915,False
0.5999991651598627,-0.48335499999592546,-0.013079818912309171,0.020293128101154488,False
0.5999981706426852,-0.4433550000023283,-0.035527439161556235,0.015140775705513126,False
0.5999999998066073,-0.16335500000349246,-0.032373880593978284,0.013992860780370776,False
0.5999999933473096,-0.42335499999825377,-0.03706448952198651,0.01041286108094687,False
0.5999998873247576,-0.48335499999592546,-0.025684853318099027,0.010378935905737494,False
0.599999997545695,-0.3633550000005821,-0.04773925223577941,0.006828917040077119,False
0.5999999921709656,-0.003354999999999997,-0.04154663616580683,0.014956407733350694,False
0.5999999673262423,-0.1033549999985448,-0.04638942373689711,0.006920080151897261,False
0.599999997833404,-0.4233550000055297,-0.029998899998986563,0.007577025934688001,False
0.5999999999939348,-0.7033549999970896,-0.024678777535150128,0.009905841659892509,False
0.5999999999982533,-0.3633550000005821,-0.02033652545399658,0.022962751481997525,False
0.5999999992000465,-0.4433550000023283,-0.013079219103695144,0.0002492648462216913,False
0.31523555529766617,-0.06335499999767169,-0.041760139241587016,0.01615322865364636,False
0.5999999999967389,-0.2033549999970896,-0.04099826713851867,0.021549444037875506,False
0.5999999999911411,-0.5233550000040745,-0.010823804357823593,0.007614018531149511,False
0.5999998454230987,-0.1033549999985448,-0.01476373121226676,0.011149081768827734,False
0.24483301755708667,-0.26335500000203727,-0.03064813044357507,0.0073533579023258985,False
0.5999999999814827,-0.7033549999970896,-0.013163578586406375,0.006519435588923384,False
0.59999999999285,0.03664500000087312,-0.012491002390942701,0.041043900577873854,False
0.28586160136923894,-0.003354999999999997,-0.02591964480120826,0.006541666895393685,False
0.5999997674192945,-0.3633550000005821,-0.0324409727863089,0.00912942539755123,False
0.5999999961793568,-0.4633549999991269,-0.04239243349014986,0.007109716842925306,False
0.5999999817370677,-0.4233550000055297,-0.027253515991722987,0.019489869203718268,False
0.5999999999846062,-0.18335500000029104,-0.05015411530513502,0.006315416686948195,False
0.5999999171453433,-0.5433549999935972,-0.06553521392879594,0.0002934120348073929,False
0.49986458220827484,0.016644999996798582,-0.10820928395481055,0.0055156162859804556,True
0.5999999999999795,-0.4833550000032014,-0.04747233740253734,0.010401837798238278,False
0.5999999972560032,-0.5233549999967986,-0.03370121866906902,0.007389275641751071,False
0.5999999999830079,-0.6233550000026193,-0.0436508799470679,0.007664370664871246,False
0.599999849405421,-0.503355,-0.05885834597314024,0.00927712946837264,False
0.5999999999961712,-0.5633549999976717,-0.04761126747295276,0.011612223990148782,False
0.599999999996814,-0.4033550000014552,-0.04486713346684081,0.015385060959365184,False
0.5999999980629002,-0.1633549999962165,-0.04490325154234307,0.005136332707177926,False
0.5999999991004271,-0.20335500000436557,-0.04376921978738099,0.005542983753612671,False
0.5999998416952509,0.01664500000407454,-0.03375786219534329,0.009841164297041963,False
0.5999999611125046,-0.503355,-0.01735481925204076,0.0237372603529462,False
0.5999997393981906,0.13664499999941793,-0.014162131569718121,0.006644490886479127,False
0.5999999999937505,-0.20335500000436557,-0.02965504651520586,0.0176695472291414,False
0.4128295265613705,0.13664500000669388,-0.06081708578157568,0.013751646546622538,False
0.22947539558640503,-0.003354999999999997,-0.045124321803595276,0.007356226786926791,False
0.5999999649288928,-0.503355,-0.018984228142848152,0.01865178181929995,False
0.5999999642593322,0.016644999996798582,-0.03663505294590016,0.016774378458160575,False
0.5999999996131791,-0.4833550000032014,-0.013470635011242533,0.01018870060571265,False
0.5999993068506576,-0.2233549999938882,-0.023458349347237836,0.01248829725409344,False
0.2568979563539371,4.176645000000291,-0.03180279321509283,0.0063457106208082495,False
0.14983588075032983,0.4166449999982538,-0.006696681079460814,0.01483043352899826,False
0.5999962177468143,-0.503355,-0.006970567830292632,0.005887216916245911,False
0.1480337070877403,1.3766449999973807,-0.00840501896956772,0.014139673535591741,False
0.1540657409676946,0.6566450000034925,-0.006513076481598288,0.005622482987124441,False
0.299600274037381,0.5966449999985448,-0.010290494113942656,0.016928604847850914,False
0.13727470791902752,5.316644999999709,-0.018290348061143005,0.005674026340753634,False
0.18212517649884358,3.536645000000873,-0.010359626671176826,0.010529905334653667,False
0.2870998444238232,-0.18335500000029104,-0.0046763207724512205,0.01833593699856,False
0.17493349063674454,0.7366449999979627,-0.017623169212509514,0.010634664308327962,False
0.18759192071708278,-0.3633550000005821,0.00839089984068113,0.008482079551627993,False
0.5999889929665153,-0.5433550000008731,0.013215328386457679,0.0070796172470561965,False
0.23510468237047605,0.07664500000174623,0.013322236518332977,0.007744114620297539,False
0.21968053330753767,-0.4433550000023283,0.030135148743276934,0.01903918620692779,False
0.5999976412939632,-0.44335499999505235,0.0442400286757835,0.03060257617895694,False
0.238816118681266,0.23664499999796273,0.02072335678570781,0.04787746733432691,False
0.5999998990598711,-0.16335500000349246,0.05709197641621987,0.011369492240607055,False
0.5999999772064388,0.09664500000582077,0.07538507352168052,0.027393758443385898,False
0.33359305599568606,0.09664499999854481,0.013023523878359006,0.029502656739491814,True
0.5999999999582661,-0.06335499999767169,0.047929110453392515,0.007520118492623564,True
0.3379657176793135,0.09664499999854481,-0.008500327578825295,0.016100221167190325,True
0.5999999997950283,-0.023355000004074533,0.010050049863994048,0.008778393404277992,True
0.5999999979712233,-0.06335499999767169,-0.03303139357385987,0.006606579983029543,True
0.5999999999999877,0.0566449999976717,0.03902981096720326,0.005780633324767747,True
0.5999999974389836,0.01664500000407454,-0.047241787531647206,0.01633857791270134,True
0.5999999999587043,-0.003354999999999997,0.036151287871162285,0.012252809992991932,True
0.5999999999999999,-0.023355000004074533,-0.01608214874106162,0.008037663355236872,True
0.5999999999817338,-0.003354999999999997,0.07903874824418655,0.010593557024774226,True
0.5999999996106544,-0.04335500000087311,-0.0568163764778179,0.009361388183236714,True
0.5999999999999999,0.07664500000174623,-0.07400066532054461,0.010698456353664202,True
