vertical_error,peak_width_variation,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_abundance,matching_ptm_patterns,mass_shift_deviation
0,0,0,0,,7,7.0,0.9999739088740002,7.0,0.020437874801802404
0,0,0,1,,7,6.2,0.35865431848389084,4.2,0.370784115515847
0,0,1,0,,7,7.0,0.9999675802848292,6.8,0.02184343432060115
0,0,1,1,,7,6.5,0.3214545686392537,3.6,0.39973882132745575
0,1,0,0,,7,7.0,0.999919383541292,6.8,0.02475969605288965
0,1,0,1,,7,6.1,0.14974076898301578,3.4,0.3849925687179074
0,1,1,0,,7,7.0,0.9998558625550398,7.0,0.02472255254969082
0,1,1,1,,7,6.1,0.48784241000864553,4.1,0.303035693996369
1,0,0,0,,7,5.7,0.8590737115468444,2.6,0.40321230690103826
1,0,0,1,,7,4.5,0.6126475145875235,2.5,0.45685208382461606
1,0,1,0,,7,6.4,0.8931348088094202,3.8,0.4006097718953406
1,0,1,1,,7,5.2,0.46943430734102565,2.8,0.3668470275990287
1,1,0,0,,7,5.5,0.865576090488992,3.1,0.32306502053080494
1,1,0,1,,7,5.9,0.5993120817339227,2.5,0.4141768210706096
1,1,1,0,,7,5.7,0.8909176026455518,2.9,0.3887077351511192
1,1,1,1,,7,4.7,0.49765394586112893,2.7,0.3907512950509687
