vertical_error,peak_width_variation,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_abundance,matching_ptm_patterns,indices_matches
0,0,0,0,7.0,7,7.0,0.9999722849560865,5.0,
0,0,0,1,12.0,7,7.0,0.5592418024422843,5.0,
0,0,1,0,7.0,7,7.0,0.9999687863637884,5.0,
0,0,1,1,10.5,7,6.5,0.6377425040927649,5.0,
0,1,0,0,7.0,7,7.0,0.999957931493227,5.0,
0,1,0,1,10.0,7,6.5,0.7680574894782428,4.5,
0,1,1,0,7.0,7,7.0,0.9999128831565753,5.0,
0,1,1,1,10.0,7,7.0,0.7206376740282039,4.0,
1,0,0,0,7.0,7,7.0,0.9054409436535955,4.5,
1,0,0,1,8.5,7,7.0,0.8682502602647997,5.0,
1,0,1,0,7.0,7,7.0,0.8695516862247141,3.5,
1,0,1,1,7.5,7,7.0,0.8921746318989305,4.5,
1,1,0,0,7.0,7,7.0,0.8536147251052266,4.5,
1,1,0,1,10.5,7,6.5,0.6925300961048586,3.5,
1,1,1,0,7.0,7,5.5,0.8177738542765869,4.5,
1,1,1,1,10.0,7,6.5,0.6187515442730527,4.0,
