vertical_error_std,peak_width_std,horizontal_error_beta,basal_noise_beta,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_mass,r_score_abundance,matching_ptm_patterns,indices_matches
0.0,0.0,0.0,0.0,7,7,7,-0.5000960295035501,-0.2389134473311585,4,"[0, 1, 2, 3, 4, 5, 6]"
0.0,0.0,0.0,0.004166666666666667,7,7,7,-0.4999445125132169,-0.17760004158721143,4,"[0, 1, 2, 3, 4, 5, 6]"
0.0,0.0,0.0,0.008333333333333333,16,7,6,0.887461439201707,-2.126811168641116,0,"[0, 1, 2, 3, 4, 5]"
0.1,0.0,0.0,0.0,7,7,7,-0.5001784478193139,-0.22427127925795376,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.0,0.0,0.004166666666666667,7,7,7,-0.4983434579067454,-0.13826352383419072,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.0,0.0,0.008333333333333333,23,7,7,0.9552590206688643,-1.853580577753894,0,"[0, 1, 2, 3, 4, 5, 6]"
0.2,0.0,0.0,0.0,7,7,7,-0.5009466828589404,-0.12494687961352335,4,"[0, 1, 2, 3, 4, 5, 6]"
0.2,0.0,0.0,0.004166666666666667,10,7,7,-0.39514026388059986,-2.047751521151815,2,"[0, 1, 2, 3, 4, 5, 6]"
0.2,0.0,0.0,0.008333333333333333,18,7,3,0.9926427240300215,-2.5988969113212845,0,"[0, 2, 4]"
0.0,0.0,0.025,0.0,7,7,7,-0.5001084679454455,-0.23846944429997818,4,"[0, 1, 2, 3, 4, 5, 6]"
0.0,0.0,0.025,0.004166666666666667,9,7,6,-0.48251900975052164,-2.1284365999791905,1,"[0, 1, 3, 4, 5, 6]"
0.0,0.0,0.025,0.008333333333333333,18,7,7,-0.3466457613599141,-2.277683152586307,0,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.0,0.025,0.0,7,7,7,-0.4997789985289498,-0.22317540442491457,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.0,0.025,0.004166666666666667,7,7,7,-0.4993608998309067,-0.13899665393878835,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.0,0.025,0.008333333333333333,19,7,7,0.9448709981903574,-1.8537172542733709,0,"[0, 1, 2, 3, 4, 5, 6]"
0.2,0.0,0.025,0.0,7,7,7,-0.501369046004126,-0.1687969674364771,4,"[0, 1, 2, 3, 4, 5, 6]"
0.2,0.0,0.025,0.004166666666666667,10,7,7,-0.43266333737500506,-1.6923630182052252,2,"[0, 1, 2, 3, 4, 5, 6]"
0.2,0.0,0.025,0.008333333333333333,20,7,6,0.9502409443183203,-2.1333994749072156,0,"[0, 1, 2, 3, 4, 5]"
0.0,0.0,0.05,0.0,7,7,7,-0.5000695242383266,-0.23644303719410087,4,"[0, 1, 2, 3, 4, 5, 6]"
0.0,0.0,0.05,0.004166666666666667,8,7,6,-0.45751349178735046,-0.4693358959069225,2,"[0, 1, 2, 4, 5, 6]"
0.0,0.0,0.05,0.008333333333333333,18,7,6,0.9431360571151395,-2.392504787965,0,"[0, 1, 2, 3, 4, 6]"
0.1,0.0,0.05,0.0,7,7,7,-0.5003831712874653,-0.09738095607284247,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.0,0.05,0.004166666666666667,9,7,7,-0.4310661094618653,-1.9188311394017572,2,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.0,0.05,0.008333333333333333,19,7,6,0.8236753299180829,-1.7801317738778546,2,"[0, 1, 2, 3, 4, 5]"
0.2,0.0,0.05,0.0,7,7,7,-0.5003421312880536,-0.19773666635892329,4,"[0, 1, 2, 3, 4, 5, 6]"
0.2,0.0,0.05,0.004166666666666667,8,7,6,-0.7538522184959808,-0.5384336027781003,4,"[0, 1, 2, 3, 4, 6]"
0.2,0.0,0.05,0.008333333333333333,15,7,5,-0.39898601604209194,-2.6654634498907983,0,"[0, 1, 2, 5, 6]"
0.0,0.016945281893517614,0.0,0.0,7,7,7,-0.5002439035209059,-0.22991115744006851,4,"[0, 1, 2, 3, 4, 5, 6]"
0.0,0.016945281893517614,0.0,0.004166666666666667,9,7,7,-0.43014092893949507,-1.7014210802405603,2,"[0, 1, 2, 3, 4, 5, 6]"
0.0,0.016945281893517614,0.0,0.008333333333333333,25,7,6,0.9604483036548886,-2.2609821386099265,0,"[0, 1, 2, 3, 4, 5]"
0.1,0.016945281893517614,0.0,0.0,7,7,7,-0.5005005598155163,-0.22151264154513295,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.016945281893517614,0.0,0.004166666666666667,7,7,7,-0.5000568287628389,-0.2166480754552942,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.016945281893517614,0.0,0.008333333333333333,20,7,6,-0.8289310615129897,-1.6430830892729542,1,"[0, 1, 2, 3, 4, 6]"
0.2,0.016945281893517614,0.0,0.0,9,7,5,-0.8745584863739262,-1.800523890503856,1,"[0, 3, 4, 5, 6]"
0.2,0.016945281893517614,0.0,0.004166666666666667,10,7,7,-0.8363257590071136,-0.5570234049175398,4,"[0, 1, 2, 3, 4, 5, 6]"
0.2,0.016945281893517614,0.0,0.008333333333333333,20,7,6,0.9850126291564838,-2.480657777250158,0,"[0, 1, 2, 3, 4, 6]"
0.0,0.016945281893517614,0.025,0.0,7,7,7,-0.5001654369981248,-0.2356000006785708,4,"[0, 1, 2, 3, 4, 5, 6]"
0.0,0.016945281893517614,0.025,0.004166666666666667,8,7,7,-0.48434826176507095,-0.21847972756062273,4,"[0, 1, 2, 3, 4, 5, 6]"
0.0,0.016945281893517614,0.025,0.008333333333333333,17,7,7,0.9004904454026782,-1.864361502929408,0,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.016945281893517614,0.025,0.0,7,7,7,-0.5004710016758407,-0.24121939781883084,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.016945281893517614,0.025,0.004166666666666667,7,7,7,-0.5005598037701438,-0.16112183445673778,4,"[0, 1, 2, 3, 4, 5, 6]"
0.1,0.016945281893517614,0.025,0.008333333333333333,20,7,6,0.8483421491431676,-1.1602827103319178,1,"[0, 1, 2, 4, 5, 6]"
0.2,0.016945281893517614,0.025,0.0,7,7,5,0.6585862534193105,0.6515356726693202,3,"[0, 1, 2, 3, 5]"
