vertical_error,peak_width_variation,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_abundance,matching_ptm_patterns,indices_matches
0,0,0,0,7.0,7,7.0,0.9999722850509299,1.0,
0,0,0,1,18.0,7,7.0,-0.3504892740066242,1.0,
0,0,1,0,7.0,7,7.0,0.9999673026757456,2.0,
0,0,1,1,12.0,7,7.0,0.479355409485349,1.5,
0,1,0,0,7.0,7,7.0,0.9999095789299266,1.5,
0,1,0,1,13.5,7,7.0,0.1536212644516245,1.5,
0,1,1,0,7.0,7,7.0,0.9997102113391755,3.0,
0,1,1,1,14.0,7,6.0,-0.09097995999336822,1.5,
1,0,0,0,7.0,7,7.0,0.9210756053547298,1.0,
1,0,0,1,12.5,7,4.5,0.10972621117666748,0.5,
1,0,1,0,7.0,7,7.0,0.8962211927224366,1.0,
1,0,1,1,12.0,7,5.5,0.5824154473372369,1.0,
1,1,0,0,7.0,7,6.5,0.9151652916287316,1.0,
1,1,0,1,10.5,7,6.0,0.7171058714625083,1.0,
1,1,1,0,7.0,7,6.0,0.9486770902279325,0.5,
1,1,1,1,8.0,7,6.5,0.838406512233459,0.5,
