vertical_error,peak_width_variation,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_mass,r_score_abundance,matching_ptm_patterns,indices_matches
0,0,0,0,7,7,7,-0.5000961370060488,-0.2389289400009138,4,"[0, 1, 2, 3, 4, 5, 6]"
0,0,0,1,18,7,7,-0.46195173604918005,-2.36823212902393,0,"[0, 1, 2, 3, 4, 5, 6]"
0,0,1,0,7,7,7,-0.50013616717337,-0.2411750076996595,4,"[0, 1, 2, 3, 4, 5, 6]"
0,0,1,1,17,7,7,0.9279018495167999,-1.857038387978739,0,"[0, 1, 2, 3, 4, 5, 6]"
0,1,0,0,7,7,7,-0.5001290467109989,-0.23705791652733588,4,"[0, 1, 2, 3, 4, 5, 6]"
0,1,0,1,21,7,7,-0.3864256762631517,-2.346181593468811,0,"[0, 1, 2, 3, 4, 5, 6]"
0,1,1,0,7,7,7,-0.5003962782692262,-0.23506807659576112,4,"[0, 1, 2, 3, 4, 5, 6]"
0,1,1,1,15,7,7,0.9058175189342066,-0.6300385778540063,1,"[0, 1, 2, 3, 4, 5, 6]"
1,0,0,0,11,7,3,0.15890558213826744,-1.545873310753826,0,"[1, 3, 5]"
1,0,0,1,18,7,1,,,0,[0]
1,0,1,0,11,7,1,,,0,[6]
1,0,1,1,18,7,0,,,0,[]
1,1,0,0,11,7,1,,,0,[4]
1,1,0,1,18,7,0,,,0,[]
1,1,1,0,10,7,3,-1.1999964551195887,-0.9037178967123265,0,"[0, 4, 6]"
1,1,1,1,19,7,4,0.9331633432112197,-1.029850187738523,0,"[0, 4, 5, 6]"
