vertical_error,peak_width_variation,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_abundance,matching_ptm_patterns,mass_shift_deviation
0,0,0,0,,7,7.0,0.9999737851955196,5.0,0.09823650368794139
0,0,0,1,,7,7.0,0.9769656755713978,5.0,0.14720032957478343
0,0,1,0,,7,7.0,0.9999743060920314,5.0,0.09907439751466737
0,0,1,1,,7,7.0,0.9869086225907073,5.0,0.14477615118488418
0,1,0,0,,7,7.0,0.9998916356866676,5.0,0.09680833626598279
0,1,0,1,,7,7.0,0.9862349903365466,5.0,0.15564132174763826
0,1,1,0,,7,7.0,0.9999515056476647,5.0,0.09762850033550538
0,1,1,1,,7,7.0,0.9798792524588193,4.6,0.21623848606925256
1,0,0,0,,7,6.8,0.9480964025903459,4.4,0.3236537298746478
1,0,0,1,,7,7.0,0.9438056329032012,4.6,0.25950956425744054
1,0,1,0,,7,6.8,0.9323791757643102,4.2,0.38596483490070854
1,0,1,1,,7,7.0,0.9288407719170853,4.8,0.35923438303664673
1,1,0,0,,7,7.0,0.914206390611253,4.4,0.3839293395916736
1,1,0,1,,7,7.0,0.9468391433800543,4.6,0.3390980616983013
1,1,1,0,,7,7.0,0.9247059972323036,4.4,0.3759226534631971
1,1,1,1,,7,7.0,0.9155029578278928,4.6,0.2568569437182645
