vertical_error,peak_width_variation,horizontal_error,basal_noise,all_detected_mass_shifts,simulated_mass_shifts,matching_mass_shifts,r_score_abundance,matching_ptm_patterns,mass_shift_deviation
0,0,0,0,,7,7.0,0.9999737852137779,5.0,0.09823719109205842
0,0,0,1,,7,7.0,0.9653668757545341,5.0,0.2008377342944422
0,0,1,0,,7,7.0,0.9999754482829544,5.0,0.1024882388498034
0,0,1,1,,7,7.0,0.9757609693288339,4.666666666666667,0.2169225187976768
0,1,0,0,,7,7.0,0.9998330306174088,5.0,0.09035389213162502
0,1,0,1,,7,7.0,0.9743509496825595,5.0,0.1774934670199968
0,1,1,0,,7,7.0,0.9999197889337562,5.0,0.09560401594574704
0,1,1,1,,7,7.0,0.976532578075016,4.666666666666667,0.17230992820495264
1,0,0,0,,7,6.666666666666667,0.9054262102194849,4.666666666666667,0.3582878694249067
1,0,0,1,,7,6.666666666666667,0.9450924759787186,4.0,0.3125459301511137
1,0,1,0,,7,6.666666666666667,0.960608078123942,3.6666666666666665,0.3620435043164619
1,0,1,1,,7,7.0,0.9721264427430576,4.666666666666667,0.3608707715118078
1,1,0,0,,7,7.0,0.9515710072711664,5.0,0.2602701911566559
1,1,0,1,,7,7.0,0.9538700428018227,4.333333333333333,0.30465674055200664
1,1,1,0,,7,6.666666666666667,0.9482893980082764,4.666666666666667,0.3310538229210998
1,1,1,1,,7,7.0,0.9740018165364362,5.0,0.24773641905743804
