43615.378383122,0.0
43615.398383121996,0.0
43615.41838312199,0.0
43615.43838312199,0.0
43615.458383121986,0.0
43615.47838312198,0.0
43615.49838312198,0.0
43615.51838312198,0.0
43615.53838312197,0.0
43615.55838312197,0.0
43615.57838312197,0.0
43615.598383121964,0.0
43615.61838312196,0.0
43615.63838312196,0.0
43615.658383121954,0.0
43615.67838312195,0.0
43615.69838312195,0.0
43615.718383121944,0.0
43615.73838312194,0.0
43615.75838312194,0.0
43615.778383121935,0.0
43615.79838312193,0.0
43615.81838312193,0.0
43615.838383121925,0.0
43615.85838312192,0.0
43615.87838312192,0.0
43615.898383121916,0.0
43615.91838312191,0.0
43615.93838312191,0.0
43615.958383121906,0.0
43615.9783831219,0.0
43615.9983831219,0.0
43616.0183831219,0.0
43616.03838312189,0.0
43616.05838312189,0.0
43616.07838312189,0.0
43616.098383121884,0.0
43616.11838312188,0.0
43616.13838312188,0.0
43616.158383121874,0.0
43616.17838312187,0.0
43616.19838312187,0.0
43616.218383121864,0.0
43616.23838312186,0.0
43616.25838312186,0.0
43616.278383121855,0.0
43616.29838312185,0.0
43616.31838312185,0.0
43616.338383121845,0.0
43616.35838312184,0.0
43616.37838312184,0.0
43616.398383121836,0.0
43616.41838312183,0.0
43616.43838312183,0.0
43616.458383121826,0.0
43616.47838312182,0.0
43616.49838312182,0.0
43616.51838312182,0.0
43616.53838312181,0.0
43616.55838312181,0.0
43616.57838312181,0.0
43616.5983831218,0.0
43616.6183831218,0.0
43616.6383831218,0.0
43616.658383121794,0.0
43616.67838312179,0.0
43616.69838312179,0.0
43616.718383121784,0.0
43616.73838312178,0.0
43616.75838312178,0.0
43616.778383121775,0.0
43616.79838312177,0.0
43616.81838312177,0.0
43616.838383121765,0.0
43616.85838312176,0.0
43616.87838312176,0.0
43616.898383121756,0.0
43616.91838312175,0.0
43616.93838312175,0.0
43616.958383121746,0.0
43616.97838312174,0.0
43616.99838312174,0.0
43617.01838312174,0.0
43617.03838312173,0.0
43617.05838312173,0.0
43617.07838312173,0.0
43617.09838312172,0.0
43617.11838312172,0.0
43617.13838312172,0.0
43617.158383121714,0.0
43617.17838312171,0.0
43617.19838312171,0.0
43617.218383121704,0.0
43617.2383831217,0.0
43617.2583831217,0.0
43617.278383121695,0.0
43617.29838312169,0.0
43617.31838312169,0.0
43617.338383121685,0.0
43617.35838312168,0.0
43617.37838312168,0.0
43617.398383121676,0.0
43617.41838312167,0.0
43617.43838312167,0.0
43617.458383121666,0.0
43617.47838312166,0.0
43617.49838312166,0.0
43617.51838312166,0.0
43617.53838312165,0.0
43617.55838312165,0.0
43617.57838312165,0.0
43617.59838312164,0.0
43617.61838312164,0.0
43617.63838312164,0.0
43617.658383121634,0.0
43617.67838312163,0.0
43617.69838312163,0.0
43617.718383121624,0.0
43617.73838312162,0.0
43617.75838312162,0.0
43617.778383121615,0.0
43617.79838312161,0.0
