,protein_id,mass,stddev
0,sp|P0DPR3|TRDD1_HUMAN,260.28742275142065,4.003668819374386
1,sp|P0DPI4|TDB01_HUMAN,290.2736968462286,4.205639664478493
2,sp|P0DOY5|HD101_HUMAN,435.43041958649496,1.2654544693829284
3,sp|P01858|TUFT_HUMAN,500.5934606669013,0.5529626049858541
4,sp|P02729|GLUR_HUMAN,854.8474997485265,0.9541326665311518
5,sp|P22103|PNEU_HUMAN,956.0533376697962,0.5206287911471988
6,sp|P01358|GAJU_HUMAN,1004.0515536392762,0.5429717414635704
7,sp|P02728|GLEM_HUMAN,1049.0385774753067,0.7040062217316336
8,sp|P69208|MORN_HUMAN,1142.3499187718048,0.48258831331751145
9,sp|A0A0A0MT89|KJ01_HUMAN,1393.589094012783,0.484860881666593
10,sp|O00453-9|LST1_HUMAN,1420.50949036919,0.6002930293428441
11,sp|A0A0J9YX06|TJB12_HUMAN,1634.7903212724696,0.49232891160094194
12,sp|A0A0J9YXA8|TJB11_HUMAN,1639.8101507239476,0.4926429247776042
13,sp|A0A0A0MT70|TJB26_HUMAN,1662.888360596282,0.4924559499129394
14,sp|A0A0A0MT78|TJB27_HUMAN,1718.8638385276936,0.49531161905271426
15,sp|A0A0A0MTA4|TJB25_HUMAN,1721.9539736522079,0.4904910853609484
16,sp|A0A0J9YWP8|TJB13_HUMAN,1729.8865079896198,0.49474856073423623
17,sp|A0A0A0MT87|TJB24_HUMAN,1737.9998175215524,0.4882153141380156
18,sp|A0A0A0MT94|TJB22_HUMAN,1739.926166892576,0.49518268904970597
19,sp|A0A0J9YXG5|TJB14_HUMAN,1740.953981963454,0.4949409872058338
20,sp|A0A0B4J200|TJB23_HUMAN,1755.925572215736,0.4974069514965544
21,sp|A0A075B706|TRDJ1_HUMAN,1761.0315888477023,0.49257563882418454
22,sp|A0A0J9YXM7|TJB15_HUMAN,1769.915785943324,0.4954752643143582
23,sp|A0A075B6S0|TRGJ1_HUMAN,1791.0559006551503,0.4917988410636329
24,sp|A0A0A0MTA7|TJB21_HUMAN,1829.0211476335542,0.4937645649957686
25,sp|P59103-2|DAOA_HUMAN,1851.2442052129766,0.5776829798074207
26,sp|A0A0J9YWX3|TJB16_HUMAN,1864.02725117984,0.49596155080766935
27,sp|A0A0C4DH62|HJ01_HUMAN,1910.0509683104478,0.49738947391430516
28,sp|A0A075B700|TJA31_HUMAN,1974.2502003403936,0.5369682593539636
29,sp|A0A075B6Y9|TJA42_HUMAN,2051.3500133184507,0.4977066613734127
30,sp|A0A075B6Y3|TJA3_HUMAN,2097.378786326663,0.4995453096310567
31,sp|A0A0C5B5G6|MOTSC_HUMAN,2174.5992133813547,0.5581997158640899
32,sp|Q9NRI7|PPY2_HUMAN,2178.7970261497335,0.6291858552708555
33,sp|P0CJ74|HMN7_HUMAN,2647.215668436408,0.5703262832415615
34,sp|P0CJ75|HMN8_HUMAN,2661.1594436178125,0.5714613222238937
35,sp|P0CJ72|HMN5_HUMAN,2666.1967636561353,0.5986575768628436
36,sp|Q9NZM6-4|PK2L2_HUMAN,2682.0559337588215,0.5679489663731009
37,sp|Q8IVG9|HUNIN_HUMAN,2687.2398905125083,0.5705567673329961
38,sp|P0CJ68|HMN1_HUMAN,2691.1854663469244,0.5727876277238627
39,sp|P0CJ76|HMN9_HUMAN,2694.1927592468905,0.5714901397236885
40,sp|P0CJ73|HMN6_HUMAN,2719.1956075685844,0.5741135928152334
41,sp|S4R3Y5|HMN11_HUMAN,2737.2953706580206,0.5725462860174666
42,sp|S4R3P1|HMN13_HUMAN,2751.2772604394527,0.5756054892200358
43,sp|P0CJ70|HMN3_HUMAN,2796.324656922971,0.574551015149074
44,sp|P0CJ77|HMN10_HUMAN,2806.4056984945073,0.5727745597906603
45,sp|Q5TGZ0-2|MIC10_HUMAN,2809.189122609708,0.5782385337961706
46,sp|Q8N769-2|CN178_HUMAN,2815.2003634537,0.5768420372709534
47,sp|Q6Q0C1-2|S2547_HUMAN,2904.4543387318945,0.5796040817358223
48,sp|P0DMP1|HMN12_HUMAN,2960.5502960977283,0.6014554049156612
49,sp|Q8IZ96-15|CKLF1_HUMAN,2962.2161614760216,0.5619126318972046
50,sp|Q8N688-2|DB123_HUMAN,3070.7115044370717,0.5869945074842595
51,sp|P0CJ69|HMN2_HUMAN,3080.6715891840313,0.5846826757976491
52,sp|Q68G75-2|LEMD1_HUMAN,3160.778983479045,0.6093582603901229
53,sp|P0CJ71|HMN4_HUMAN,3246.831978563357,0.611191532158528
54,sp|P16070-2|CD44_HUMAN,3326.947331500148,0.5904303122444258
55,sp|Q8IZ96-14|CKLF1_HUMAN,3384.713341894747,0.5999862896175469
