modform,intensity,mass
1[Ox],50,15.9994
1[Cys],815,119.1423
1[Ox]1[Cys],192,135.14170000000001
1[Ph]1[Cys],821,199.12220000000002
1[Ph]1[Cys]1[Na],442,221.104
1[Ph]1[Cys]1[Ac],536,241.15890000000002
1[Ph]3[Cys],258,437.40680000000003
1[Ph]1[Ac]1[Me1]1[Cys],124,255.18550000000002
1[Ph]1[Me1]2[Cys]1[Na],91,257.1124
2[Ph]1[Ox],562,175.9592
2[Ph]1[Ac],475,201.9965
2[Ph]1[Cys],656,279.1021
2[Ph]1[Ox]3[Cys],213,533.3861
1[Me2]2[Ox]1[Cys],130,298.33660000000003
1[Me1]3[Cys]1[Na],187,199.11430000000001
2[Ac]1[Cys],438,203.21570000000003
3[Ph]1[Cys],365,359.082
3[Ph]1[Me1],418,253.96630000000002
3[Ph]2[Cys],152,478.2243
3[Ph]1[Ox]2[Cys],61,494.2237
3[Ph]2[Cys]1[Na],151,500.20610000000005
3[Ph]2[Ac]2[Cys],382,562.2977000000001
3[Ph]1[Ac]1[Me2]2[Cys],244,548.3142
3[Ph]1[Ox]3[Cys],211,613.3660000000001
3[Ph]1[Me2]2[Cys],179,506.27750000000003
3[Ph]1[Me1]2[Cys],230,373.1086
4[Ph]2[Cys]1[Na],194,580.186
4[Ph]3[Cys],331,677.3465000000001
5[Ph]1[Me1],147,413.92609999999996
6[Ph]2[Cys],176,718.164
